listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
e2312391-28f2-429c-aa45-c39725318a96,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — New,new,2740.61,1424.74,USD,0.0,2740.61,137.03,2603.58,seller_tech_flips_8066,4.2,3511,San Antonio,MI,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/e2312391-28f2-429c-aa45-c39725318a96,https://www.facebook.com/marketplace/item/img/e2312391-28f2-429c-aa45-c39725318a96.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.348700,batch_20260519
66634afa-4dd9-421c-9e33-d733fb5f2325,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,Nikkor Z 35mm,Hasselblad Nikkor Z 35mm — Poor,poor,4094.15,3680.48,USD,0.0,4094.15,409.42,3684.73,seller_rare_finds_2444,3.9,7955,New York,IL,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/66634afa-4dd9-421c-9e33-d733fb5f2325,https://www.mercari.com/us/item/img/66634afa-4dd9-421c-9e33-d733fb5f2325.jpg,2026-05-19T00:00:00,2026-05-19T03:00:00,2026-08-17T06:56:32.348733,batch_20260519
00a4fb71-7086-4795-9b25-314cc46bf52c,mercari,Mercari,watches,Watches,AP,Submariner Date,AP Submariner Date — Like New,like_new,38057.23,57843.97,USD,0.0,38057.23,3805.72,34251.51,seller_quick_sell_448,4.0,1506,Atlanta,WA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/00a4fb71-7086-4795-9b25-314cc46bf52c,https://www.mercari.com/us/item/img/00a4fb71-7086-4795-9b25-314cc46bf52c.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.348770,batch_20260519
bd067587-51d8-4141-96a8-197838d9dd8a,stockx,StockX,handbags,Handbags,Louis Vuitton,16 Bag Small,Louis Vuitton 16 Bag Small — Good,good,42870.67,36813.15,USD,7.99,42878.66,4072.71,38797.96,seller_card_king_7112,3.4,2950,Houston,FL,False,0,45,False,,True,False,True,https://stockx.com/product/bd067587-51d8-4141-96a8-197838d9dd8a,https://stockx.com/product/img/bd067587-51d8-4141-96a8-197838d9dd8a.jpg,2026-05-19T00:00:00,2026-05-19T10:00:00,2026-08-17T06:56:32.348804,batch_20260519
698a39ff-6a08-45ae-8572-620240522e64,stockx,StockX,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Like New,like_new,798.6,810.51,USD,0.0,798.6,75.87,722.73,seller_best_bargains_1832,3.6,4998,New York,AZ,False,0,21,False,,True,False,True,https://stockx.com/product/698a39ff-6a08-45ae-8572-620240522e64,https://stockx.com/product/img/698a39ff-6a08-45ae-8572-620240522e64.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.348837,batch_20260519
ceb97693-cae6-4f75-86d1-bbc7e85044c8,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Fair,fair,5430.68,6563.98,USD,0.0,5430.68,271.53,5159.15,seller_market_pro_9099,4.4,5829,Atlanta,MI,False,0,6,True,5677.53,False,True,False,https://www.facebook.com/marketplace/item/ceb97693-cae6-4f75-86d1-bbc7e85044c8,https://www.facebook.com/marketplace/item/img/ceb97693-cae6-4f75-86d1-bbc7e85044c8.jpg,2026-05-19T00:00:00,2026-05-19T17:00:00,2026-08-17T06:56:32.348872,batch_20260519
d42b4298-3b3f-41ec-84e3-65f6b3d4eabe,mercari,Mercari,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Good,good,2042.25,1771.16,USD,12.99,2055.24,204.23,1838.02,seller_retro_gamer_5725,4.6,4544,Los Angeles,MI,False,0,0,True,2097.55,False,False,False,https://www.mercari.com/us/item/d42b4298-3b3f-41ec-84e3-65f6b3d4eabe,https://www.mercari.com/us/item/img/d42b4298-3b3f-41ec-84e3-65f6b3d4eabe.jpg,2026-05-19T00:00:00,2026-05-19T13:00:00,2026-08-17T06:56:32.348906,batch_20260519
408ffe83-5aa9-45c9-b81b-f90d6affe4e1,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Good,good,399.73,406.98,USD,0.0,399.73,19.99,379.74,seller_rare_finds_8644,4.9,1060,Boston,GA,False,0,41,True,371.05,False,True,False,https://www.facebook.com/marketplace/item/408ffe83-5aa9-45c9-b81b-f90d6affe4e1,https://www.facebook.com/marketplace/item/img/408ffe83-5aa9-45c9-b81b-f90d6affe4e1.jpg,2026-05-19T00:00:00,2026-05-19T01:00:00,2026-08-17T06:56:32.348938,batch_20260519
9f9a85c6-ed3c-4130-a91b-6cf324d5a576,amazon,Amazon,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — Fair,fair,2724.9,2352.87,USD,149.0,2873.9,408.74,2316.16,seller_market_pro_3805,4.6,3670,Austin,IL,False,0,37,False,,False,False,False,https://www.amazon.com/dp/9f9a85c6-ed3c-4130-a91b-6cf324d5a576,https://www.amazon.com/dp/img/9f9a85c6-ed3c-4130-a91b-6cf324d5a576.jpg,2026-05-19T00:00:00,2026-05-19T01:00:00,2026-08-17T06:56:32.348971,batch_20260519
3b2e647c-eca7-4e70-b1d0-84bf1207ca28,stockx,StockX,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Poor,poor,48976.06,44610.55,USD,19.99,48996.05,4652.73,44323.33,seller_furniture_flips_8177,3.4,6830,San Jose,NY,False,0,16,False,,True,False,True,https://stockx.com/product/3b2e647c-eca7-4e70-b1d0-84bf1207ca28,https://stockx.com/product/img/3b2e647c-eca7-4e70-b1d0-84bf1207ca28.jpg,2026-05-19T00:00:00,2026-05-19T10:00:00,2026-08-17T06:56:32.349003,batch_20260519
d36b3fb0-9979-4c6d-9464-0dccc07c439e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Like New,like_new,240.09,175.34,USD,0.0,240.09,12.0,228.09,seller_rare_finds_2098,4.4,3600,Austin,PA,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/d36b3fb0-9979-4c6d-9464-0dccc07c439e,https://www.facebook.com/marketplace/item/img/d36b3fb0-9979-4c6d-9464-0dccc07c439e.jpg,2026-05-19T00:00:00,2026-05-19T05:00:00,2026-08-17T06:56:32.349034,batch_20260519
970167ae-6f86-4296-9891-ecfe354c54aa,mercari,Mercari,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 7.5 Like New,like_new,560.64,516.57,USD,12.99,573.63,56.06,504.58,seller_sneakerhead_3237,3.2,7402,Houston,CO,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/970167ae-6f86-4296-9891-ecfe354c54aa,https://www.mercari.com/us/item/img/970167ae-6f86-4296-9891-ecfe354c54aa.jpg,2026-05-19T00:00:00,2026-05-19T02:00:00,2026-08-17T06:56:32.349069,batch_20260519
63987ea1-ace9-4178-ae60-da3463d3d3ff,ebay,eBay,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Like New,like_new,582.52,520.92,USD,4.99,587.51,75.44,507.08,seller_sneakerhead_6730,4.3,3374,Seattle,NC,False,0,41,False,,False,False,True,https://www.ebay.com/itm/63987ea1-ace9-4178-ae60-da3463d3d3ff,https://www.ebay.com/itm/img/63987ea1-ace9-4178-ae60-da3463d3d3ff.jpg,2026-05-19T00:00:00,2026-05-19T03:00:00,2026-08-17T06:56:32.349125,batch_20260519
8df840b1-4fcf-48e3-9506-c60ab2a47c4f,ebay,eBay,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — Like New,like_new,1574.56,1353.68,USD,15.99,1590.55,203.91,1370.65,seller_luxury_resell_6890,3.4,1429,Denver,CO,False,0,31,False,,False,False,True,https://www.ebay.com/itm/8df840b1-4fcf-48e3-9506-c60ab2a47c4f,https://www.ebay.com/itm/img/8df840b1-4fcf-48e3-9506-c60ab2a47c4f.jpg,2026-05-19T00:00:00,2026-05-19T10:00:00,2026-08-17T06:56:32.349166,batch_20260519
452af0f1-b3b2-4013-9d31-9514d59e2c9b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Fair,fair,6102.39,5973.26,USD,0.0,6102.39,305.12,5797.27,seller_best_bargains_1476,3.4,3283,Austin,IL,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/452af0f1-b3b2-4013-9d31-9514d59e2c9b,https://www.facebook.com/marketplace/item/img/452af0f1-b3b2-4013-9d31-9514d59e2c9b.jpg,2026-05-19T00:00:00,2026-05-19T09:00:00,2026-08-17T06:56:32.349199,batch_20260519
0dfc296a-b92d-4451-976e-a81807e8be33,goat,GOAT,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Like New,like_new,37232.65,38706.2,USD,19.99,37252.64,3648.8,33583.85,seller_furniture_flips_1960,3.6,1781,Houston,WA,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/0dfc296a-b92d-4451-976e-a81807e8be33,https://www.goat.com/sneakers/img/0dfc296a-b92d-4451-976e-a81807e8be33.jpg,2026-05-19T00:00:00,2026-05-19T14:00:00,2026-08-17T06:56:32.349233,batch_20260519
c101552a-ee3c-45ed-8bee-5b94b61390ed,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — Like New,like_new,4349.74,6390.5,USD,0.0,4349.74,217.49,4132.25,seller_deal_hunter_2580,4.2,5514,San Antonio,TX,False,0,41,True,3988.54,False,True,False,https://www.facebook.com/marketplace/item/c101552a-ee3c-45ed-8bee-5b94b61390ed,https://www.facebook.com/marketplace/item/img/c101552a-ee3c-45ed-8bee-5b94b61390ed.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.349264,batch_20260519
9a612515-1a11-49ab-a73e-58f5015d2edb,mercari,Mercari,video_games,Video Games,Limited Run Games,PS5 Console,Limited Run Games PS5 Console — Like New,like_new,1108.41,1329.7,USD,15.99,1124.4,110.84,997.57,seller_deal_hunter_162,3.3,2203,Atlanta,GA,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/9a612515-1a11-49ab-a73e-58f5015d2edb,https://www.mercari.com/us/item/img/9a612515-1a11-49ab-a73e-58f5015d2edb.jpg,2026-05-19T00:00:00,2026-05-19T02:00:00,2026-08-17T06:56:32.349298,batch_20260519
29813bf3-a60a-4c1e-bea0-0c64e70a9f23,mercari,Mercari,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Good,good,1075.62,1687.52,USD,0.0,1075.62,107.56,968.06,seller_tech_flips_6375,3.8,7164,Phoenix,CA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/29813bf3-a60a-4c1e-bea0-0c64e70a9f23,https://www.mercari.com/us/item/img/29813bf3-a60a-4c1e-bea0-0c64e70a9f23.jpg,2026-05-19T00:00:00,2026-05-19T10:00:00,2026-08-17T06:56:32.349330,batch_20260519
f1bcdefc-f9ff-479c-a5c9-66b28d151808,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Aeron Chair,CB2 Aeron Chair — New,new,8753.47,6836.23,USD,0.0,8753.47,437.67,8315.8,seller_tech_flips_6646,3.6,3655,Denver,CO,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/f1bcdefc-f9ff-479c-a5c9-66b28d151808,https://www.facebook.com/marketplace/item/img/f1bcdefc-f9ff-479c-a5c9-66b28d151808.jpg,2026-05-19T00:00:00,2026-05-19T09:00:00,2026-08-17T06:56:32.349366,batch_20260519
b8cea845-abcf-4cff-9de9-1b5ddd54125a,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Good,good,5443.47,8328.24,USD,0.0,5443.47,272.17,5171.3,seller_sneakerhead_5986,3.8,4981,Denver,GA,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/b8cea845-abcf-4cff-9de9-1b5ddd54125a,https://www.facebook.com/marketplace/item/img/b8cea845-abcf-4cff-9de9-1b5ddd54125a.jpg,2026-05-19T00:00:00,2026-05-19T11:00:00,2026-08-17T06:56:32.349404,batch_20260519
c86f87f3-6450-4962-9aa6-94a18c32981f,ebay,eBay,cameras,Cameras & Lenses,Nikon,85mm f/1.4 GM,Nikon 85mm f/1.4 GM — Poor,poor,3461.66,4085.09,USD,4.99,3466.65,448.28,3013.38,seller_market_pro_7132,4.0,4951,Phoenix,PA,True,22,3,False,,False,False,True,https://www.ebay.com/itm/c86f87f3-6450-4962-9aa6-94a18c32981f,https://www.ebay.com/itm/img/c86f87f3-6450-4962-9aa6-94a18c32981f.jpg,2026-05-19T00:00:00,2026-05-19T03:00:00,2026-08-17T06:56:32.349438,batch_20260519
a66b5b5a-12e4-4ecd-9056-0cf65bc64c62,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Poor,poor,3290.32,3429.17,USD,15.99,3306.31,426.1,2864.22,seller_tech_flips_1905,3.9,5194,San Jose,PA,False,0,13,False,,False,False,True,https://www.ebay.com/itm/a66b5b5a-12e4-4ecd-9056-0cf65bc64c62,https://www.ebay.com/itm/img/a66b5b5a-12e4-4ecd-9056-0cf65bc64c62.jpg,2026-05-19T00:00:00,2026-05-19T03:00:00,2026-08-17T06:56:32.349469,batch_20260519
f4439cc9-a8cf-49d9-aeba-8f179ab45493,goat,GOAT,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — New,new,8842.9,8151.99,USD,0.0,8842.9,866.6,7976.3,seller_quick_sell_1568,4.0,414,San Antonio,TX,False,0,34,True,7495.0,True,False,True,https://www.goat.com/sneakers/f4439cc9-a8cf-49d9-aeba-8f179ab45493,https://www.goat.com/sneakers/img/f4439cc9-a8cf-49d9-aeba-8f179ab45493.jpg,2026-05-19T00:00:00,2026-05-19T08:00:00,2026-08-17T06:56:32.349502,batch_20260519
663291e2-6b39-44c2-b548-40f736b99da2,goat,GOAT,watches,Watches,Seiko,SARB033,Seiko SARB033 — Like New,like_new,5224.49,4594.17,USD,19.99,5244.48,512.0,4712.49,seller_card_king_2371,3.7,4413,Houston,FL,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/663291e2-6b39-44c2-b548-40f736b99da2,https://www.goat.com/sneakers/img/663291e2-6b39-44c2-b548-40f736b99da2.jpg,2026-05-19T00:00:00,2026-05-19T07:00:00,2026-08-17T06:56:32.349539,batch_20260519
82d32689-cf5a-4690-8a93-b49c349ff15c,goat,GOAT,watches,Watches,Rolex,SARB033,Rolex SARB033 — Fair,fair,64668.01,56939.11,USD,4.99,64673.0,6337.46,58330.55,seller_market_pro_3267,4.3,1781,Dallas,NY,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/82d32689-cf5a-4690-8a93-b49c349ff15c,https://www.goat.com/sneakers/img/82d32689-cf5a-4690-8a93-b49c349ff15c.jpg,2026-05-19T00:00:00,2026-05-19T11:00:00,2026-08-17T06:56:32.349575,batch_20260519
10667e4f-1466-4fc1-b0aa-61c7ba865f06,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Like New,like_new,2586.3,2754.96,USD,0.0,2586.3,253.46,2332.84,seller_card_king_5689,3.8,2669,San Antonio,PA,False,0,3,True,2205.57,True,False,True,https://www.goat.com/sneakers/10667e4f-1466-4fc1-b0aa-61c7ba865f06,https://www.goat.com/sneakers/img/10667e4f-1466-4fc1-b0aa-61c7ba865f06.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.349606,batch_20260519
ba02f5a4-d0c7-41de-93d9-2ec895a47824,amazon,Amazon,collectibles,Collectibles,Funko Pop,LEGO UCS Millennium Falcon,Funko Pop LEGO UCS Millennium Falcon — Good,good,649.08,9772.57,USD,15.99,665.07,97.36,551.72,seller_vintage_vibe_7714,4.3,1882,Dallas,CA,False,0,24,True,603.53,False,False,False,https://www.amazon.com/dp/ba02f5a4-d0c7-41de-93d9-2ec895a47824,https://www.amazon.com/dp/img/ba02f5a4-d0c7-41de-93d9-2ec895a47824.jpg,2026-05-19T00:00:00,2026-05-19T04:00:00,2026-08-17T06:56:32.349640,batch_20260519
0c5e3ae4-658e-4409-81de-7f10d65c2c75,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XL,like_new,1159.2,951.5,USD,4.99,1164.19,173.88,985.32,seller_lens_lab_7627,3.7,6156,Phoenix,CA,False,0,26,False,,False,False,False,https://www.amazon.com/dp/0c5e3ae4-658e-4409-81de-7f10d65c2c75,https://www.amazon.com/dp/img/0c5e3ae4-658e-4409-81de-7f10d65c2c75.jpg,2026-05-19T00:00:00,2026-05-19T13:00:00,2026-08-17T06:56:32.349672,batch_20260519
81393ccb-9857-4f4c-97f4-7cb17718b2bb,amazon,Amazon,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — New,new,,1283.8,USD,4.99,702.63,104.65,592.99,seller_best_bargains_648,4.6,4628,Phoenix,CA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/81393ccb-9857-4f4c-97f4-7cb17718b2bb,https://www.amazon.com/dp/img/81393ccb-9857-4f4c-97f4-7cb17718b2bb.jpg,2026-05-19T00:00:00,2026-05-19T13:00:00,2026-08-17T06:56:32.349708,batch_20260519
a131eecd-6583-45f8-89ec-2e61a04b8356,stockx,StockX,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Fair,fair,23889.9,20198.73,USD,7.99,23897.89,2269.54,21620.36,seller_lens_lab_5183,3.9,844,Atlanta,TX,False,0,3,False,,True,False,True,https://stockx.com/product/a131eecd-6583-45f8-89ec-2e61a04b8356,https://stockx.com/product/img/a131eecd-6583-45f8-89ec-2e61a04b8356.jpg,2026-05-19T00:00:00,2026-05-19T00:00:00,2026-08-17T06:56:32.349741,batch_20260519
408818f5-a38b-4033-8bc4-d905dc838a35,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,WH-1000XM5,Sony WH-1000XM5 — Good,good,1425.57,1724.88,USD,0.0,1425.57,71.28,1354.29,seller_lens_lab_3899,4.9,2686,Houston,NY,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/408818f5-a38b-4033-8bc4-d905dc838a35,https://www.facebook.com/marketplace/item/img/408818f5-a38b-4033-8bc4-d905dc838a35.jpg,2026-05-19T00:00:00,2026-05-19T14:00:00,2026-08-17T06:56:32.349773,batch_20260519
2247eb09-af3e-44ca-822b-1fb1fe4fc934,goat,GOAT,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Fair,fair,824.72,659.56,USD,7.99,832.71,80.82,743.9,seller_sneakerhead_1343,4.0,4435,San Antonio,IL,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/2247eb09-af3e-44ca-822b-1fb1fe4fc934,https://www.goat.com/sneakers/img/2247eb09-af3e-44ca-822b-1fb1fe4fc934.jpg,2026-05-19T00:00:00,2026-05-19T01:00:00,2026-08-17T06:56:32.349807,batch_20260519
d543f755-435f-4751-ba9a-26f11cba5863,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — Like New,like_new,943.24,1015.0,USD,0.0,943.24,47.16,896.08,seller_lens_lab_4476,4.9,5942,Boston,NY,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/d543f755-435f-4751-ba9a-26f11cba5863,https://www.facebook.com/marketplace/item/img/d543f755-435f-4751-ba9a-26f11cba5863.jpg,2026-05-19T00:00:00,2026-05-19T05:00:00,2026-08-17T06:56:32.349839,batch_20260519
b286e32f-ead4-45c8-9d53-2a15c63f1e5e,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XS,like_new,252.34,360.14,USD,7.99,260.33,25.23,227.11,seller_retro_gamer_9556,3.6,1256,San Antonio,TX,False,0,3,True,214.19,False,False,False,https://www.mercari.com/us/item/b286e32f-ead4-45c8-9d53-2a15c63f1e5e,https://www.mercari.com/us/item/img/b286e32f-ead4-45c8-9d53-2a15c63f1e5e.jpg,2026-05-19T00:00:00,2026-05-19T00:00:00,2026-08-17T06:56:32.349870,batch_20260519
7fd829e8-cd58-41de-9f4a-f87b043acf2e,stockx,StockX,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 11 Like New,like_new,330.86,342.13,USD,12.99,343.85,31.43,299.43,seller_swift_trader_9432,3.7,3397,Miami,CO,False,0,30,False,,True,False,True,https://stockx.com/product/7fd829e8-cd58-41de-9f4a-f87b043acf2e,https://stockx.com/product/img/7fd829e8-cd58-41de-9f4a-f87b043acf2e.jpg,2026-05-19T00:00:00,2026-05-19T00:00:00,2026-08-17T06:56:32.349907,batch_20260519
4f1c41c0-290b-4702-86c8-81b0125bb67f,ebay,eBay,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Like New,like_new,671.35,887.19,USD,4.99,676.34,86.94,584.41,seller_swift_trader_5762,4.4,5924,San Jose,MI,False,0,23,False,,False,False,True,https://www.ebay.com/itm/4f1c41c0-290b-4702-86c8-81b0125bb67f,https://www.ebay.com/itm/img/4f1c41c0-290b-4702-86c8-81b0125bb67f.jpg,2026-05-19T00:00:00,2026-05-19T09:00:00,2026-08-17T06:56:32.349940,batch_20260519
71e79109-cf25-4659-9f42-852c46f64a9f,amazon,Amazon,cameras,Cameras & Lenses,Olympus,50mm f/1.2L,Olympus 50mm f/1.2L — New,new,3075.04,2622.81,USD,19.99,3095.03,461.26,2613.78,seller_market_pro_6717,4.6,3768,New York,CO,False,0,2,True,3130.79,False,False,False,https://www.amazon.com/dp/71e79109-cf25-4659-9f42-852c46f64a9f,https://www.amazon.com/dp/img/71e79109-cf25-4659-9f42-852c46f64a9f.jpg,2026-05-19T00:00:00,2026-05-19T15:00:00,2026-08-17T06:56:32.349975,batch_20260519
17315f02-f301-463a-9978-552f68be23e0,stockx,StockX,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Fair,fair,1627.55,1682.96,USD,0.0,1627.55,154.62,1472.93,seller_quick_sell_2884,4.9,6479,Seattle,PA,False,0,43,True,1714.0,True,False,True,https://stockx.com/product/17315f02-f301-463a-9978-552f68be23e0,https://stockx.com/product/img/17315f02-f301-463a-9978-552f68be23e0.jpg,2026-05-19T00:00:00,2026-05-19T18:00:00,2026-08-17T06:56:32.350011,batch_20260519
53ab05eb-ee0a-4dda-abc5-1a338fb41e24,ebay,eBay,electronics,Electronics,Samsung,AirPods Pro 2,Samsung AirPods Pro 2 — Like New,like_new,1672.74,2041.91,USD,7.99,1680.73,216.62,1456.12,seller_watch_works_1264,3.9,3963,Atlanta,FL,False,0,10,False,,False,False,True,https://www.ebay.com/itm/53ab05eb-ee0a-4dda-abc5-1a338fb41e24,https://www.ebay.com/itm/img/53ab05eb-ee0a-4dda-abc5-1a338fb41e24.jpg,2026-05-19T00:00:00,2026-05-19T16:00:00,2026-08-17T06:56:32.350046,batch_20260519
b79c5fda-f0e9-4794-83c2-8bbb6bf3a5b6,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size L,fair,70.55,102.45,USD,0.0,70.55,3.53,67.02,seller_swift_trader_4778,4.0,4518,San Jose,IL,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/b79c5fda-f0e9-4794-83c2-8bbb6bf3a5b6,https://www.facebook.com/marketplace/item/img/b79c5fda-f0e9-4794-83c2-8bbb6bf3a5b6.jpg,2026-05-19T00:00:00,2026-05-19T06:00:00,2026-08-17T06:56:32.350077,batch_20260519
24dc98ee-09e6-4ff9-8e62-9bfadc3fe051,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Good,good,1496.83,2267.28,USD,0.0,1496.83,74.84,1421.99,seller_furniture_flips_3945,3.6,4978,San Antonio,AZ,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/24dc98ee-09e6-4ff9-8e62-9bfadc3fe051,https://www.facebook.com/marketplace/item/img/24dc98ee-09e6-4ff9-8e62-9bfadc3fe051.jpg,2026-05-19T00:00:00,2026-05-19T09:00:00,2026-08-17T06:56:32.350129,batch_20260519
edebbf38-07e7-4873-a526-4f7944621ad2,stockx,StockX,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Good,good,9814.9,8514.35,USD,7.99,9822.89,932.42,8882.48,seller_sneakerhead_341,4.6,6731,Seattle,CO,False,0,29,True,9983.31,True,False,True,https://stockx.com/product/edebbf38-07e7-4873-a526-4f7944621ad2,https://stockx.com/product/img/edebbf38-07e7-4873-a526-4f7944621ad2.jpg,2026-05-19T00:00:00,2026-05-19T08:00:00,2026-08-17T06:56:32.350167,batch_20260519
00ba9918-f8fc-4cd0-94d3-0253c3866f01,ebay,eBay,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Good,good,6283.77,6416.95,USD,15.99,6299.76,813.75,5470.02,seller_retro_gamer_8422,3.5,63,Phoenix,WA,False,0,39,True,6125.01,False,False,True,https://www.ebay.com/itm/00ba9918-f8fc-4cd0-94d3-0253c3866f01,https://www.ebay.com/itm/img/00ba9918-f8fc-4cd0-94d3-0253c3866f01.jpg,2026-05-19T00:00:00,2026-05-19T05:00:00,2026-08-17T06:56:32.350203,batch_20260519
