listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
a375f03f-4450-4b2a-82f2-d6cb414b971f,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,3224.67,4402.61,USD,15.99,3240.66,417.59,2807.08,seller_market_pro_8923,3.7,439,Miami,NY,False,0,6,True,2982.9,False,False,True,https://www.ebay.com/itm/a375f03f-4450-4b2a-82f2-d6cb414b971f,https://www.ebay.com/itm/img/a375f03f-4450-4b2a-82f2-d6cb414b971f.jpg,2026-05-26T00:00:00,2026-05-26T10:00:00,2026-08-24T06:59:29.668752,batch_20260526
5b9c7286-812b-48b8-923b-a80124fa8d59,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size S,like_new,1740.5,1169.97,USD,7.99,1748.49,170.57,1569.93,seller_swift_trader_9067,3.8,5413,Dallas,FL,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/5b9c7286-812b-48b8-923b-a80124fa8d59,https://www.goat.com/sneakers/img/5b9c7286-812b-48b8-923b-a80124fa8d59.jpg,2026-05-26T00:00:00,2026-05-26T08:00:00,2026-08-24T06:59:29.668772,batch_20260526
ec3798f9-3ee9-4de9-b9b0-dd22c6c72d06,stockx,StockX,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Like New,like_new,806.58,630.66,USD,19.99,826.57,76.63,729.95,seller_swift_trader_1244,4.0,1405,Seattle,GA,False,0,7,False,,True,False,True,https://stockx.com/product/ec3798f9-3ee9-4de9-b9b0-dd22c6c72d06,https://stockx.com/product/img/ec3798f9-3ee9-4de9-b9b0-dd22c6c72d06.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.668793,batch_20260526
ffff7b8f-4a06-4da2-a4fa-d07a99d0922f,ebay,eBay,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Like New,like_new,931.23,988.2,USD,15.99,947.22,120.59,810.64,seller_vintage_vibe_8408,4.2,2439,Phoenix,WA,True,29,4,False,,False,False,True,https://www.ebay.com/itm/ffff7b8f-4a06-4da2-a4fa-d07a99d0922f,https://www.ebay.com/itm/img/ffff7b8f-4a06-4da2-a4fa-d07a99d0922f.jpg,2026-05-26T00:00:00,2026-05-26T12:00:00,2026-08-24T06:59:29.668812,batch_20260526
785cc408-f5fe-494e-86ff-99f5f80b2e99,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Good,good,10687.68,8817.23,USD,7.99,10695.67,1603.15,9084.53,seller_rare_finds_7589,3.4,7961,New York,TX,False,0,23,False,,False,False,False,https://www.amazon.com/dp/785cc408-f5fe-494e-86ff-99f5f80b2e99,https://www.amazon.com/dp/img/785cc408-f5fe-494e-86ff-99f5f80b2e99.jpg,2026-05-26T00:00:00,2026-05-26T14:00:00,2026-08-24T06:59:29.668833,batch_20260526
359ee5e8-da70-4269-834d-14620059c952,ebay,eBay,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Good,good,512.98,563.52,USD,19.99,532.97,66.43,446.55,seller_swift_trader_4463,4.4,6810,Dallas,NC,False,0,25,True,480.3,False,False,True,https://www.ebay.com/itm/359ee5e8-da70-4269-834d-14620059c952,https://www.ebay.com/itm/img/359ee5e8-da70-4269-834d-14620059c952.jpg,2026-05-26T00:00:00,2026-05-26T03:00:00,2026-08-24T06:59:29.668852,batch_20260526
dd185e64-a7c2-4a99-825b-283010c37018,amazon,Amazon,furniture,Furniture,Herman Miller,Noguchi Coffee Table,Herman Miller Noguchi Coffee Table — Good,good,5524.56,6364.62,USD,149.0,5673.56,828.68,4695.88,seller_watch_works_7487,3.8,2533,Chicago,WA,False,0,3,False,,False,False,False,https://www.amazon.com/dp/dd185e64-a7c2-4a99-825b-283010c37018,https://www.amazon.com/dp/img/dd185e64-a7c2-4a99-825b-283010c37018.jpg,2026-05-26T00:00:00,2026-05-26T03:00:00,2026-08-24T06:59:29.668871,batch_20260526
116e447d-2dc8-4917-ae35-14f0ac2dacfb,mercari,Mercari,furniture,Furniture,Eames,Dining Table Walnut,Eames Dining Table Walnut — New,new,1453.72,1867.41,USD,79.0,1532.72,145.37,1308.35,seller_rare_finds_6769,4.0,7337,Miami,NC,False,0,33,True,1336.35,False,False,False,https://www.mercari.com/us/item/116e447d-2dc8-4917-ae35-14f0ac2dacfb,https://www.mercari.com/us/item/img/116e447d-2dc8-4917-ae35-14f0ac2dacfb.jpg,2026-05-26T00:00:00,2026-05-26T18:00:00,2026-08-24T06:59:29.668890,batch_20260526
3280056b-2ef0-47ed-8de6-a2e65ebdd0a2,amazon,Amazon,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,2840.55,2209.1,USD,19.99,2860.54,426.08,2414.47,seller_quick_sell_7636,3.8,1211,Houston,NY,False,0,34,False,,False,False,False,https://www.amazon.com/dp/3280056b-2ef0-47ed-8de6-a2e65ebdd0a2,https://www.amazon.com/dp/img/3280056b-2ef0-47ed-8de6-a2e65ebdd0a2.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.668910,batch_20260526
f42c6750-7257-4198-ac47-9a48bbb6094d,ebay,eBay,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — New,new,26089.04,26959.87,USD,0.0,26089.04,3378.53,22710.51,seller_sneakerhead_7575,3.7,4449,Miami,TX,False,0,23,False,,False,False,True,https://www.ebay.com/itm/f42c6750-7257-4198-ac47-9a48bbb6094d,https://www.ebay.com/itm/img/f42c6750-7257-4198-ac47-9a48bbb6094d.jpg,2026-05-26T00:00:00,2026-05-26T09:00:00,2026-08-24T06:59:29.668928,batch_20260526
f214fbf9-348e-4bee-9d6e-bee5bd183bd1,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,Varsity Jacket,Vintage Vintage Levi's Varsity Jacket Size XL,like_new,1463.4,1067.04,USD,12.99,1476.39,143.41,1319.99,seller_sneakerhead_3114,4.4,2619,Austin,WA,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/f214fbf9-348e-4bee-9d6e-bee5bd183bd1,https://www.goat.com/sneakers/img/f214fbf9-348e-4bee-9d6e-bee5bd183bd1.jpg,2026-05-26T00:00:00,2026-05-26T13:00:00,2026-08-24T06:59:29.668948,batch_20260526
8e099237-56b2-453c-b479-3fd0f2bc5208,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Good,good,6870.15,7488.62,USD,0.0,6870.15,343.51,6526.64,seller_luxury_resell_5933,3.7,3357,San Jose,IL,False,0,23,True,6000.35,False,True,False,https://www.facebook.com/marketplace/item/8e099237-56b2-453c-b479-3fd0f2bc5208,https://www.facebook.com/marketplace/item/img/8e099237-56b2-453c-b479-3fd0f2bc5208.jpg,2026-05-26T00:00:00,2026-05-26T11:00:00,2026-08-24T06:59:29.668968,batch_20260526
52a2fc07-eda0-4f27-9afd-16f073cdd476,stockx,StockX,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — New,new,82.25,68.02,USD,15.99,98.24,7.81,74.44,seller_best_bargains_9237,4.0,2755,Seattle,PA,False,0,23,False,,True,False,True,https://stockx.com/product/52a2fc07-eda0-4f27-9afd-16f073cdd476,https://stockx.com/product/img/52a2fc07-eda0-4f27-9afd-16f073cdd476.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.668988,batch_20260526
8d464d5f-574d-4e00-988c-e3e8b3565f8e,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size XL,like_new,906.04,998.17,USD,0.0,906.04,45.3,860.74,seller_lens_lab_4394,3.4,5170,Atlanta,PA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/8d464d5f-574d-4e00-988c-e3e8b3565f8e,https://www.facebook.com/marketplace/item/img/8d464d5f-574d-4e00-988c-e3e8b3565f8e.jpg,2026-05-26T00:00:00,2026-05-26T14:00:00,2026-08-24T06:59:29.669007,batch_20260526
7887602d-2f79-4756-83ee-d1a6e9a5a8cf,ebay,eBay,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — Like New,like_new,7001.92,6825.46,USD,4.99,7006.91,906.75,6095.17,seller_quick_sell_9151,4.3,6093,Austin,WA,False,0,17,False,,False,False,True,https://www.ebay.com/itm/7887602d-2f79-4756-83ee-d1a6e9a5a8cf,https://www.ebay.com/itm/img/7887602d-2f79-4756-83ee-d1a6e9a5a8cf.jpg,2026-05-26T00:00:00,2026-05-26T00:00:00,2026-08-24T06:59:29.669026,batch_20260526
bc7aec30-067b-4354-93cd-421be6e55f14,stockx,StockX,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Like New,like_new,44717.86,43503.08,USD,0.0,44717.86,4248.2,40469.66,seller_rare_finds_3197,4.6,2608,Seattle,IL,False,0,39,True,42571.63,True,False,True,https://stockx.com/product/bc7aec30-067b-4354-93cd-421be6e55f14,https://stockx.com/product/img/bc7aec30-067b-4354-93cd-421be6e55f14.jpg,2026-05-26T00:00:00,2026-05-26T09:00:00,2026-08-24T06:59:29.669045,batch_20260526
f56bc84f-1682-4908-93a0-64595ba93419,stockx,StockX,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Good,good,6782.69,6176.76,USD,15.99,6798.68,644.36,6138.33,seller_furniture_flips_4182,3.9,5380,San Diego,WA,False,0,9,False,,True,False,True,https://stockx.com/product/f56bc84f-1682-4908-93a0-64595ba93419,https://stockx.com/product/img/f56bc84f-1682-4908-93a0-64595ba93419.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.669065,batch_20260526
5ef293fe-826f-419d-875d-b5e9617d60e3,amazon,Amazon,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 9 New,new,,584.12,USD,7.99,508.07,75.01,425.07,seller_rare_finds_5279,4.7,1788,San Diego,NC,False,0,19,False,,False,False,False,https://www.amazon.com/dp/5ef293fe-826f-419d-875d-b5e9617d60e3,https://www.amazon.com/dp/img/5ef293fe-826f-419d-875d-b5e9617d60e3.jpg,2026-05-26T00:00:00,2026-05-26T03:00:00,2026-08-24T06:59:29.669089,batch_20260526
09a947a7-604b-455c-87ca-295af7478b55,ebay,eBay,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Good,good,10690.08,11780.04,USD,19.99,10710.07,1384.37,9305.71,seller_retro_gamer_2118,3.4,4064,Austin,PA,True,32,42,False,,False,False,True,https://www.ebay.com/itm/09a947a7-604b-455c-87ca-295af7478b55,https://www.ebay.com/itm/img/09a947a7-604b-455c-87ca-295af7478b55.jpg,2026-05-26T00:00:00,2026-05-26T09:00:00,2026-08-24T06:59:29.669111,batch_20260526
dcff7ffe-4cbc-4ede-9e92-575820efa1a1,ebay,eBay,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Fair,fair,346.56,426.9,USD,15.99,362.55,44.88,301.68,seller_lens_lab_7957,4.4,2463,Phoenix,GA,True,23,10,False,,False,False,True,https://www.ebay.com/itm/dcff7ffe-4cbc-4ede-9e92-575820efa1a1,https://www.ebay.com/itm/img/dcff7ffe-4cbc-4ede-9e92-575820efa1a1.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.669131,batch_20260526
1a698606-56ea-4c80-9b8d-ba6be0b7bd48,ebay,eBay,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Poor,poor,942.89,615.23,USD,4.99,947.88,122.1,820.79,seller_best_bargains_3191,5.0,2669,Miami,MI,False,0,12,False,,False,False,True,https://www.ebay.com/itm/1a698606-56ea-4c80-9b8d-ba6be0b7bd48,https://www.ebay.com/itm/img/1a698606-56ea-4c80-9b8d-ba6be0b7bd48.jpg,2026-05-26T00:00:00,2026-05-26T11:00:00,2026-08-24T06:59:29.669151,batch_20260526
b720c737-2bd0-40f5-a51b-81290b74097a,amazon,Amazon,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — Like New,like_new,576.85,724.13,USD,7.99,584.84,86.53,490.32,seller_sneakerhead_9025,3.5,5209,Austin,CO,False,0,29,False,,False,False,False,https://www.amazon.com/dp/b720c737-2bd0-40f5-a51b-81290b74097a,https://www.amazon.com/dp/img/b720c737-2bd0-40f5-a51b-81290b74097a.jpg,2026-05-26T00:00:00,2026-05-26T11:00:00,2026-08-24T06:59:29.669170,batch_20260526
ba9f623b-d844-4c93-9104-e4ed0f892e50,ebay,eBay,sneakers,Sneakers,Jordan,Dunk Low,Jordan Dunk Low Size 12 Like New,like_new,511.82,617.19,USD,0.0,511.82,66.28,445.54,seller_tech_flips_2349,3.4,1907,Los Angeles,CA,True,25,44,False,,False,False,True,https://www.ebay.com/itm/ba9f623b-d844-4c93-9104-e4ed0f892e50,https://www.ebay.com/itm/img/ba9f623b-d844-4c93-9104-e4ed0f892e50.jpg,2026-05-26T00:00:00,2026-05-26T16:00:00,2026-08-24T06:59:29.669189,batch_20260526
f51fe446-9340-4b96-a305-3efe0a9bf1ce,mercari,Mercari,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Poor,poor,934.58,1258.61,USD,12.99,947.57,93.46,841.12,seller_deal_hunter_4629,3.3,3170,New York,CO,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/f51fe446-9340-4b96-a305-3efe0a9bf1ce,https://www.mercari.com/us/item/img/f51fe446-9340-4b96-a305-3efe0a9bf1ce.jpg,2026-05-26T00:00:00,2026-05-26T11:00:00,2026-08-24T06:59:29.669222,batch_20260526
23babe0e-c770-4b66-b3fa-9020bf59f85e,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — Like New,like_new,7012.62,6008.33,USD,7.99,7020.61,701.26,6311.36,seller_lens_lab_7550,4.5,3079,Dallas,PA,False,0,38,True,5863.38,False,False,False,https://www.mercari.com/us/item/23babe0e-c770-4b66-b3fa-9020bf59f85e,https://www.mercari.com/us/item/img/23babe0e-c770-4b66-b3fa-9020bf59f85e.jpg,2026-05-26T00:00:00,2026-05-26T13:00:00,2026-08-24T06:59:29.669242,batch_20260526
287d8525-4e8f-4305-bc19-aa12a4290742,stockx,StockX,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — Fair,fair,8612.52,3695.07,USD,4.99,8617.51,818.19,7794.33,seller_furniture_flips_4226,3.6,7660,Miami,FL,False,0,1,False,,True,False,True,https://stockx.com/product/287d8525-4e8f-4305-bc19-aa12a4290742,https://stockx.com/product/img/287d8525-4e8f-4305-bc19-aa12a4290742.jpg,2026-05-26T00:00:00,2026-05-26T01:00:00,2026-08-24T06:59:29.669264,batch_20260526
f31faca4-bf76-49e8-bc0b-635cb0dfcf04,ebay,eBay,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — Like New,like_new,688.4,566.01,USD,7.99,696.39,89.15,599.25,seller_best_bargains_3060,4.7,3294,New York,NC,True,32,14,False,,False,False,True,https://www.ebay.com/itm/f31faca4-bf76-49e8-bc0b-635cb0dfcf04,https://www.ebay.com/itm/img/f31faca4-bf76-49e8-bc0b-635cb0dfcf04.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.669285,batch_20260526
5911d82e-1256-4fa7-8bf7-03b36b3a320c,goat,GOAT,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Good,good,1771.48,1794.02,USD,15.99,1787.47,173.61,1597.87,seller_rare_finds_1873,3.9,2804,Austin,PA,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/5911d82e-1256-4fa7-8bf7-03b36b3a320c,https://www.goat.com/sneakers/img/5911d82e-1256-4fa7-8bf7-03b36b3a320c.jpg,2026-05-26T00:00:00,2026-05-26T11:00:00,2026-08-24T06:59:29.669306,batch_20260526
aa7e4185-b430-4632-a914-9a0552fbfaf1,mercari,Mercari,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Like New,like_new,34226.77,38509.61,USD,19.99,34246.76,3422.68,30804.09,seller_furniture_flips_7196,3.8,5023,Boston,WA,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/aa7e4185-b430-4632-a914-9a0552fbfaf1,https://www.mercari.com/us/item/img/aa7e4185-b430-4632-a914-9a0552fbfaf1.jpg,2026-05-26T00:00:00,2026-05-26T03:00:00,2026-08-24T06:59:29.669325,batch_20260526
ae8353b9-6cc2-49a1-8357-22d2a1a55347,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size XXL,good,,251.18,USD,0.0,258.25,24.53,233.72,seller_retro_gamer_5969,4.8,6924,Atlanta,FL,False,0,20,False,,True,False,True,https://stockx.com/product/ae8353b9-6cc2-49a1-8357-22d2a1a55347,https://stockx.com/product/img/ae8353b9-6cc2-49a1-8357-22d2a1a55347.jpg,2026-05-26T00:00:00,2026-05-26T17:00:00,2026-08-24T06:59:29.669344,batch_20260526
3f7c8907-d3df-4451-9a83-5523fb8acf26,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size XL,good,736.72,856.96,USD,7.99,744.71,110.51,626.21,seller_luxury_resell_2166,3.5,5303,Phoenix,CO,False,0,10,False,,False,False,False,https://www.amazon.com/dp/3f7c8907-d3df-4451-9a83-5523fb8acf26,https://www.amazon.com/dp/img/3f7c8907-d3df-4451-9a83-5523fb8acf26.jpg,2026-05-26T00:00:00,2026-05-26T05:00:00,2026-08-24T06:59:29.669363,batch_20260526
d058768f-4ad3-4f3e-bf01-d3451cd16b85,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Good,good,7648.19,6554.14,USD,19.99,7668.18,764.82,6883.37,seller_best_bargains_2522,4.6,3001,Atlanta,AZ,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/d058768f-4ad3-4f3e-bf01-d3451cd16b85,https://www.mercari.com/us/item/img/d058768f-4ad3-4f3e-bf01-d3451cd16b85.jpg,2026-05-26T00:00:00,2026-05-26T02:00:00,2026-08-24T06:59:29.669383,batch_20260526
ca5f7003-6bad-45eb-9e36-7d44d3c5cdea,stockx,StockX,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — New,new,6954.51,7916.01,USD,4.99,6959.5,660.68,6293.83,seller_lens_lab_9369,4.0,6857,Houston,CO,False,0,12,False,,True,False,True,https://stockx.com/product/ca5f7003-6bad-45eb-9e36-7d44d3c5cdea,https://stockx.com/product/img/ca5f7003-6bad-45eb-9e36-7d44d3c5cdea.jpg,2026-05-26T00:00:00,2026-05-26T15:00:00,2026-08-24T06:59:29.669401,batch_20260526
2c4deb08-738d-40d1-b19e-14f00f00b033,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Like New,like_new,388.03,423.22,USD,0.0,388.03,19.4,368.63,seller_luxury_resell_1339,4.5,2458,Austin,WA,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/2c4deb08-738d-40d1-b19e-14f00f00b033,https://www.facebook.com/marketplace/item/img/2c4deb08-738d-40d1-b19e-14f00f00b033.jpg,2026-05-26T00:00:00,2026-05-26T00:00:00,2026-08-24T06:59:29.669420,batch_20260526
1c14bf9b-6b4f-4eac-a26f-900a4966db50,stockx,StockX,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Good,good,7780.57,4478.64,USD,149.0,7929.57,739.15,7041.42,seller_market_pro_8392,3.7,1710,Austin,NY,False,0,32,True,6960.27,True,False,True,https://stockx.com/product/1c14bf9b-6b4f-4eac-a26f-900a4966db50,https://stockx.com/product/img/1c14bf9b-6b4f-4eac-a26f-900a4966db50.jpg,2026-05-26T00:00:00,2026-05-26T11:00:00,2026-08-24T06:59:29.669439,batch_20260526
8193f543-e712-4d53-815b-42b869cf4b99,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — New,new,9341.92,8919.41,USD,4.99,9346.91,1209.78,8132.14,seller_vintage_vibe_9043,3.5,5304,Los Angeles,NY,False,0,45,False,,False,False,True,https://www.ebay.com/itm/8193f543-e712-4d53-815b-42b869cf4b99,https://www.ebay.com/itm/img/8193f543-e712-4d53-815b-42b869cf4b99.jpg,2026-05-26T00:00:00,2026-05-26T09:00:00,2026-08-24T06:59:29.669462,batch_20260526
ac973bd6-588c-445b-943b-0d915fa0ef83,mercari,Mercari,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Like New,like_new,1599.63,2220.01,USD,12.99,1612.62,159.96,1439.67,seller_rare_finds_9580,4.7,6152,San Antonio,CO,False,0,38,True,1313.6,False,False,False,https://www.mercari.com/us/item/ac973bd6-588c-445b-943b-0d915fa0ef83,https://www.mercari.com/us/item/img/ac973bd6-588c-445b-943b-0d915fa0ef83.jpg,2026-05-26T00:00:00,2026-05-26T07:00:00,2026-08-24T06:59:29.669483,batch_20260526
7a419d1c-7311-4a0b-8028-87a46ac00e05,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 11 New,new,307.02,363.42,USD,0.0,307.02,15.35,291.67,seller_card_king_8446,4.4,6006,San Antonio,CA,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/7a419d1c-7311-4a0b-8028-87a46ac00e05,https://www.facebook.com/marketplace/item/img/7a419d1c-7311-4a0b-8028-87a46ac00e05.jpg,2026-05-26T00:00:00,2026-05-26T07:00:00,2026-08-24T06:59:29.669503,batch_20260526
edf4a5da-927e-4f5a-bf9a-560748d84c41,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size XXL,good,872.52,626.5,USD,4.99,877.51,87.25,785.27,seller_tech_flips_342,5.0,6025,Atlanta,CO,False,0,1,True,845.01,False,False,False,https://www.mercari.com/us/item/edf4a5da-927e-4f5a-bf9a-560748d84c41,https://www.mercari.com/us/item/img/edf4a5da-927e-4f5a-bf9a-560748d84c41.jpg,2026-05-26T00:00:00,2026-05-26T07:00:00,2026-08-24T06:59:29.669522,batch_20260526
983cbb86-d240-4443-b755-fb01dfffd9ad,amazon,Amazon,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — Like New,like_new,262.18,256.98,USD,15.99,278.17,39.33,222.85,seller_lens_lab_3985,4.4,2721,Phoenix,WA,False,0,20,False,,False,False,False,https://www.amazon.com/dp/983cbb86-d240-4443-b755-fb01dfffd9ad,https://www.amazon.com/dp/img/983cbb86-d240-4443-b755-fb01dfffd9ad.jpg,2026-05-26T00:00:00,2026-05-26T13:00:00,2026-08-24T06:59:29.669542,batch_20260526
2b95f357-1099-46b3-8ea3-1a0501e58a9e,ebay,eBay,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size XS,fair,2099.66,709.7,USD,4.99,2104.65,271.91,1827.75,seller_sneakerhead_1886,3.3,593,Boston,PA,False,0,41,False,,False,False,True,https://www.ebay.com/itm/2b95f357-1099-46b3-8ea3-1a0501e58a9e,https://www.ebay.com/itm/img/2b95f357-1099-46b3-8ea3-1a0501e58a9e.jpg,2026-05-26T00:00:00,2026-05-26T13:00:00,2026-08-24T06:59:29.669561,batch_20260526
5bd4b348-9548-400e-90b5-6e81e0ce996a,amazon,Amazon,sneakers,Sneakers,New Balance Collab,Gel-Kayano 14,New Balance Collab Gel-Kayano 14 Size 8.5 New,new,577.59,645.75,USD,7.99,585.58,86.64,490.95,seller_lens_lab_3742,3.6,5253,Boston,CO,False,0,26,True,574.24,False,False,False,https://www.amazon.com/dp/5bd4b348-9548-400e-90b5-6e81e0ce996a,https://www.amazon.com/dp/img/5bd4b348-9548-400e-90b5-6e81e0ce996a.jpg,2026-05-26T00:00:00,2026-05-26T16:00:00,2026-08-24T06:59:29.669581,batch_20260526
1c2197d6-5692-4037-8e9f-6fdc5aafcf4a,mercari,Mercari,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Poor,poor,79408.2,76583.98,USD,15.99,79424.19,7940.82,71467.38,seller_market_pro_5566,3.3,3565,San Jose,WA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/1c2197d6-5692-4037-8e9f-6fdc5aafcf4a,https://www.mercari.com/us/item/img/1c2197d6-5692-4037-8e9f-6fdc5aafcf4a.jpg,2026-05-26T00:00:00,2026-05-26T09:00:00,2026-08-24T06:59:29.669601,batch_20260526
c81fc6e6-5e04-40e1-a80e-03f6ea878425,mercari,Mercari,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Good,good,6785.67,8384.9,USD,0.0,6785.67,678.57,6107.1,seller_furniture_flips_4611,3.7,4219,New York,CA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/c81fc6e6-5e04-40e1-a80e-03f6ea878425,https://www.mercari.com/us/item/img/c81fc6e6-5e04-40e1-a80e-03f6ea878425.jpg,2026-05-26T00:00:00,2026-05-26T04:00:00,2026-08-24T06:59:29.669619,batch_20260526
29318a0b-acfc-433a-ae81-89d7bbaf1468,amazon,Amazon,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Good,good,4314.27,3564.42,USD,0.0,4314.27,647.14,3667.13,seller_retro_gamer_958,4.1,2146,San Jose,TX,False,0,27,False,,False,False,False,https://www.amazon.com/dp/29318a0b-acfc-433a-ae81-89d7bbaf1468,https://www.amazon.com/dp/img/29318a0b-acfc-433a-ae81-89d7bbaf1468.jpg,2026-05-26T00:00:00,2026-05-26T15:00:00,2026-08-24T06:59:29.669638,batch_20260526
