listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
002ac501-df1f-474a-adcb-cb41a9ec2cec,facebook_marketplace,Facebook Marketplace,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Good,good,,4717.6,USD,0.0,2617.26,130.86,2486.4,seller_swift_trader_1965,4.3,4515,San Antonio,CA,False,0,42,True,2631.79,False,True,False,https://www.facebook.com/marketplace/item/002ac501-df1f-474a-adcb-cb41a9ec2cec,2026-02-10,2026-02-10T02:00:00,2026-05-11T09:42:21.389918,batch_20260210
1147b32e-a0de-4b80-a83d-ec018078b4ec,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Good,good,4609.31,4879.86,USD,0.0,4609.31,230.47,4378.84,seller_deal_hunter_1360,4.0,4711,Austin,NY,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/1147b32e-a0de-4b80-a83d-ec018078b4ec,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.389942,batch_20260210
faafd14f-e0fb-4237-98c9-a87500eb4158,stockx,StockX,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — Like New,like_new,8509.54,6904.67,USD,4.99,8514.53,808.41,7701.13,seller_retro_gamer_3382,3.3,5039,Seattle,GA,False,0,18,True,8145.37,True,False,True,https://stockx.com/product/faafd14f-e0fb-4237-98c9-a87500eb4158,2026-02-10,2026-02-10T11:00:00,2026-05-11T09:42:21.389966,batch_20260210
d4fd9727-0c66-46b7-9295-2493db6cd001,mercari,Mercari,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Like New,like_new,1341.71,1566.58,USD,0.0,1341.71,134.17,1207.54,seller_luxury_resell_3320,4.8,5851,San Diego,PA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/d4fd9727-0c66-46b7-9295-2493db6cd001,2026-02-10,2026-02-10T13:00:00,2026-05-11T09:42:21.389991,batch_20260210
db8023a4-069e-44f8-9dc1-e7c9bb57b551,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — New,new,1405.28,1512.17,USD,0.0,1405.28,70.26,1335.02,seller_swift_trader_8150,4.6,85,Phoenix,GA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/db8023a4-069e-44f8-9dc1-e7c9bb57b551,2026-02-10,2026-02-10T11:00:00,2026-05-11T09:42:21.390015,batch_20260210
3e67d01f-89fa-4e2f-bf88-5aca44ec2c53,amazon,Amazon,watches,Watches,AP,Snowflake SBGA211,AP Snowflake SBGA211 — Poor,poor,65183.06,61310.72,USD,12.99,65196.05,9777.46,55405.6,seller_deal_hunter_9391,3.3,2439,New York,GA,False,0,2,True,61694.8,False,False,False,https://www.amazon.com/dp/3e67d01f-89fa-4e2f-bf88-5aca44ec2c53,2026-02-10,2026-02-10T06:00:00,2026-05-11T09:42:21.390039,batch_20260210
e1915e07-fa73-42f8-a8f7-f609e1745341,mercari,Mercari,electronics,Electronics,Meta,AirPods Pro 2,Meta AirPods Pro 2 — Like New,like_new,685.76,711.63,USD,19.99,705.75,68.58,617.18,seller_tech_flips_3428,4.9,372,Denver,IL,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/e1915e07-fa73-42f8-a8f7-f609e1745341,2026-02-10,2026-02-10T00:00:00,2026-05-11T09:42:21.390064,batch_20260210
4597b669-5c19-4a06-a879-80e1d759a8cf,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,World Tour Tee,Vintage Carhartt WIP World Tour Tee Size XL,good,165.29,798.48,USD,0.0,165.29,16.2,149.09,seller_swift_trader_1269,3.7,458,Seattle,CO,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/4597b669-5c19-4a06-a879-80e1d759a8cf,2026-02-10,2026-02-10T06:00:00,2026-05-11T09:42:21.390092,batch_20260210
b85b56ec-4135-40dd-a61f-eced1ecdb8c8,goat,GOAT,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Like New,like_new,7341.08,6521.49,USD,7.99,7349.07,719.43,6621.65,seller_swift_trader_5736,4.7,6346,San Jose,CO,False,0,30,True,7048.19,True,False,True,https://www.goat.com/sneakers/b85b56ec-4135-40dd-a61f-eced1ecdb8c8,2026-02-10,2026-02-10T03:00:00,2026-05-11T09:42:21.390116,batch_20260210
12574727-31ed-44e6-88d7-f600d1147377,amazon,Amazon,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — Like New,like_new,3556.75,3755.45,USD,79.0,3635.75,533.51,3023.24,seller_lens_lab_6731,3.3,776,Chicago,FL,False,0,29,False,,False,False,False,https://www.amazon.com/dp/12574727-31ed-44e6-88d7-f600d1147377,2026-02-10,2026-02-10T13:00:00,2026-05-11T09:42:21.390142,batch_20260210
948c9c09-9332-4601-9afa-7664cb6e9d43,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Fair,fair,9934.79,5304.83,USD,0.0,9934.79,496.74,9438.05,seller_lens_lab_4473,3.8,2795,Seattle,WA,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/948c9c09-9332-4601-9afa-7664cb6e9d43,2026-02-10,2026-02-10T13:00:00,2026-05-11T09:42:21.390246,batch_20260210
fadc4bef-e920-4679-a2dd-74d2fac4616e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — Like New,like_new,1568.67,1976.55,USD,0.0,1568.67,78.43,1490.24,seller_lens_lab_4160,5.0,4170,San Jose,CO,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/fadc4bef-e920-4679-a2dd-74d2fac4616e,2026-02-10,2026-02-10T06:00:00,2026-05-11T09:42:21.390272,batch_20260210
cc0df88c-eb5a-4668-b000-d00bbda5f050,mercari,Mercari,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Good,good,22246.5,30739.85,USD,19.99,22266.49,2224.65,20021.85,seller_watch_works_9427,3.5,7439,Chicago,NC,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/cc0df88c-eb5a-4668-b000-d00bbda5f050,2026-02-10,2026-02-10T11:00:00,2026-05-11T09:42:21.390305,batch_20260210
1283f036-3b53-4284-9beb-b7f7417d492e,ebay,eBay,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size L,new,42.28,41.33,USD,4.99,47.27,5.48,36.8,seller_watch_works_3800,3.6,956,San Jose,PA,False,0,43,True,43.13,False,False,True,https://www.ebay.com/itm/1283f036-3b53-4284-9beb-b7f7417d492e,2026-02-10,2026-02-10T11:00:00,2026-05-11T09:42:21.390329,batch_20260210
c36a2b7e-8144-4e05-a89a-83fef512229b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size L,new,400.66,739.3,USD,0.0,400.66,20.03,380.63,seller_sneakerhead_6900,3.3,4499,San Jose,IL,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/c36a2b7e-8144-4e05-a89a-83fef512229b,2026-02-10,2026-02-10T07:00:00,2026-05-11T09:42:21.390375,batch_20260210
b5692791-ecf0-43ce-abe0-64827f049774,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Nike,501 Denim Jeans,Vintage Vintage Nike 501 Denim Jeans Size XXL,like_new,834.18,704.49,USD,4.99,839.17,81.75,752.43,seller_lens_lab_2736,4.6,7221,Phoenix,IL,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/b5692791-ecf0-43ce-abe0-64827f049774,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.390403,batch_20260210
1163b489-0bc7-4543-ba14-bdd2b5b1a5a4,stockx,StockX,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — New,new,1103.33,943.29,USD,4.99,1108.32,104.82,998.51,seller_lens_lab_9783,3.4,4898,Atlanta,NC,False,0,45,False,,True,False,True,https://stockx.com/product/1163b489-0bc7-4543-ba14-bdd2b5b1a5a4,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.390429,batch_20260210
8a0d4ccc-0cfb-4e04-847f-f6dbc45ae87c,stockx,StockX,sneakers,Sneakers,Asics,Gel-Kayano 14,Asics Gel-Kayano 14 Size 9.5 Good,good,155.27,132.69,USD,4.99,160.26,14.75,140.52,seller_sneakerhead_9606,3.8,7667,Atlanta,NC,False,0,24,False,,True,False,True,https://stockx.com/product/8a0d4ccc-0cfb-4e04-847f-f6dbc45ae87c,2026-02-10,2026-02-10T03:00:00,2026-05-11T09:42:21.390456,batch_20260210
8d80a867-dae1-41c2-87ae-475f96257044,ebay,eBay,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — New,new,588.25,533.99,USD,7.99,596.24,76.18,512.07,seller_lens_lab_6106,3.8,3351,Chicago,MI,True,1,15,False,,False,False,True,https://www.ebay.com/itm/8d80a867-dae1-41c2-87ae-475f96257044,2026-02-10,2026-02-10T01:00:00,2026-05-11T09:42:21.390482,batch_20260210
cf2cbf9a-cc44-4c6a-9469-8c6ba787942a,amazon,Amazon,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — Poor,poor,4738.84,3784.67,USD,7.99,4746.83,710.83,4028.01,seller_luxury_resell_4469,3.8,7529,Miami,NC,False,0,18,False,,False,False,False,https://www.amazon.com/dp/cf2cbf9a-cc44-4c6a-9469-8c6ba787942a,2026-02-10,2026-02-10T17:00:00,2026-05-11T09:42:21.390506,batch_20260210
23119138-9fb5-462b-a1d9-13ea1c0fb2b4,amazon,Amazon,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Like New,like_new,911.58,987.69,USD,0.0,911.58,136.74,774.84,seller_sneakerhead_2067,3.6,2058,Austin,IL,False,0,25,False,,False,False,False,https://www.amazon.com/dp/23119138-9fb5-462b-a1d9-13ea1c0fb2b4,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.390533,batch_20260210
044fc2b7-0a3d-4282-baab-23789517984f,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — New,new,6336.36,5369.03,USD,4.99,6341.35,633.64,5702.72,seller_watch_works_3517,4.3,909,Miami,MI,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/044fc2b7-0a3d-4282-baab-23789517984f,2026-02-10,2026-02-10T00:00:00,2026-05-11T09:42:21.390558,batch_20260210
ea9701ad-ad45-4c3c-abbe-e5c6dc687af4,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size M,new,960.9,990.58,USD,12.99,973.89,96.09,864.81,seller_watch_works_1852,4.9,4956,Atlanta,CO,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/ea9701ad-ad45-4c3c-abbe-e5c6dc687af4,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.390582,batch_20260210
d73a4cea-62a1-4a59-a48b-b229a809e4fc,stockx,StockX,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Fair,fair,734.4,1911.63,USD,4.99,739.39,69.77,664.63,seller_furniture_flips_4191,4.8,7182,Houston,GA,False,0,30,False,,True,False,True,https://stockx.com/product/d73a4cea-62a1-4a59-a48b-b229a809e4fc,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.390606,batch_20260210
15b0b2c4-7243-4453-88a1-67edf6a935c2,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Like New,like_new,442.41,562.25,USD,0.0,442.41,22.12,420.29,seller_lens_lab_2384,3.2,886,Phoenix,WA,False,0,16,True,445.17,False,True,False,https://www.facebook.com/marketplace/item/15b0b2c4-7243-4453-88a1-67edf6a935c2,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.390629,batch_20260210
efdc216f-3896-4630-b8d5-6aa1188a0113,amazon,Amazon,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Like New,like_new,1665.08,1759.63,USD,4.99,1670.07,249.76,1415.32,seller_market_pro_2905,4.9,4074,Miami,AZ,False,0,18,True,1581.81,False,False,False,https://www.amazon.com/dp/efdc216f-3896-4630-b8d5-6aa1188a0113,2026-02-10,2026-02-10T15:00:00,2026-05-11T09:42:21.390654,batch_20260210
7f78b805-804f-4d32-a81e-a62f3b31d570,goat,GOAT,sneakers,Sneakers,New Balance,990v5,New Balance 990v5 Size 9.5 Like New,like_new,293.65,254.2,USD,15.99,309.64,28.78,264.87,seller_lens_lab_644,4.0,7033,Austin,CO,False,0,21,True,282.95,True,False,True,https://www.goat.com/sneakers/7f78b805-804f-4d32-a81e-a62f3b31d570,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.390680,batch_20260210
3bacb0cb-3e03-42a6-9bd0-eebd4b002bd8,stockx,StockX,watches,Watches,Omega,SARB033,Omega SARB033 — Good,good,63486.46,53030.44,USD,15.99,63502.45,6031.21,57455.25,seller_lens_lab_4891,4.5,450,Dallas,MI,False,0,18,False,,True,False,True,https://stockx.com/product/3bacb0cb-3e03-42a6-9bd0-eebd4b002bd8,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.390704,batch_20260210
836741ea-f84b-45ab-b70b-e16e4a0c42a1,mercari,Mercari,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — Like New,like_new,2745.41,2250.15,USD,0.0,2745.41,274.54,2470.87,seller_best_bargains_9656,3.7,1630,Denver,GA,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/836741ea-f84b-45ab-b70b-e16e4a0c42a1,2026-02-10,2026-02-10T18:00:00,2026-05-11T09:42:21.390731,batch_20260210
5366120e-e757-48b5-bc40-d4a003e34917,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Like New,like_new,399.14,497.44,USD,0.0,399.14,19.96,379.18,seller_rare_finds_6432,4.5,2031,Miami,MI,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/5366120e-e757-48b5-bc40-d4a003e34917,2026-02-10,2026-02-10T06:00:00,2026-05-11T09:42:21.390754,batch_20260210
8ae56292-6b39-4f8d-aa96-305541402e44,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size M,like_new,739.26,1121.65,USD,0.0,739.26,36.96,702.3,seller_retro_gamer_2901,4.3,3931,San Diego,AZ,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/8ae56292-6b39-4f8d-aa96-305541402e44,2026-02-10,2026-02-10T07:00:00,2026-05-11T09:42:21.390777,batch_20260210
a43413ad-851c-4521-8660-82261e876cc8,ebay,eBay,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — New,new,4514.67,7198.31,USD,99.0,4613.67,584.65,3930.02,seller_quick_sell_7650,3.8,100,San Jose,AZ,False,0,29,False,,False,False,True,https://www.ebay.com/itm/a43413ad-851c-4521-8660-82261e876cc8,2026-02-10,2026-02-10T11:00:00,2026-05-11T09:42:21.390801,batch_20260210
539841e3-5ec1-462f-adfe-883a8a852f59,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Poor,poor,19784.05,7930.12,USD,0.0,19784.05,989.2,18794.85,seller_deal_hunter_2405,4.6,74,New York,NY,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/539841e3-5ec1-462f-adfe-883a8a852f59,2026-02-10,2026-02-10T00:00:00,2026-05-11T09:42:21.390824,batch_20260210
cb14724b-3330-4413-821e-1869c884d852,stockx,StockX,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Good,good,25687.63,31836.9,USD,7.99,25695.62,2440.32,23247.31,seller_sneakerhead_9533,3.5,4828,Atlanta,CA,False,0,10,False,,True,False,True,https://stockx.com/product/cb14724b-3330-4413-821e-1869c884d852,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.390852,batch_20260210
ca82167b-7f8c-4650-816d-d7d620f57dce,mercari,Mercari,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — New,new,7001.82,7358.4,USD,15.99,7017.81,700.18,6301.64,seller_retro_gamer_2892,4.0,1102,Atlanta,NC,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/ca82167b-7f8c-4650-816d-d7d620f57dce,2026-02-10,2026-02-10T03:00:00,2026-05-11T09:42:21.390881,batch_20260210
9f864859-e115-4de1-856e-2fd0f7efb3f4,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Like New,like_new,4104.5,3754.14,USD,4.99,4109.49,531.53,3572.97,seller_deal_hunter_1874,4.3,5230,San Diego,CA,True,9,5,True,3900.14,False,False,True,https://www.ebay.com/itm/9f864859-e115-4de1-856e-2fd0f7efb3f4,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.390906,batch_20260210
fb64840e-77ef-4195-9bd6-8086959f0b3f,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size S,like_new,508.35,459.91,USD,15.99,524.34,76.25,432.1,seller_lens_lab_7552,4.0,7040,Dallas,WA,False,0,6,False,,False,False,False,https://www.amazon.com/dp/fb64840e-77ef-4195-9bd6-8086959f0b3f,2026-02-10,2026-02-10T08:00:00,2026-05-11T09:42:21.390931,batch_20260210
29aa711d-7066-4dd6-ae4d-ea0c155aab70,stockx,StockX,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Fair,fair,2131.32,1836.9,USD,19.99,2151.31,202.48,1928.84,seller_swift_trader_7163,4.5,1939,New York,IL,False,0,40,False,,True,False,True,https://stockx.com/product/29aa711d-7066-4dd6-ae4d-ea0c155aab70,2026-02-10,2026-02-10T09:00:00,2026-05-11T09:42:21.390955,batch_20260210
1709d1ed-924d-49c7-aeed-3280f7a1e7b3,ebay,eBay,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — New,new,1635.55,1673.45,USD,0.0,1635.55,211.8,1423.75,seller_tech_flips_4097,3.4,4042,Boston,AZ,True,27,45,False,,False,False,True,https://www.ebay.com/itm/1709d1ed-924d-49c7-aeed-3280f7a1e7b3,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.390979,batch_20260210
60e70ad0-73a3-45aa-97d9-9af88fc93cf7,stockx,StockX,watches,Watches,Rolex,SARB033,Rolex SARB033 — New,new,12652.72,11350.53,USD,19.99,12672.71,1202.01,11450.71,seller_swift_trader_3080,3.5,1722,Phoenix,FL,False,0,39,False,,True,False,True,https://stockx.com/product/60e70ad0-73a3-45aa-97d9-9af88fc93cf7,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.391003,batch_20260210
c5d1a62a-6299-4824-9d82-1b8ade6b57db,amazon,Amazon,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Good,good,292.14,204.18,USD,7.99,300.13,43.82,248.32,seller_vintage_vibe_6127,3.2,4742,Dallas,NY,False,0,41,False,,False,False,False,https://www.amazon.com/dp/c5d1a62a-6299-4824-9d82-1b8ade6b57db,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.391027,batch_20260210
72ffd356-8245-41c0-9cdd-4ae0eea3b3e8,stockx,StockX,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Fair,fair,5924.95,4718.88,USD,149.0,6073.95,562.87,5362.08,seller_sneakerhead_3801,4.4,1531,Chicago,FL,False,0,39,True,5223.16,True,False,True,https://stockx.com/product/72ffd356-8245-41c0-9cdd-4ae0eea3b3e8,2026-02-10,2026-02-10T01:00:00,2026-05-11T09:42:21.391051,batch_20260210
1017761b-51ec-4516-90bf-1e06ddf17a91,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Good,good,6376.18,4220.65,USD,4.99,6381.17,825.72,5550.46,seller_quick_sell_2282,4.0,5065,Austin,GA,True,25,13,False,,False,False,True,https://www.ebay.com/itm/1017761b-51ec-4516-90bf-1e06ddf17a91,2026-02-10,2026-02-10T16:00:00,2026-05-11T09:42:21.391076,batch_20260210
eb4b68c2-fd81-4794-b73e-2b89d61dfca4,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Graphic Tee 90s,Vintage Stüssy Graphic Tee 90s Size XS,poor,341.99,959.31,USD,0.0,341.99,34.2,307.79,seller_quick_sell_5617,3.8,1589,Atlanta,MI,False,0,45,True,304.52,False,False,False,https://www.mercari.com/us/item/eb4b68c2-fd81-4794-b73e-2b89d61dfca4,2026-02-10,2026-02-10T01:00:00,2026-05-11T09:42:21.391100,batch_20260210
947d6fc8-f43a-4711-b40c-57d1abfd564c,mercari,Mercari,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — New,new,197.2,278.25,USD,0.0,197.2,19.72,177.48,seller_best_bargains_9415,3.7,5963,Los Angeles,PA,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/947d6fc8-f43a-4711-b40c-57d1abfd564c,2026-02-10,2026-02-10T04:00:00,2026-05-11T09:42:21.391123,batch_20260210
2d4f2d7f-db08-4e66-bcc6-0c24a3c1cd8f,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Like New,like_new,5189.0,6323.29,USD,19.99,5208.99,778.35,4410.65,seller_best_bargains_9385,3.2,1024,San Diego,NC,False,0,45,False,,False,False,False,https://www.amazon.com/dp/2d4f2d7f-db08-4e66-bcc6-0c24a3c1cd8f,2026-02-10,2026-02-10T06:00:00,2026-05-11T09:42:21.391155,batch_20260210
b1fe7607-0c8c-4133-8c8c-0f6d1ad0b76c,ebay,eBay,electronics,Electronics,Dyson,WH-1000XM5,Dyson WH-1000XM5 — Like New,like_new,652.42,607.94,USD,12.99,665.41,84.49,567.93,seller_quick_sell_2847,3.2,3293,Dallas,PA,True,27,23,True,607.2,False,False,True,https://www.ebay.com/itm/b1fe7607-0c8c-4133-8c8c-0f6d1ad0b76c,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.391179,batch_20260210
18325b99-833e-45bc-a727-26e7c7b91c63,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size XL,like_new,794.15,679.55,USD,0.0,794.15,39.71,754.44,seller_furniture_flips_6408,4.6,7925,New York,IL,False,0,19,True,666.09,False,True,False,https://www.facebook.com/marketplace/item/18325b99-833e-45bc-a727-26e7c7b91c63,2026-02-10,2026-02-10T11:00:00,2026-05-11T09:42:21.391203,batch_20260210
86f2af9a-25f5-4687-943e-d0f906b3c4f7,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Good,good,1307.29,1098.24,USD,12.99,1320.28,124.19,1183.1,seller_tech_flips_1727,4.4,5107,Boston,WA,False,0,18,True,1307.29,True,False,True,https://stockx.com/product/86f2af9a-25f5-4687-943e-d0f906b3c4f7,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.391227,batch_20260210
9d273ca1-e555-4ffd-81c0-adda1f09220f,amazon,Amazon,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Like New,like_new,1099.91,977.41,USD,15.99,1115.9,164.99,934.92,seller_quick_sell_8343,4.4,6735,Denver,FL,False,0,40,True,1176.89,False,False,False,https://www.amazon.com/dp/9d273ca1-e555-4ffd-81c0-adda1f09220f,2026-02-10,2026-02-10T02:00:00,2026-05-11T09:42:21.391252,batch_20260210
1ce4660e-b610-4fb8-9ed7-05da7aa14ba5,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Like New,like_new,3704.1,2696.12,USD,15.99,3720.09,479.68,3224.42,seller_quick_sell_3872,4.5,6659,Houston,MI,False,0,24,True,3448.84,False,False,True,https://www.ebay.com/itm/1ce4660e-b610-4fb8-9ed7-05da7aa14ba5,2026-02-10,2026-02-10T12:00:00,2026-05-11T09:42:21.391276,batch_20260210
babfd6d5-809c-4f15-9169-093d9e545278,mercari,Mercari,electronics,Electronics,LG,Quest 3,LG Quest 3 — Good,good,1603.43,1629.93,USD,15.99,1619.42,160.34,1443.09,seller_lens_lab_2619,3.8,3961,Atlanta,MI,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/babfd6d5-809c-4f15-9169-093d9e545278,2026-02-10,2026-02-10T15:00:00,2026-05-11T09:42:21.391301,batch_20260210
