listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d0189ba4-b68f-447e-a88d-aab5185636eb,stockx,StockX,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Good,good,5967.24,6076.09,USD,149.0,6116.24,566.89,5400.35,seller_luxury_resell_5596,3.7,5276,Houston,MI,False,0,31,False,,True,False,True,https://stockx.com/product/d0189ba4-b68f-447e-a88d-aab5185636eb,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.168309,batch_20260120
6c522b1b-a739-404f-b930-39ed05b084b4,goat,GOAT,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Like New,like_new,24995.85,19323.06,USD,19.99,25015.84,2449.59,22546.26,seller_furniture_flips_9003,3.6,5025,Houston,PA,False,0,19,True,26095.44,True,False,True,https://www.goat.com/sneakers/6c522b1b-a739-404f-b930-39ed05b084b4,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.168330,batch_20260120
14513c60-dffb-4819-b325-a11a9ecb4442,stockx,StockX,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — Like New,like_new,14063.08,15382.13,USD,4.99,14068.07,1335.99,12727.09,seller_retro_gamer_7750,4.3,7902,San Antonio,IL,False,0,3,False,,True,False,True,https://stockx.com/product/14513c60-dffb-4819-b325-a11a9ecb4442,2026-01-20 00:00:00.000000,2026-01-20T08:00:00,2026-04-20T08:11:09.168350,batch_20260120
2153d84f-0758-4c2a-a760-601698ca5add,stockx,StockX,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 10.5 New,new,192.49,159.11,USD,12.99,205.48,18.29,174.2,seller_lens_lab_3428,3.4,983,Dallas,PA,False,0,24,False,,True,False,True,https://stockx.com/product/2153d84f-0758-4c2a-a760-601698ca5add,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.168372,batch_20260120
29fd17c2-9ec8-4122-84f5-6070f8ec3b2e,mercari,Mercari,furniture,Furniture,CB2,Aeron Chair,CB2 Aeron Chair — Like New,like_new,4851.77,5416.17,USD,79.0,4930.77,485.18,4366.59,seller_watch_works_853,3.2,253,Austin,TX,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/29fd17c2-9ec8-4122-84f5-6070f8ec3b2e,2026-01-20 00:00:00.000000,2026-01-20T03:00:00,2026-04-20T08:11:09.168392,batch_20260120
a1ee50e5-11ba-4b02-8cc2-22bf36d044c4,amazon,Amazon,electronics,Electronics,LG,Quest 3,LG Quest 3 — Good,good,674.04,634.37,USD,0.0,674.04,101.11,572.93,seller_best_bargains_6905,4.7,4905,San Antonio,FL,False,0,14,False,,False,False,False,https://www.amazon.com/dp/a1ee50e5-11ba-4b02-8cc2-22bf36d044c4,2026-01-20 00:00:00.000000,2026-01-20T13:00:00,2026-04-20T08:11:09.168410,batch_20260120
4f6b5094-180a-4ae5-8a78-a16168b365c0,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — Fair,fair,1875.43,1672.8,USD,0.0,1875.43,281.31,1594.12,seller_luxury_resell_8838,4.5,3644,Austin,NY,False,0,45,True,1640.02,False,False,False,https://www.amazon.com/dp/4f6b5094-180a-4ae5-8a78-a16168b365c0,2026-01-20 00:00:00.000000,2026-01-20T17:00:00,2026-04-20T08:11:09.168440,batch_20260120
0860d019-4179-44e7-8733-fb5c9ddd966e,ebay,eBay,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Fair,fair,66.39,106.55,USD,12.99,79.38,8.6,57.79,seller_furniture_flips_3569,4.6,6537,Los Angeles,AZ,False,0,17,True,66.43,False,False,True,https://www.ebay.com/itm/0860d019-4179-44e7-8733-fb5c9ddd966e,2026-01-20 00:00:00.000000,2026-01-20T03:00:00,2026-04-20T08:11:09.168462,batch_20260120
dff7f5a5-8583-41bd-a49a-dd0b088d8d36,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Nike,World Tour Tee,Vintage Vintage Nike World Tour Tee Size L,fair,772.2,1028.9,USD,4.99,777.19,75.68,696.52,seller_sneakerhead_3792,4.7,5976,San Jose,FL,False,0,33,True,748.83,True,False,True,https://www.goat.com/sneakers/dff7f5a5-8583-41bd-a49a-dd0b088d8d36,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.168482,batch_20260120
e82afdec-6075-4b00-8c2e-7037248fec2b,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Good,good,3680.61,3173.93,USD,0.0,3680.61,184.03,3496.58,seller_quick_sell_5742,4.3,7337,Houston,IL,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/e82afdec-6075-4b00-8c2e-7037248fec2b,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.168502,batch_20260120
a15da78e-9bee-4485-bae6-c4b88b24d80d,amazon,Amazon,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 8.5 Like New,like_new,405.7,462.52,USD,0.0,405.7,60.85,344.85,seller_sneakerhead_2825,4.3,1548,Boston,MI,False,0,12,False,,False,False,False,https://www.amazon.com/dp/a15da78e-9bee-4485-bae6-c4b88b24d80d,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.168522,batch_20260120
04f5fd69-5d7d-4cbd-87b0-d663e3db56b4,stockx,StockX,watches,Watches,Omega,SARB033,Omega SARB033 — Good,good,49894.75,40979.11,USD,4.99,49899.74,4740.0,45154.75,seller_lens_lab_6428,4.2,4224,Phoenix,FL,False,0,41,False,,True,False,True,https://stockx.com/product/04f5fd69-5d7d-4cbd-87b0-d663e3db56b4,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.168542,batch_20260120
58546620-0821-4c3a-884f-7f2599193618,stockx,StockX,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Good,good,58765.0,55667.63,USD,7.99,58772.99,5582.68,53182.32,seller_swift_trader_3813,4.1,265,Houston,PA,False,0,0,False,,True,False,True,https://stockx.com/product/58546620-0821-4c3a-884f-7f2599193618,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.168633,batch_20260120
168a5e88-1ea6-444c-8064-4bf743e6b673,ebay,eBay,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — New,new,17449.46,15401.5,USD,4.99,17454.45,2259.71,15189.75,seller_watch_works_8750,3.4,6214,Denver,CA,False,0,27,False,,False,False,True,https://www.ebay.com/itm/168a5e88-1ea6-444c-8064-4bf743e6b673,2026-01-20 00:00:00.000000,2026-01-20T12:00:00,2026-04-20T08:11:09.168654,batch_20260120
c3fb5d38-d974-4e5b-8979-81f4c8fb50b8,stockx,StockX,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 9.5 New,new,247.34,225.95,USD,12.99,260.33,23.5,223.84,seller_rare_finds_7586,3.5,4400,Denver,FL,False,0,28,True,262.93,True,False,True,https://stockx.com/product/c3fb5d38-d974-4e5b-8979-81f4c8fb50b8,2026-01-20 00:00:00.000000,2026-01-20T12:00:00,2026-04-20T08:11:09.168680,batch_20260120
c1671561-bff8-430f-83d5-d3c20a09d54c,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 7.5 Like New,like_new,447.86,369.11,USD,12.99,460.85,44.79,403.07,seller_lens_lab_6642,3.8,449,Chicago,NC,False,0,39,True,399.37,False,False,False,https://www.mercari.com/us/item/c1671561-bff8-430f-83d5-d3c20a09d54c,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.168702,batch_20260120
9b4a0c9c-5cb4-428e-bb4f-a46c6d3f2ac3,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — Good,good,7154.91,9495.79,USD,0.0,7154.91,357.75,6797.16,seller_furniture_flips_4355,4.2,5943,San Antonio,CO,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/9b4a0c9c-5cb4-428e-bb4f-a46c6d3f2ac3,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.168722,batch_20260120
6845c965-9b73-4a06-9917-b502ac01577e,mercari,Mercari,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Like New,like_new,11164.95,10079.27,USD,0.0,11164.95,1116.5,10048.45,seller_sneakerhead_9158,3.5,1707,New York,FL,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/6845c965-9b73-4a06-9917-b502ac01577e,2026-01-20 00:00:00.000000,2026-01-20T17:00:00,2026-04-20T08:11:09.168744,batch_20260120
99d0e388-6e43-496d-9216-e9e62f8f75af,amazon,Amazon,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Like New,like_new,452.6,518.95,USD,4.99,457.59,67.89,384.71,seller_quick_sell_6488,4.4,7035,New York,GA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/99d0e388-6e43-496d-9216-e9e62f8f75af,2026-01-20 00:00:00.000000,2026-01-20T15:00:00,2026-04-20T08:11:09.168764,batch_20260120
fe0567ed-035e-4600-b01f-214678a9ac8a,mercari,Mercari,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 8 Good,good,466.47,463.33,USD,7.99,474.46,46.65,419.82,seller_vintage_vibe_9830,4.1,3815,San Jose,CA,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/fe0567ed-035e-4600-b01f-214678a9ac8a,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.168784,batch_20260120
021bc49d-52f7-49ce-a727-c5fc9f8c51f2,ebay,eBay,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — Fair,fair,349.54,375.49,USD,19.99,369.53,45.27,304.27,seller_card_king_8403,3.7,5637,Atlanta,IL,False,0,9,True,311.16,False,False,True,https://www.ebay.com/itm/021bc49d-52f7-49ce-a727-c5fc9f8c51f2,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.168803,batch_20260120
3db7dfd4-7202-49a7-833f-30c82fcf1a5f,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Fair,fair,4663.69,7850.33,USD,0.0,4663.69,233.18,4430.51,seller_swift_trader_5981,4.8,488,Atlanta,NY,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/3db7dfd4-7202-49a7-833f-30c82fcf1a5f,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.168823,batch_20260120
9507f471-b749-4662-80c5-81ab34315ef9,mercari,Mercari,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — Good,good,3550.33,3370.08,USD,79.0,3629.33,355.03,3195.3,seller_best_bargains_5128,3.4,2868,Phoenix,WA,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/9507f471-b749-4662-80c5-81ab34315ef9,2026-01-20 00:00:00.000000,2026-01-20T07:00:00,2026-04-20T08:11:09.168843,batch_20260120
11a79456-4570-40e2-a763-6c2686de1d3e,ebay,eBay,cameras,Cameras & Lenses,Sony,X2D 100C,Sony X2D 100C — Like New,like_new,242.65,245.92,USD,0.0,242.65,31.42,211.23,seller_rare_finds_6985,3.4,2751,Miami,CA,False,0,19,True,238.06,False,False,True,https://www.ebay.com/itm/11a79456-4570-40e2-a763-6c2686de1d3e,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.168863,batch_20260120
904e7de3-8e08-4af8-a8f7-504c304f6040,goat,GOAT,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — Like New,like_new,5687.0,4436.53,USD,4.99,5691.99,557.33,5129.67,seller_deal_hunter_4803,3.7,1725,Los Angeles,CO,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/904e7de3-8e08-4af8-a8f7-504c304f6040,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.168885,batch_20260120
eb3e39a2-c968-4084-8e98-bc05a35098f0,ebay,eBay,trading_cards,Trading Cards,Pokemon,Rookie Card PSA 10,Pokemon Rookie Card PSA 10 — Fair,fair,4430.06,3766.3,USD,0.0,4430.06,573.69,3856.37,seller_market_pro_9790,3.8,1861,Los Angeles,WA,False,0,41,False,,False,False,True,https://www.ebay.com/itm/eb3e39a2-c968-4084-8e98-bc05a35098f0,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.168904,batch_20260120
bd35e0aa-7bfb-4202-bc2e-4f02fc4e4a97,amazon,Amazon,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — New,new,85.18,85.33,USD,0.0,85.18,12.78,72.4,seller_lens_lab_3293,3.5,2718,Denver,AZ,False,0,23,False,,False,False,False,https://www.amazon.com/dp/bd35e0aa-7bfb-4202-bc2e-4f02fc4e4a97,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.168922,batch_20260120
8b044582-d418-4bce-bcc4-89ef579709b4,goat,GOAT,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Fair,fair,2148.41,2792.74,USD,7.99,2156.4,210.54,1937.87,seller_market_pro_3036,4.0,141,San Diego,TX,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/8b044582-d418-4bce-bcc4-89ef579709b4,2026-01-20 00:00:00.000000,2026-01-20T09:00:00,2026-04-20T08:11:09.168942,batch_20260120
a1e1c162-9267-4947-b0a5-7e7894766228,goat,GOAT,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Good,good,2122.4,2139.38,USD,15.99,2138.39,208.0,1914.4,seller_deal_hunter_2189,4.4,449,Boston,IL,False,0,27,True,2149.12,True,False,True,https://www.goat.com/sneakers/a1e1c162-9267-4947-b0a5-7e7894766228,2026-01-20 00:00:00.000000,2026-01-20T13:00:00,2026-04-20T08:11:09.168960,batch_20260120
112cdfba-6f41-4e45-b245-391685951080,mercari,Mercari,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — Like New,like_new,579.93,561.8,USD,12.99,592.92,57.99,521.94,seller_vintage_vibe_5323,4.3,5134,Dallas,AZ,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/112cdfba-6f41-4e45-b245-391685951080,2026-01-20 00:00:00.000000,2026-01-20T12:00:00,2026-04-20T08:11:09.168980,batch_20260120
8a3b1a56-f7e1-4cd4-aa9b-94d6b56fb0b7,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Good,good,3978.58,6839.66,USD,0.0,3978.58,198.93,3779.65,seller_vintage_vibe_633,4.1,4301,Los Angeles,FL,False,0,1,True,3821.07,False,True,False,https://www.facebook.com/marketplace/item/8a3b1a56-f7e1-4cd4-aa9b-94d6b56fb0b7,2026-01-20 00:00:00.000000,2026-01-20T00:00:00,2026-04-20T08:11:09.168998,batch_20260120
d54c9660-4feb-4577-8209-561ed8c07b99,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Fair,fair,27436.49,39134.11,USD,0.0,27436.49,1371.82,26064.67,seller_best_bargains_8504,3.6,5813,Phoenix,TX,False,0,21,True,24075.03,False,True,False,https://www.facebook.com/marketplace/item/d54c9660-4feb-4577-8209-561ed8c07b99,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.169019,batch_20260120
b6cf62a5-f55e-4f61-93f7-f3c22133c05e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — New,new,4253.87,6105.13,USD,0.0,4253.87,212.69,4041.18,seller_rare_finds_1721,4.9,2213,Los Angeles,WA,False,0,36,True,4345.31,False,True,False,https://www.facebook.com/marketplace/item/b6cf62a5-f55e-4f61-93f7-f3c22133c05e,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.169037,batch_20260120
c58452f2-e48f-4f44-81a7-01978b9c1f38,ebay,eBay,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Good,good,1085.94,1044.66,USD,4.99,1090.93,140.63,945.31,seller_swift_trader_4386,4.2,4774,San Diego,GA,True,3,24,True,1075.53,False,False,True,https://www.ebay.com/itm/c58452f2-e48f-4f44-81a7-01978b9c1f38,2026-01-20 00:00:00.000000,2026-01-20T05:00:00,2026-04-20T08:11:09.169059,batch_20260120
b17d1e02-abea-4568-bc02-f864482e882c,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size XL,like_new,708.95,610.53,USD,7.99,716.94,70.9,638.05,seller_quick_sell_8750,4.9,3929,Chicago,NC,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/b17d1e02-abea-4568-bc02-f864482e882c,2026-01-20 00:00:00.000000,2026-01-20T02:00:00,2026-04-20T08:11:09.169079,batch_20260120
067be518-e49b-4f19-9acd-00c628046a08,mercari,Mercari,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Good,good,683.63,895.49,USD,12.99,696.62,68.36,615.27,seller_sneakerhead_7738,4.6,2533,Boston,MI,False,0,36,True,734.95,False,False,False,https://www.mercari.com/us/item/067be518-e49b-4f19-9acd-00c628046a08,2026-01-20 00:00:00.000000,2026-01-20T09:00:00,2026-04-20T08:11:09.169098,batch_20260120
87c97fab-d1bd-4bd5-8520-d1021b5e927d,ebay,eBay,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — Good,good,691.3,649.24,USD,4.99,696.29,89.52,601.78,seller_deal_hunter_2547,3.9,2247,Atlanta,CA,False,0,21,False,,False,False,True,https://www.ebay.com/itm/87c97fab-d1bd-4bd5-8520-d1021b5e927d,2026-01-20 00:00:00.000000,2026-01-20T13:00:00,2026-04-20T08:11:09.169118,batch_20260120
c791502f-5ea2-429e-8583-51bbca61a3d5,goat,GOAT,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 7.5 Like New,like_new,286.86,219.98,USD,15.99,302.85,28.11,258.75,seller_tech_flips_5770,4.8,7236,Miami,GA,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/c791502f-5ea2-429e-8583-51bbca61a3d5,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.169140,batch_20260120
1b0b53e3-6a48-47d7-a9f6-3734eb4178da,stockx,StockX,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Like New,like_new,861.68,774.69,USD,0.0,861.68,81.86,779.82,seller_vintage_vibe_9731,4.8,2460,Austin,CO,False,0,1,True,840.82,True,False,True,https://stockx.com/product/1b0b53e3-6a48-47d7-a9f6-3734eb4178da,2026-01-20 00:00:00.000000,2026-01-20T17:00:00,2026-04-20T08:11:09.169158,batch_20260120
9525bd41-7f58-414b-abfe-1bfd7350e385,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Like New,like_new,10826.15,10666.75,USD,0.0,10826.15,541.31,10284.84,seller_deal_hunter_3743,4.1,7082,New York,FL,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/9525bd41-7f58-414b-abfe-1bfd7350e385,2026-01-20 00:00:00.000000,2026-01-20T07:00:00,2026-04-20T08:11:09.169180,batch_20260120
a108e729-f821-4376-a139-8968d8507144,stockx,StockX,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Good,good,55573.45,52693.04,USD,19.99,55593.44,5279.48,50293.97,seller_sneakerhead_5222,3.3,2094,Atlanta,GA,False,0,43,False,,True,False,True,https://stockx.com/product/a108e729-f821-4376-a139-8968d8507144,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.169198,batch_20260120
cefdb31d-5c85-4b11-beb0-b0d20810aaee,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Like New,like_new,2585.51,2797.62,USD,4.99,2590.5,245.62,2339.89,seller_retro_gamer_8948,3.7,2444,Atlanta,CA,False,0,21,True,2198.43,True,False,True,https://stockx.com/product/cefdb31d-5c85-4b11-beb0-b0d20810aaee,2026-01-20 00:00:00.000000,2026-01-20T09:00:00,2026-04-20T08:11:09.169217,batch_20260120
b2ffcd4a-98bb-492b-8a5b-7c8830370a65,goat,GOAT,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Like New,like_new,8841.66,9179.82,USD,19.99,8861.65,866.48,7975.18,seller_sneakerhead_2352,3.9,543,San Diego,AZ,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/b2ffcd4a-98bb-492b-8a5b-7c8830370a65,2026-01-20 00:00:00.000000,2026-01-20T13:00:00,2026-04-20T08:11:09.169237,batch_20260120
dacc505b-74e4-4311-bae2-b4a58843a4a4,ebay,eBay,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Fair,fair,1198.33,1176.54,USD,19.99,1218.32,155.18,1043.15,seller_vintage_vibe_216,4.2,87,Denver,IL,False,0,28,False,,False,False,True,https://www.ebay.com/itm/dacc505b-74e4-4311-bae2-b4a58843a4a4,2026-01-20 00:00:00.000000,2026-01-20T11:00:00,2026-04-20T08:11:09.169257,batch_20260120
939e067c-884a-44b0-9225-01cf169b5c4b,stockx,StockX,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,535.27,1240.97,USD,19.99,555.26,50.85,484.42,seller_best_bargains_4460,3.4,6414,New York,AZ,False,0,22,True,459.37,True,False,True,https://stockx.com/product/939e067c-884a-44b0-9225-01cf169b5c4b,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.169275,batch_20260120
b0be1980-fbd0-4a88-ad06-4f1abdd6761c,mercari,Mercari,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — Poor,poor,35457.24,43449.33,USD,19.99,35477.23,3545.72,31911.52,seller_quick_sell_7928,3.3,5913,Atlanta,GA,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/b0be1980-fbd0-4a88-ad06-4f1abdd6761c,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.169295,batch_20260120
8db264c9-f411-4074-a8c2-eb0562721519,facebook_marketplace,Facebook Marketplace,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Good,good,40947.22,45493.16,USD,0.0,40947.22,2047.36,38899.86,seller_deal_hunter_3623,4.7,454,Austin,IL,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/8db264c9-f411-4074-a8c2-eb0562721519,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.169315,batch_20260120
ed87471c-062f-4676-af4f-452228578c74,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Good,good,1937.04,2007.72,USD,0.0,1937.04,96.85,1840.19,seller_retro_gamer_2573,4.5,2469,Seattle,CO,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/ed87471c-062f-4676-af4f-452228578c74,2026-01-20 00:00:00.000000,2026-01-20T09:00:00,2026-04-20T08:11:09.169333,batch_20260120
825cd55b-bd75-48d2-93e9-6a96e11041cc,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size L,good,216.3,219.83,USD,4.99,221.29,21.63,194.67,seller_watch_works_7894,4.4,1737,Houston,CO,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/825cd55b-bd75-48d2-93e9-6a96e11041cc,2026-01-20 00:00:00.000000,2026-01-20T04:00:00,2026-04-20T08:11:09.169352,batch_20260120
478b044b-1aa3-46d8-b2e2-7cd32c34c93d,goat,GOAT,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — New,new,,13532.28,USD,4.99,12501.59,1224.67,11271.93,seller_furniture_flips_3050,3.3,7454,New York,IL,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/478b044b-1aa3-46d8-b2e2-7cd32c34c93d,2026-01-20 00:00:00.000000,2026-01-20T01:00:00,2026-04-20T08:11:09.169370,batch_20260120
7b4435de-af2b-4b94-9c54-64e7f441c4d4,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Like New,like_new,5110.68,4496.65,USD,4.99,5115.67,661.83,4448.85,seller_tech_flips_9314,3.7,7928,Phoenix,FL,False,0,40,False,,False,False,True,https://www.ebay.com/itm/7b4435de-af2b-4b94-9c54-64e7f441c4d4,2026-01-20 00:00:00.000000,2026-01-20T16:00:00,2026-04-20T08:11:09.169393,batch_20260120
