listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
2ceb22f8-2d3f-4c86-b94f-b7d1445d553e,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size XL,fair,715.29,817.93,USD,12.99,728.28,71.53,643.76,seller_furniture_flips_2276,4.9,6392,Seattle,PA,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/2ceb22f8-2d3f-4c86-b94f-b7d1445d553e,2026-01-27 00:00:00.000000,2026-01-27T14:00:00,2026-04-27T08:28:46.858914,batch_20260127
4844ca7c-b395-4e9c-ac5f-29638f8fb9d6,stockx,StockX,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Like New,like_new,4258.75,3410.67,USD,19.99,4278.74,404.58,3854.17,seller_tech_flips_6286,4.7,7976,Atlanta,WA,False,0,39,False,,True,False,True,https://stockx.com/product/4844ca7c-b395-4e9c-ac5f-29638f8fb9d6,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.858947,batch_20260127
70b03f03-ac15-4bf6-afe2-03a4280c395f,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — New,new,,4854.44,USD,0.0,4367.82,436.78,3931.04,seller_deal_hunter_8980,3.6,3601,San Jose,NC,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/70b03f03-ac15-4bf6-afe2-03a4280c395f,2026-01-27 00:00:00.000000,2026-01-27T07:00:00,2026-04-27T08:28:46.858978,batch_20260127
dd4cdbb9-4d96-4714-aa78-a3f4e87859a9,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size S,new,492.24,918.13,USD,4.99,497.23,49.22,443.02,seller_card_king_1819,3.4,3383,New York,NY,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/dd4cdbb9-4d96-4714-aa78-a3f4e87859a9,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.859009,batch_20260127
0472eae5-8041-4bb5-a82b-c1022d4d7fcb,ebay,eBay,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — New,new,35097.93,34369.4,USD,19.99,35117.92,4545.18,30552.75,seller_watch_works_6617,3.6,4933,Phoenix,TX,False,0,17,False,,False,False,True,https://www.ebay.com/itm/0472eae5-8041-4bb5-a82b-c1022d4d7fcb,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.859041,batch_20260127
8c170b17-fbf7-4f33-b7cd-46e4b15761bc,amazon,Amazon,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Poor,poor,13517.42,11431.65,USD,0.0,13517.42,2027.61,11489.81,seller_vintage_vibe_2253,4.8,1356,San Antonio,NC,False,0,31,True,12111.88,False,False,False,https://www.amazon.com/dp/8c170b17-fbf7-4f33-b7cd-46e4b15761bc,2026-01-27 00:00:00.000000,2026-01-27T04:00:00,2026-04-27T08:28:46.859076,batch_20260127
f9fa1976-3737-4495-8436-ceee99ffc964,amazon,Amazon,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Poor,poor,1836.37,1537.12,USD,0.0,1836.37,275.46,1560.91,seller_tech_flips_8697,4.8,5585,New York,MI,False,0,10,False,,False,False,False,https://www.amazon.com/dp/f9fa1976-3737-4495-8436-ceee99ffc964,2026-01-27 00:00:00.000000,2026-01-27T15:00:00,2026-04-27T08:28:46.859110,batch_20260127
6b8ef72d-5d13-4708-b8f7-78f1ccb469d0,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Fair,fair,362.2,612.74,USD,0.0,362.2,18.11,344.09,seller_swift_trader_8487,3.9,1197,Seattle,TX,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/6b8ef72d-5d13-4708-b8f7-78f1ccb469d0,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.859141,batch_20260127
3eb4b466-3d68-4901-a0c1-8d2a3960458f,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Fair,fair,20769.07,25130.52,USD,0.0,20769.07,1038.45,19730.62,seller_watch_works_9350,4.1,2087,San Diego,IL,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/3eb4b466-3d68-4901-a0c1-8d2a3960458f,2026-01-27 00:00:00.000000,2026-01-27T01:00:00,2026-04-27T08:28:46.859171,batch_20260127
5df50ad2-7bbd-4aa2-9bb6-350842c652fa,goat,GOAT,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 7.5 Like New,like_new,282.07,343.8,USD,7.99,290.06,27.64,254.43,seller_market_pro_9548,3.5,5108,San Jose,PA,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/5df50ad2-7bbd-4aa2-9bb6-350842c652fa,2026-01-27 00:00:00.000000,2026-01-27T15:00:00,2026-04-27T08:28:46.859204,batch_20260127
afd457cd-40f1-48af-8de0-38eb56b22a7b,stockx,StockX,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — New,new,65333.83,63247.63,USD,12.99,65346.82,6206.71,59127.12,seller_tech_flips_1633,3.4,6459,San Jose,WA,False,0,7,False,,True,False,True,https://stockx.com/product/afd457cd-40f1-48af-8de0-38eb56b22a7b,2026-01-27 00:00:00.000000,2026-01-27T03:00:00,2026-04-27T08:28:46.859237,batch_20260127
da25343c-3b34-4e4d-b704-d1aa2b4d4045,mercari,Mercari,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — New,new,3487.04,3991.28,USD,4.99,3492.03,348.7,3138.34,seller_tech_flips_4318,3.3,2866,Los Angeles,CO,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/da25343c-3b34-4e4d-b704-d1aa2b4d4045,2026-01-27 00:00:00.000000,2026-01-27T09:00:00,2026-04-27T08:28:46.859269,batch_20260127
3e5a5f50-1d4e-4bfb-ae1b-1d9c5041f17e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Like New,like_new,2698.39,1384.41,USD,0.0,2698.39,134.92,2563.47,seller_quick_sell_3651,4.4,3716,Dallas,FL,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/3e5a5f50-1d4e-4bfb-ae1b-1d9c5041f17e,2026-01-27 00:00:00.000000,2026-01-27T08:00:00,2026-04-27T08:28:46.859373,batch_20260127
62cd602f-4f23-49a1-acc4-ab393e5f4d6f,mercari,Mercari,watches,Watches,AP,Submariner Date,AP Submariner Date — New,new,10587.85,9888.96,USD,4.99,10592.84,1058.79,9529.06,seller_tech_flips_4945,4.5,2197,San Antonio,WA,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/62cd602f-4f23-49a1-acc4-ab393e5f4d6f,2026-01-27 00:00:00.000000,2026-01-27T14:00:00,2026-04-27T08:28:46.859418,batch_20260127
2ef0a070-aaab-4c1e-93ef-033fcf437d63,amazon,Amazon,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Like New,like_new,2534.6,1648.49,USD,49.0,2583.6,380.19,2154.41,seller_retro_gamer_9456,3.3,2434,Austin,GA,False,0,3,False,,False,False,False,https://www.amazon.com/dp/2ef0a070-aaab-4c1e-93ef-033fcf437d63,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.859452,batch_20260127
2d7d838d-05bd-49e3-bf17-3df46ac580c9,ebay,eBay,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,1684.83,1340.77,USD,0.0,1684.83,218.19,1466.64,seller_vintage_vibe_2600,4.5,2567,Chicago,AZ,False,0,8,False,,False,False,True,https://www.ebay.com/itm/2d7d838d-05bd-49e3-bf17-3df46ac580c9,2026-01-27 00:00:00.000000,2026-01-27T04:00:00,2026-04-27T08:28:46.859492,batch_20260127
12beb34a-4491-4474-88a8-d82ec1ea4b46,mercari,Mercari,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — Good,good,518.18,619.33,USD,0.0,518.18,51.82,466.36,seller_deal_hunter_7306,4.6,2078,Dallas,WA,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/12beb34a-4491-4474-88a8-d82ec1ea4b46,2026-01-27 00:00:00.000000,2026-01-27T16:00:00,2026-04-27T08:28:46.859524,batch_20260127
9377dc2e-5b7d-4e11-b5b9-6a21fc49157d,amazon,Amazon,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 9 Like New,like_new,301.66,312.33,USD,19.99,321.65,45.25,256.41,seller_best_bargains_5710,4.2,4249,Seattle,AZ,False,0,7,False,,False,False,False,https://www.amazon.com/dp/9377dc2e-5b7d-4e11-b5b9-6a21fc49157d,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.859558,batch_20260127
dccec6f5-f169-4fa8-92f0-a521ce4c6ae8,ebay,eBay,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Like New,like_new,44739.65,40150.94,USD,15.99,44755.64,5793.78,38945.87,seller_lens_lab_3458,3.9,4301,Miami,WA,False,0,12,False,,False,False,True,https://www.ebay.com/itm/dccec6f5-f169-4fa8-92f0-a521ce4c6ae8,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.859589,batch_20260127
ad76cf39-866d-43fa-8f74-077bca58c676,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Like New,like_new,1812.05,1247.51,USD,19.99,1832.04,234.66,1577.39,seller_luxury_resell_5799,4.0,1728,Los Angeles,IL,True,13,38,False,,False,False,True,https://www.ebay.com/itm/ad76cf39-866d-43fa-8f74-077bca58c676,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.859621,batch_20260127
a27e4d47-1e01-4a85-ac70-6c42553f1d02,ebay,eBay,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Good,good,4238.52,4439.19,USD,15.99,4254.51,548.89,3689.63,seller_swift_trader_177,3.6,5241,San Antonio,NC,False,0,21,False,,False,False,True,https://www.ebay.com/itm/a27e4d47-1e01-4a85-ac70-6c42553f1d02,2026-01-27 00:00:00.000000,2026-01-27T10:00:00,2026-04-27T08:28:46.859650,batch_20260127
ff67c311-dc11-4b72-b894-11ddc26ac9e1,stockx,StockX,watches,Watches,Rolex,Snowflake SBGA211,Rolex Snowflake SBGA211 — Fair,fair,21613.9,12634.46,USD,12.99,21626.89,2053.32,19560.58,seller_best_bargains_1233,4.5,3882,Seattle,WA,False,0,18,False,,True,False,True,https://stockx.com/product/ff67c311-dc11-4b72-b894-11ddc26ac9e1,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.859701,batch_20260127
695d287d-e145-48df-b5dd-7048b3014e7c,goat,GOAT,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Fair,fair,4855.56,3922.88,USD,79.0,4934.56,475.84,4379.72,seller_vintage_vibe_1750,4.6,6194,Chicago,PA,False,0,29,False,,True,False,True,https://www.goat.com/sneakers/695d287d-e145-48df-b5dd-7048b3014e7c,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.859741,batch_20260127
ab51fddc-bd54-4591-b0a6-bc36115b40d4,ebay,eBay,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Fair,fair,1178.63,953.81,USD,4.99,1183.62,152.63,1026.0,seller_swift_trader_8575,4.3,1230,Seattle,MI,False,0,30,True,968.56,False,False,True,https://www.ebay.com/itm/ab51fddc-bd54-4591-b0a6-bc36115b40d4,2026-01-27 00:00:00.000000,2026-01-27T15:00:00,2026-04-27T08:28:46.859784,batch_20260127
35cc536d-4194-4f52-8e74-8930260e7e82,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size L,like_new,252.68,228.87,USD,12.99,265.67,24.0,228.68,seller_best_bargains_8789,4.3,1965,Los Angeles,IL,False,0,12,True,210.13,True,False,True,https://stockx.com/product/35cc536d-4194-4f52-8e74-8930260e7e82,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.859817,batch_20260127
54f8bef2-4202-43c8-8cc1-364ae7e3edd7,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,Ultraboost,Jordan Ultraboost Size 11 New,new,79.46,107.77,USD,0.0,79.46,3.97,75.49,seller_deal_hunter_9876,3.7,3281,San Jose,CO,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/54f8bef2-4202-43c8-8cc1-364ae7e3edd7,2026-01-27 00:00:00.000000,2026-01-27T15:00:00,2026-04-27T08:28:46.859852,batch_20260127
dedc56c9-5eec-4954-b50d-0243bb31229c,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Good,good,8069.24,9002.97,USD,12.99,8082.23,806.92,7262.32,seller_lens_lab_2223,4.7,2773,San Jose,TX,False,0,1,True,7617.24,False,False,False,https://www.mercari.com/us/item/dedc56c9-5eec-4954-b50d-0243bb31229c,2026-01-27 00:00:00.000000,2026-01-27T16:00:00,2026-04-27T08:28:46.859889,batch_20260127
8b7704e4-988f-4cfa-aacd-9c1b1c1c2e0d,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,1990s Windbreaker,Vintage Vintage Nike 1990s Windbreaker Size M,like_new,692.15,803.96,USD,7.99,700.14,69.22,622.93,seller_rare_finds_9338,3.4,5212,Houston,NY,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/8b7704e4-988f-4cfa-aacd-9c1b1c1c2e0d,2026-01-27 00:00:00.000000,2026-01-27T02:00:00,2026-04-27T08:28:46.859922,batch_20260127
571d744f-cb59-44cb-b41b-04952f2b1433,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Poor,poor,1517.65,3752.85,USD,12.99,1530.64,144.18,1373.47,seller_swift_trader_7223,3.7,4250,Chicago,PA,False,0,29,True,1558.32,True,False,True,https://stockx.com/product/571d744f-cb59-44cb-b41b-04952f2b1433,2026-01-27 00:00:00.000000,2026-01-27T17:00:00,2026-04-27T08:28:46.859953,batch_20260127
e46fd309-a02a-4c2f-abf5-08d07f880213,stockx,StockX,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — Like New,like_new,33752.58,26588.39,USD,4.99,33757.57,3206.5,30546.08,seller_retro_gamer_2558,4.0,6432,Dallas,NY,False,0,36,False,,True,False,True,https://stockx.com/product/e46fd309-a02a-4c2f-abf5-08d07f880213,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.859984,batch_20260127
270508d4-142c-47bc-911c-a5c9e5e95ea3,goat,GOAT,sneakers,Sneakers,Nike,Gel-Kayano 14,Nike Gel-Kayano 14 Size 9 Good,good,157.47,197.7,USD,15.99,173.46,15.43,142.04,seller_vintage_vibe_6330,4.3,7532,Phoenix,CO,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/270508d4-142c-47bc-911c-a5c9e5e95ea3,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.860016,batch_20260127
84c607b2-c4c8-4183-b100-cae0b04fa567,amazon,Amazon,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — Like New,like_new,968.11,918.78,USD,4.99,973.1,145.22,822.89,seller_card_king_6836,4.0,909,Seattle,WA,False,0,23,False,,False,False,False,https://www.amazon.com/dp/84c607b2-c4c8-4183-b100-cae0b04fa567,2026-01-27 00:00:00.000000,2026-01-27T00:00:00,2026-04-27T08:28:46.860050,batch_20260127
e5675a22-5054-4e99-b9b7-3f86af699edb,goat,GOAT,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 10 Good,good,567.39,586.74,USD,7.99,575.38,55.6,511.79,seller_tech_flips_8066,3.4,4254,Boston,AZ,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/e5675a22-5054-4e99-b9b7-3f86af699edb,2026-01-27 00:00:00.000000,2026-01-27T07:00:00,2026-04-27T08:28:46.860082,batch_20260127
83c523d0-dfec-4bd7-b737-e9744949c536,stockx,StockX,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Like New,like_new,89407.36,80102.09,USD,0.0,89407.36,8493.7,80913.66,seller_retro_gamer_7921,4.6,2361,Boston,TX,False,0,23,False,,True,False,True,https://stockx.com/product/83c523d0-dfec-4bd7-b737-e9744949c536,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.860112,batch_20260127
9cc5d6af-819b-4441-a65d-868f6bfc29dc,ebay,eBay,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Fair,fair,3191.19,2723.9,USD,149.0,3340.19,413.26,2777.93,seller_tech_flips_1660,4.8,565,Austin,MI,False,0,11,False,,False,False,True,https://www.ebay.com/itm/9cc5d6af-819b-4441-a65d-868f6bfc29dc,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.860143,batch_20260127
ae2aa431-01fc-4c9f-b8ad-2dbef289779a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Like New,like_new,118.62,163.29,USD,0.0,118.62,5.93,112.69,seller_market_pro_7575,3.6,2607,Dallas,TX,False,0,44,True,104.93,False,True,False,https://www.facebook.com/marketplace/item/ae2aa431-01fc-4c9f-b8ad-2dbef289779a,2026-01-27 00:00:00.000000,2026-01-27T05:00:00,2026-04-27T08:28:46.860172,batch_20260127
7f728955-4633-40b8-8afa-ad7f68586a9d,mercari,Mercari,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Like New,like_new,30295.09,40140.35,USD,12.99,30308.08,3029.51,27265.58,seller_card_king_3988,3.6,2525,Houston,PA,False,0,38,True,30871.9,False,False,False,https://www.mercari.com/us/item/7f728955-4633-40b8-8afa-ad7f68586a9d,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.860205,batch_20260127
22238907-5064-4218-81ad-a7085d72da02,mercari,Mercari,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — New,new,6509.78,7454.66,USD,19.99,6529.77,650.98,5858.8,seller_swift_trader_2156,4.0,5128,Chicago,PA,False,0,14,True,5702.03,False,False,False,https://www.mercari.com/us/item/22238907-5064-4218-81ad-a7085d72da02,2026-01-27 00:00:00.000000,2026-01-27T05:00:00,2026-04-27T08:28:46.860236,batch_20260127
f102632f-963f-4973-9481-1767bb30b0c9,goat,GOAT,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Fair,fair,,736.99,USD,0.0,1428.46,139.99,1288.47,seller_lens_lab_9081,3.7,2118,San Diego,GA,False,0,5,True,1385.69,True,False,True,https://www.goat.com/sneakers/f102632f-963f-4973-9481-1767bb30b0c9,2026-01-27 00:00:00.000000,2026-01-27T16:00:00,2026-04-27T08:28:46.860272,batch_20260127
5a1729a9-1526-471f-aa3f-b81b3292fcc8,mercari,Mercari,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — New,new,61.69,55.56,USD,7.99,69.68,6.17,55.52,seller_retro_gamer_6733,4.8,7205,San Jose,PA,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/5a1729a9-1526-471f-aa3f-b81b3292fcc8,2026-01-27 00:00:00.000000,2026-01-27T13:00:00,2026-04-27T08:28:46.860305,batch_20260127
a48f21b5-575d-4b6a-a506-9dd8703f1adc,stockx,StockX,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Like New,like_new,6230.66,7722.05,USD,0.0,6230.66,591.91,5638.75,seller_vintage_vibe_1512,4.4,4377,Phoenix,FL,False,0,33,False,,True,False,True,https://stockx.com/product/a48f21b5-575d-4b6a-a506-9dd8703f1adc,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.860336,batch_20260127
2b3ed746-e5f7-4b91-bd1e-40e5b19e76d9,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Like New,like_new,5586.06,5869.96,USD,12.99,5599.05,558.61,5027.45,seller_best_bargains_577,3.4,3802,Boston,GA,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/2b3ed746-e5f7-4b91-bd1e-40e5b19e76d9,2026-01-27 00:00:00.000000,2026-01-27T11:00:00,2026-04-27T08:28:46.860367,batch_20260127
9a54bab9-73d3-4b31-a1ab-9dc5d8de4202,amazon,Amazon,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Poor,poor,22588.49,24130.53,USD,7.99,22596.48,3388.27,19200.22,seller_vintage_vibe_8092,4.6,787,Miami,GA,False,0,5,False,,False,False,False,https://www.amazon.com/dp/9a54bab9-73d3-4b31-a1ab-9dc5d8de4202,2026-01-27 00:00:00.000000,2026-01-27T05:00:00,2026-04-27T08:28:46.860399,batch_20260127
e17a209e-940a-4fef-b0e6-bcd6763b39b8,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — New,new,7543.76,4407.49,USD,0.0,7543.76,754.38,6789.38,seller_market_pro_4064,4.9,6125,New York,WA,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/e17a209e-940a-4fef-b0e6-bcd6763b39b8,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.860432,batch_20260127
2dcb296d-4fd8-4e9d-a422-052fd5e41ff5,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — Like New,like_new,1900.01,2315.82,USD,0.0,1900.01,95.0,1805.01,seller_quick_sell_4400,4.3,6606,Miami,MI,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/2dcb296d-4fd8-4e9d-a422-052fd5e41ff5,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.860464,batch_20260127
18cb9bfa-5f59-481f-a5ef-99dae14a4c2d,ebay,eBay,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Good,good,6677.37,6427.6,USD,149.0,6826.37,864.72,5812.65,seller_market_pro_3545,4.7,473,New York,PA,True,13,27,True,6643.99,False,False,True,https://www.ebay.com/itm/18cb9bfa-5f59-481f-a5ef-99dae14a4c2d,2026-01-27 00:00:00.000000,2026-01-27T09:00:00,2026-04-27T08:28:46.860494,batch_20260127
70c46c4a-2937-40fb-92aa-95042b9fa563,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size XL,good,175.94,216.49,USD,4.99,180.93,17.59,158.35,seller_swift_trader_5623,3.3,7707,New York,GA,False,0,35,True,149.64,False,False,False,https://www.mercari.com/us/item/70c46c4a-2937-40fb-92aa-95042b9fa563,2026-01-27 00:00:00.000000,2026-01-27T18:00:00,2026-04-27T08:28:46.860526,batch_20260127
de0df7d3-aaca-484c-930e-5ad2f93c4bda,stockx,StockX,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — New,new,48506.75,44136.56,USD,0.0,48506.75,4608.14,43898.61,seller_best_bargains_347,3.7,7836,Denver,GA,False,0,13,False,,True,False,True,https://stockx.com/product/de0df7d3-aaca-484c-930e-5ad2f93c4bda,2026-01-27 00:00:00.000000,2026-01-27T06:00:00,2026-04-27T08:28:46.860560,batch_20260127
cc912b01-e40e-4f9a-8388-0819955f096f,amazon,Amazon,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — Like New,like_new,2070.15,2004.26,USD,7.99,2078.14,310.52,1759.63,seller_retro_gamer_2248,3.7,4223,Phoenix,MI,False,0,10,False,,False,False,False,https://www.amazon.com/dp/cc912b01-e40e-4f9a-8388-0819955f096f,2026-01-27 00:00:00.000000,2026-01-27T01:00:00,2026-04-27T08:28:46.860592,batch_20260127
c7246e8f-104d-4fa3-ac2c-520dff6c238d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size M,poor,567.54,541.03,USD,0.0,567.54,28.38,539.16,seller_quick_sell_6754,5.0,3508,San Antonio,IL,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/c7246e8f-104d-4fa3-ac2c-520dff6c238d,2026-01-27 00:00:00.000000,2026-01-27T02:00:00,2026-04-27T08:28:46.860621,batch_20260127
