listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d9b02308-a17c-4608-bb68-d041d822fcad,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,45804.91,23987.55,USD,12.99,45817.9,4351.47,41453.44,seller_deal_hunter_5084,4.6,7918,Houston,CO,False,0,17,True,38389.12,True,False,True,https://stockx.com/product/d9b02308-a17c-4608-bb68-d041d822fcad,2026-01-13,2026-01-13T14:00:00,2026-04-13T08:06:57.232534,batch_20260113
f6eb5632-d885-4884-bad3-ed0632f274fa,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,1990s Windbreaker,Vintage Carhartt WIP 1990s Windbreaker Size M,fair,622.09,713.85,USD,7.99,630.08,59.1,562.99,seller_furniture_flips_5064,4.6,1134,Chicago,AZ,False,0,43,True,534.69,True,False,True,https://stockx.com/product/f6eb5632-d885-4884-bad3-ed0632f274fa,2026-01-13,2026-01-13T08:00:00,2026-04-13T08:06:57.232559,batch_20260113
7459ee22-c67e-4089-b819-892f3c7e935a,amazon,Amazon,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Poor,poor,2236.24,2154.71,USD,15.99,2252.23,335.44,1900.8,seller_vintage_vibe_8492,3.6,3159,Austin,GA,False,0,26,False,,False,False,False,https://www.amazon.com/dp/7459ee22-c67e-4089-b819-892f3c7e935a,2026-01-13,2026-01-13T08:00:00,2026-04-13T08:06:57.232584,batch_20260113
623c16b9-a1fa-4a1d-94f3-44184b9fe8b2,ebay,eBay,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Fair,fair,307.45,380.36,USD,19.99,327.44,39.81,267.64,seller_sneakerhead_1417,4.3,2024,San Jose,MI,True,21,24,False,,False,False,True,https://www.ebay.com/itm/623c16b9-a1fa-4a1d-94f3-44184b9fe8b2,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.232609,batch_20260113
842c5907-a0d9-4cda-903e-a48555544fd6,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,50mm f/1.2L,Hasselblad 50mm f/1.2L — New,new,420.27,446.71,USD,0.0,420.27,54.42,365.85,seller_sneakerhead_797,4.3,6810,New York,NC,True,9,2,False,,False,False,True,https://www.ebay.com/itm/842c5907-a0d9-4cda-903e-a48555544fd6,2026-01-13,2026-01-13T01:00:00,2026-04-13T08:06:57.232636,batch_20260113
8c90fd3c-e073-41a6-a407-b332a24c078c,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Like New,like_new,53.65,75.22,USD,0.0,53.65,2.68,50.97,seller_market_pro_3280,4.3,6830,New York,MI,False,0,23,True,52.4,False,True,False,https://www.facebook.com/marketplace/item/8c90fd3c-e073-41a6-a407-b332a24c078c,2026-01-13,2026-01-13T10:00:00,2026-04-13T08:06:57.232660,batch_20260113
482db0c1-cbaa-4ce7-a39f-b2fd5ebd0576,stockx,StockX,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Like New,like_new,2635.48,6356.67,USD,12.99,2648.47,250.37,2385.11,seller_watch_works_4247,3.4,4646,Los Angeles,GA,False,0,45,True,2641.3,True,False,True,https://stockx.com/product/482db0c1-cbaa-4ce7-a39f-b2fd5ebd0576,2026-01-13,2026-01-13T17:00:00,2026-04-13T08:06:57.232686,batch_20260113
a690872b-80c7-4765-9d1c-a7ba7fff04d2,mercari,Mercari,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Good,good,128.71,134.39,USD,12.99,141.7,12.87,115.84,seller_best_bargains_1498,3.6,1493,Boston,CO,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/a690872b-80c7-4765-9d1c-a7ba7fff04d2,2026-01-13,2026-01-13T18:00:00,2026-04-13T08:06:57.232710,batch_20260113
69204483-08c1-4ab2-9c0f-e1ef10c92acb,goat,GOAT,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Like New,like_new,20304.03,18885.38,USD,15.99,20320.02,1989.79,18314.24,seller_luxury_resell_5119,3.7,7693,Atlanta,CA,False,0,22,True,16746.94,True,False,True,https://www.goat.com/sneakers/69204483-08c1-4ab2-9c0f-e1ef10c92acb,2026-01-13,2026-01-13T13:00:00,2026-04-13T08:06:57.232738,batch_20260113
4ba3d010-8f24-4027-aaf7-bea48f807c37,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Fair,fair,1094.37,1299.54,USD,0.0,1094.37,54.72,1039.65,seller_market_pro_5086,4.6,4331,Atlanta,NY,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/4ba3d010-8f24-4027-aaf7-bea48f807c37,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.232766,batch_20260113
f699cf58-5d8b-45ef-ba72-5587ed3dff16,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size XS,like_new,1064.34,1149.2,USD,0.0,1064.34,101.11,963.23,seller_quick_sell_4442,3.5,6850,Houston,MI,False,0,34,False,,True,False,True,https://stockx.com/product/f699cf58-5d8b-45ef-ba72-5587ed3dff16,2026-01-13,2026-01-13T10:00:00,2026-04-13T08:06:57.232791,batch_20260113
d5701b19-d578-44d2-abc7-c5bc643c0c3c,stockx,StockX,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 8.5 Like New,like_new,701.53,535.19,USD,15.99,717.52,66.65,634.88,seller_best_bargains_470,3.4,5490,Phoenix,MI,False,0,32,False,,True,False,True,https://stockx.com/product/d5701b19-d578-44d2-abc7-c5bc643c0c3c,2026-01-13,2026-01-13T04:00:00,2026-04-13T08:06:57.232902,batch_20260113
11b7d9de-efd7-4944-902d-375590890980,amazon,Amazon,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Good,good,2067.02,1947.99,USD,15.99,2083.01,310.05,1756.97,seller_retro_gamer_7985,4.8,7995,Chicago,NC,False,0,36,False,,False,False,False,https://www.amazon.com/dp/11b7d9de-efd7-4944-902d-375590890980,2026-01-13,2026-01-13T09:00:00,2026-04-13T08:06:57.232933,batch_20260113
e9b05920-359e-419b-bc19-05ba130bd961,stockx,StockX,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — Good,good,32323.87,28850.06,USD,7.99,32331.86,3070.77,29253.1,seller_vintage_vibe_8948,3.6,2372,Houston,WA,False,0,1,False,,True,False,True,https://stockx.com/product/e9b05920-359e-419b-bc19-05ba130bd961,2026-01-13,2026-01-13T14:00:00,2026-04-13T08:06:57.232958,batch_20260113
3f024e8c-aee6-4f12-8466-50f7a45d27c7,stockx,StockX,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — New,new,3024.59,2489.19,USD,79.0,3103.59,287.34,2737.25,seller_sneakerhead_6338,3.4,3336,Dallas,CA,False,0,45,True,2777.23,True,False,True,https://stockx.com/product/3f024e8c-aee6-4f12-8466-50f7a45d27c7,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.232983,batch_20260113
6118f064-9971-48d6-b164-76eee82bd55c,goat,GOAT,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,19721.34,17060.02,USD,12.99,19734.33,1932.69,17788.65,seller_furniture_flips_5181,4.0,2150,Miami,GA,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/6118f064-9971-48d6-b164-76eee82bd55c,2026-01-13,2026-01-13T12:00:00,2026-04-13T08:06:57.233009,batch_20260113
901da3a6-fd94-4599-a057-f2270d7ee90e,stockx,StockX,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Good,good,19746.97,15520.99,USD,19.99,19766.96,1875.96,17871.01,seller_luxury_resell_4820,3.9,4563,Phoenix,IL,False,0,35,True,16729.95,True,False,True,https://stockx.com/product/901da3a6-fd94-4599-a057-f2270d7ee90e,2026-01-13,2026-01-13T04:00:00,2026-04-13T08:06:57.233046,batch_20260113
369112ab-53ed-4881-8348-a7f568680f3d,stockx,StockX,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Good,good,7855.07,4208.41,USD,4.99,7860.06,746.23,7108.84,seller_luxury_resell_2352,4.5,4007,San Diego,NY,False,0,35,True,7875.94,True,False,True,https://stockx.com/product/369112ab-53ed-4881-8348-a7f568680f3d,2026-01-13,2026-01-13T06:00:00,2026-04-13T08:06:57.233073,batch_20260113
d7b67476-2f83-40d1-9a97-bfdf37a7cc2f,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Fair,fair,1367.34,2055.89,USD,15.99,1383.33,177.07,1190.27,seller_swift_trader_5204,4.6,7513,Miami,GA,False,0,31,True,1401.71,False,False,True,https://www.ebay.com/itm/d7b67476-2f83-40d1-9a97-bfdf37a7cc2f,2026-01-13,2026-01-13T10:00:00,2026-04-13T08:06:57.233100,batch_20260113
b87caac4-c1f4-4c25-9d3b-3b68225e26fb,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size L,new,,903.1,USD,15.99,567.73,55.17,496.57,seller_furniture_flips_9528,3.5,7807,Phoenix,IL,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/b87caac4-c1f4-4c25-9d3b-3b68225e26fb,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.233125,batch_20260113
a8b993d4-01e4-4445-9478-6e051abb0ed0,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,501 Denim Jeans,Vintage Polo Ralph Lauren 501 Denim Jeans Size M,good,1109.18,1133.2,USD,19.99,1129.17,108.7,1000.48,seller_swift_trader_2625,3.6,565,Denver,NY,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/a8b993d4-01e4-4445-9478-6e051abb0ed0,2026-01-13,2026-01-13T06:00:00,2026-04-13T08:06:57.233153,batch_20260113
a3f4f4ee-aa98-47ed-a088-2b5f94a903ff,ebay,eBay,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Poor,poor,131.64,73.63,USD,12.99,144.63,17.05,114.59,seller_retro_gamer_5337,5.0,1989,San Antonio,FL,True,31,21,False,,False,False,True,https://www.ebay.com/itm/a3f4f4ee-aa98-47ed-a088-2b5f94a903ff,2026-01-13,2026-01-13T07:00:00,2026-04-13T08:06:57.233185,batch_20260113
3e7d3358-b0b3-4c7a-8d61-36b8b50d73a4,ebay,eBay,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Fair,fair,141.62,147.15,USD,15.99,157.61,18.34,123.28,seller_retro_gamer_4107,3.4,3693,San Antonio,WA,False,0,44,True,150.19,False,False,True,https://www.ebay.com/itm/3e7d3358-b0b3-4c7a-8d61-36b8b50d73a4,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.233209,batch_20260113
3a7f7f44-3e81-4e13-87eb-f7f01c41ceea,stockx,StockX,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — New,new,31883.31,25019.97,USD,4.99,31888.3,3028.91,28854.4,seller_rare_finds_4002,3.4,5548,Denver,NY,False,0,8,False,,True,False,True,https://stockx.com/product/3a7f7f44-3e81-4e13-87eb-f7f01c41ceea,2026-01-13,2026-01-13T00:00:00,2026-04-13T08:06:57.233234,batch_20260113
df425163-778e-4105-b328-5b1412672e1a,amazon,Amazon,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Fair,fair,18528.32,22827.92,USD,19.99,18548.31,2779.25,15749.07,seller_deal_hunter_3952,4.6,762,Dallas,AZ,False,0,34,False,,False,False,False,https://www.amazon.com/dp/df425163-778e-4105-b328-5b1412672e1a,2026-01-13,2026-01-13T02:00:00,2026-04-13T08:06:57.233258,batch_20260113
d9d4f2b8-f601-4609-85fd-9b21eef20d57,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size XS,good,442.32,711.61,USD,7.99,450.31,57.28,385.04,seller_best_bargains_5976,4.1,153,Miami,TX,False,0,34,False,,False,False,True,https://www.ebay.com/itm/d9d4f2b8-f601-4609-85fd-9b21eef20d57,2026-01-13,2026-01-13T15:00:00,2026-04-13T08:06:57.233283,batch_20260113
61de648d-4e8a-4e33-8f5e-e41d553e5fc2,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size S,new,100.88,100.77,USD,12.99,113.87,10.09,90.79,seller_lens_lab_1245,3.8,4893,San Antonio,AZ,False,0,21,True,105.19,False,False,False,https://www.mercari.com/us/item/61de648d-4e8a-4e33-8f5e-e41d553e5fc2,2026-01-13,2026-01-13T06:00:00,2026-04-13T08:06:57.233307,batch_20260113
2e5a5eac-2d3a-4f4e-8d0e-47c135fe8eaa,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Good,good,4016.86,2821.29,USD,19.99,4036.85,520.18,3496.68,seller_tech_flips_3792,5.0,3998,Chicago,GA,False,0,17,False,,False,False,True,https://www.ebay.com/itm/2e5a5eac-2d3a-4f4e-8d0e-47c135fe8eaa,2026-01-13,2026-01-13T09:00:00,2026-04-13T08:06:57.233346,batch_20260113
b66d974e-35a5-47d4-ad03-29b873369e9d,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Good,good,6658.92,7581.48,USD,12.99,6671.91,862.33,5796.59,seller_best_bargains_2059,3.3,792,Houston,CO,True,11,2,True,5521.95,False,False,True,https://www.ebay.com/itm/b66d974e-35a5-47d4-ad03-29b873369e9d,2026-01-13,2026-01-13T09:00:00,2026-04-13T08:06:57.233371,batch_20260113
befe36cc-06ed-4227-9708-dabf820e1efc,amazon,Amazon,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Like New,like_new,9403.09,8547.43,USD,12.99,9416.08,1410.46,7992.63,seller_market_pro_3113,3.6,7998,San Jose,CO,False,0,4,False,,False,False,False,https://www.amazon.com/dp/befe36cc-06ed-4227-9708-dabf820e1efc,2026-01-13,2026-01-13T09:00:00,2026-04-13T08:06:57.233400,batch_20260113
e1963245-e555-4d86-b0f9-ce997f6a8b01,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Good,good,154.39,309.17,USD,0.0,154.39,7.72,146.67,seller_lens_lab_6043,4.1,3677,Los Angeles,MI,False,0,28,True,148.89,False,True,False,https://www.facebook.com/marketplace/item/e1963245-e555-4d86-b0f9-ce997f6a8b01,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.233425,batch_20260113
5d65d298-fa91-432b-a92b-f58d8f26bdbe,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Good,good,1117.02,1622.56,USD,0.0,1117.02,55.85,1061.17,seller_deal_hunter_1314,3.6,2172,Boston,NC,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/5d65d298-fa91-432b-a92b-f58d8f26bdbe,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.233449,batch_20260113
f4a3304b-c5ae-4d48-9065-fa00a2f8f219,ebay,eBay,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Like New,like_new,1300.42,452.91,USD,7.99,1308.41,168.4,1132.02,seller_best_bargains_4423,4.2,6284,New York,GA,False,0,2,False,,False,False,True,https://www.ebay.com/itm/f4a3304b-c5ae-4d48-9065-fa00a2f8f219,2026-01-13,2026-01-13T16:00:00,2026-04-13T08:06:57.233472,batch_20260113
e76bee81-fd8b-4928-b7ff-d140c83aa10b,goat,GOAT,sneakers,Sneakers,New Balance,Gel-Kayano 14,New Balance Gel-Kayano 14 Size 11 New,new,161.32,133.38,USD,12.99,174.31,15.81,145.51,seller_swift_trader_5959,4.8,4651,Phoenix,IL,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/e76bee81-fd8b-4928-b7ff-d140c83aa10b,2026-01-13,2026-01-13T17:00:00,2026-04-13T08:06:57.233499,batch_20260113
2092edaf-58f3-45cd-9cb0-4cfc96ab2a47,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Good,good,3858.06,4214.22,USD,0.0,3858.06,192.9,3665.16,seller_card_king_5928,4.8,2834,Miami,NC,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/2092edaf-58f3-45cd-9cb0-4cfc96ab2a47,2026-01-13,2026-01-13T16:00:00,2026-04-13T08:06:57.233525,batch_20260113
8a13ca39-faf7-45e3-9b6e-d0dbdf89c343,mercari,Mercari,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Good,good,5343.37,6616.75,USD,12.99,5356.36,534.34,4809.03,seller_vintage_vibe_6799,4.4,900,New York,CA,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/8a13ca39-faf7-45e3-9b6e-d0dbdf89c343,2026-01-13,2026-01-13T01:00:00,2026-04-13T08:06:57.233549,batch_20260113
2cfc1955-ce3f-4224-8fe9-bf2c0941b0f0,amazon,Amazon,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — Like New,like_new,107437.01,36781.72,USD,15.99,107453.0,16115.55,91321.46,seller_card_king_9841,3.4,1757,San Antonio,CA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/2cfc1955-ce3f-4224-8fe9-bf2c0941b0f0,2026-01-13,2026-01-13T16:00:00,2026-04-13T08:06:57.233573,batch_20260113
cbf5dc3a-332b-438c-96db-e7e27091c48a,goat,GOAT,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — New,new,5802.0,4780.85,USD,99.0,5901.0,568.6,5233.4,seller_vintage_vibe_6402,4.3,7522,Los Angeles,WA,False,0,22,True,5014.48,True,False,True,https://www.goat.com/sneakers/cbf5dc3a-332b-438c-96db-e7e27091c48a,2026-01-13,2026-01-13T16:00:00,2026-04-13T08:06:57.233599,batch_20260113
64b9cfbf-91c5-4d8e-83c1-dd4e2fefbef9,goat,GOAT,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — New,new,1571.21,1178.79,USD,7.99,1579.2,153.98,1417.23,seller_luxury_resell_3836,3.9,409,Phoenix,CA,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/64b9cfbf-91c5-4d8e-83c1-dd4e2fefbef9,2026-01-13,2026-01-13T13:00:00,2026-04-13T08:06:57.233623,batch_20260113
cc81399e-140e-4551-9c23-10478b235e27,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,Nautilus 5711,TAG Heuer Nautilus 5711 — New,new,62593.21,71243.14,USD,0.0,62593.21,3129.66,59463.55,seller_tech_flips_1850,3.4,5555,Seattle,GA,False,0,9,True,54405.3,False,True,False,https://www.facebook.com/marketplace/item/cc81399e-140e-4551-9c23-10478b235e27,2026-01-13,2026-01-13T01:00:00,2026-04-13T08:06:57.233647,batch_20260113
d99f2391-b41a-4c33-b546-da29a85f2827,stockx,StockX,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Like New,like_new,88023.73,32643.5,USD,12.99,88036.72,8362.25,79661.48,seller_retro_gamer_681,3.9,3462,Boston,AZ,False,0,42,False,,True,False,True,https://stockx.com/product/d99f2391-b41a-4c33-b546-da29a85f2827,2026-01-13,2026-01-13T03:00:00,2026-04-13T08:06:57.233672,batch_20260113
ef97281d-7727-4302-9091-e90a808b77b0,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Gel-Nimbus 9,Salehe Bembury Gel-Nimbus 9 Size 12 Good,good,256.64,317.99,USD,0.0,256.64,25.66,230.98,seller_market_pro_7344,4.4,6744,Atlanta,TX,False,0,44,True,256.48,False,False,False,https://www.mercari.com/us/item/ef97281d-7727-4302-9091-e90a808b77b0,2026-01-13,2026-01-13T01:00:00,2026-04-13T08:06:57.233699,batch_20260113
2c2a4894-58e1-43fd-91ec-57dfda756fee,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size M,like_new,299.1,395.35,USD,12.99,312.09,29.91,269.19,seller_deal_hunter_1301,4.9,6364,Boston,NY,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/2c2a4894-58e1-43fd-91ec-57dfda756fee,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.233725,batch_20260113
b9dd0a57-0140-4b43-8212-c429109219b7,stockx,StockX,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Good,good,70027.95,70558.29,USD,4.99,70032.94,6652.66,63375.29,seller_lens_lab_885,4.4,4625,San Diego,WA,False,0,36,True,68095.68,True,False,True,https://stockx.com/product/b9dd0a57-0140-4b43-8212-c429109219b7,2026-01-13,2026-01-13T14:00:00,2026-04-13T08:06:57.233751,batch_20260113
04aabcf1-525f-4f21-b83d-12a8cac1771f,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Good,good,2447.84,2937.98,USD,19.99,2467.83,244.78,2203.06,seller_furniture_flips_3955,4.6,5516,Houston,PA,False,0,31,True,2246.61,False,False,False,https://www.mercari.com/us/item/04aabcf1-525f-4f21-b83d-12a8cac1771f,2026-01-13,2026-01-13T12:00:00,2026-04-13T08:06:57.233775,batch_20260113
ae6421b9-27bd-4fa3-9e66-b0c1ad658df9,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Like New,like_new,9148.39,11956.41,USD,4.99,9153.38,1184.72,7963.67,seller_retro_gamer_923,4.4,7392,Dallas,FL,False,0,6,True,8196.78,False,False,True,https://www.ebay.com/itm/ae6421b9-27bd-4fa3-9e66-b0c1ad658df9,2026-01-13,2026-01-13T12:00:00,2026-04-13T08:06:57.233800,batch_20260113
c55f80a7-9a50-45a9-9511-134be2c15cf2,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — New,new,5553.28,4632.91,USD,15.99,5569.27,719.15,4834.13,seller_swift_trader_1933,3.5,3519,San Jose,PA,False,0,30,True,5702.4,False,False,True,https://www.ebay.com/itm/c55f80a7-9a50-45a9-9511-134be2c15cf2,2026-01-13,2026-01-13T04:00:00,2026-04-13T08:06:57.233827,batch_20260113
5bc86661-3385-4680-9bac-46841777c7bb,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — New,new,6766.03,8362.63,USD,0.0,6766.03,338.3,6427.73,seller_furniture_flips_9540,3.3,2527,Phoenix,NC,False,0,1,True,6079.05,False,True,False,https://www.facebook.com/marketplace/item/5bc86661-3385-4680-9bac-46841777c7bb,2026-01-13,2026-01-13T02:00:00,2026-04-13T08:06:57.233851,batch_20260113
2d274abe-d497-4351-b753-1beaca5e6abe,goat,GOAT,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Good,good,,33113.71,USD,7.99,42763.45,4190.04,38565.42,seller_tech_flips_9151,4.8,6816,Austin,PA,False,0,29,False,,True,False,True,https://www.goat.com/sneakers/2d274abe-d497-4351-b753-1beaca5e6abe,2026-01-13,2026-01-13T09:00:00,2026-04-13T08:06:57.233876,batch_20260113
c7157266-7aba-4d38-b7e3-4758d936a63f,mercari,Mercari,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — New,new,1230.93,1435.26,USD,19.99,1250.92,123.09,1107.84,seller_best_bargains_533,5.0,3093,Los Angeles,WA,False,0,43,True,1091.66,False,False,False,https://www.mercari.com/us/item/c7157266-7aba-4d38-b7e3-4758d936a63f,2026-01-13,2026-01-13T02:00:00,2026-04-13T08:06:57.233899,batch_20260113
0f20d64f-741d-4332-a0e2-b5b0eee41df3,amazon,Amazon,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,1712.54,1594.58,USD,4.99,1717.53,256.88,1455.66,seller_luxury_resell_2632,3.3,6884,Houston,AZ,False,0,25,False,,False,False,False,https://www.amazon.com/dp/0f20d64f-741d-4332-a0e2-b5b0eee41df3,2026-01-13,2026-01-13T00:00:00,2026-04-13T08:06:57.233924,batch_20260113
e600c7fd-b7fb-4779-a108-8192edf2e47f,amazon,Amazon,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Good,good,2266.75,2154.34,USD,12.99,2279.74,340.01,1926.74,seller_luxury_resell_264,4.4,491,San Jose,NC,False,0,3,True,1875.54,False,False,False,https://www.amazon.com/dp/e600c7fd-b7fb-4779-a108-8192edf2e47f,2026-01-13,2026-01-13T11:00:00,2026-04-13T08:06:57.233947,batch_20260113
5033a743-b299-4bd3-83e4-78a4b67d2c0c,ebay,eBay,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — New,new,16602.77,18887.91,USD,7.99,16610.76,2150.06,14452.71,seller_market_pro_5072,3.7,5577,Dallas,CO,False,0,31,False,,False,False,True,https://www.ebay.com/itm/5033a743-b299-4bd3-83e4-78a4b67d2c0c,2026-01-13,2026-01-13T07:00:00,2026-04-13T08:06:57.233972,batch_20260113
