listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
7632bd43-1927-4758-8ab9-6b535989ea41,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,501 Denim Jeans,Vintage Vintage Levi's 501 Denim Jeans Size S,good,426.58,461.56,USD,0.0,426.58,42.66,383.92,seller_watch_works_2343,3.6,5091,San Jose,NY,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/7632bd43-1927-4758-8ab9-6b535989ea41,https://www.mercari.com/us/item/img/7632bd43-1927-4758-8ab9-6b535989ea41.jpg,2026-06-09T00:00:00,2026-06-09T05:00:00,2026-09-07T11:47:56.269854,batch_20260609
334a7190-e554-4115-bb5a-4d8d972726fd,ebay,eBay,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Good,good,52265.52,54464.04,USD,12.99,52278.51,6768.38,45497.14,seller_retro_gamer_1701,3.5,2086,Phoenix,WA,True,27,21,False,,False,False,True,https://www.ebay.com/itm/334a7190-e554-4115-bb5a-4d8d972726fd,https://www.ebay.com/itm/img/334a7190-e554-4115-bb5a-4d8d972726fd.jpg,2026-06-09T00:00:00,2026-06-09T07:00:00,2026-09-07T11:47:56.269889,batch_20260609
5d670b19-2df4-4506-9311-99775614580b,amazon,Amazon,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Good,good,3292.76,2604.94,USD,0.0,3292.76,493.91,2798.85,seller_luxury_resell_9587,3.8,7292,New York,PA,False,0,16,False,,False,False,False,https://www.amazon.com/dp/5d670b19-2df4-4506-9311-99775614580b,https://www.amazon.com/dp/img/5d670b19-2df4-4506-9311-99775614580b.jpg,2026-06-09T00:00:00,2026-06-09T11:00:00,2026-09-07T11:47:56.269923,batch_20260609
4f6b932e-7444-4537-9541-cfa3416b0978,amazon,Amazon,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Like New,like_new,1072.91,1604.57,USD,4.99,1077.9,160.94,911.97,seller_lens_lab_7173,4.3,3678,Miami,NC,False,0,6,False,,False,False,False,https://www.amazon.com/dp/4f6b932e-7444-4537-9541-cfa3416b0978,https://www.amazon.com/dp/img/4f6b932e-7444-4537-9541-cfa3416b0978.jpg,2026-06-09T00:00:00,2026-06-09T18:00:00,2026-09-07T11:47:56.269959,batch_20260609
db50c8af-7ab9-4cde-baaf-eda4dcb49331,mercari,Mercari,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — Fair,fair,241.47,221.3,USD,4.99,246.46,24.15,217.32,seller_lens_lab_4873,4.8,1220,Los Angeles,CA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/db50c8af-7ab9-4cde-baaf-eda4dcb49331,https://www.mercari.com/us/item/img/db50c8af-7ab9-4cde-baaf-eda4dcb49331.jpg,2026-06-09T00:00:00,2026-06-09T02:00:00,2026-09-07T11:47:56.269996,batch_20260609
f143d08c-05af-43e4-9413-60eb5f415a61,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — Good,good,2009.45,3231.55,USD,0.0,2009.45,100.47,1908.98,seller_market_pro_6988,3.3,4668,Phoenix,NC,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/f143d08c-05af-43e4-9413-60eb5f415a61,https://www.facebook.com/marketplace/item/img/f143d08c-05af-43e4-9413-60eb5f415a61.jpg,2026-06-09T00:00:00,2026-06-09T18:00:00,2026-09-07T11:47:56.270029,batch_20260609
f6c5768b-549b-46f7-8f09-db9a623a9167,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Like New,like_new,2742.14,3243.82,USD,0.0,2742.14,137.11,2605.03,seller_luxury_resell_6379,3.7,7596,Dallas,AZ,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/f6c5768b-549b-46f7-8f09-db9a623a9167,https://www.facebook.com/marketplace/item/img/f6c5768b-549b-46f7-8f09-db9a623a9167.jpg,2026-06-09T00:00:00,2026-06-09T09:00:00,2026-09-07T11:47:56.270061,batch_20260609
3197ae73-51fa-49ca-993c-13b109707df8,mercari,Mercari,watches,Watches,AP,SARB033,AP SARB033 — Poor,poor,41663.68,49368.75,USD,4.99,41668.67,4166.37,37497.31,seller_market_pro_9974,3.9,4377,Atlanta,CA,False,0,33,True,41898.13,False,False,False,https://www.mercari.com/us/item/3197ae73-51fa-49ca-993c-13b109707df8,https://www.mercari.com/us/item/img/3197ae73-51fa-49ca-993c-13b109707df8.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.270094,batch_20260609
f8f1cb44-7a15-4b73-af21-eb457d2d3dc2,goat,GOAT,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Good,good,1098.96,866.72,USD,0.0,1098.96,107.7,991.26,seller_luxury_resell_7691,4.8,4084,San Antonio,IL,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/f8f1cb44-7a15-4b73-af21-eb457d2d3dc2,https://www.goat.com/sneakers/img/f8f1cb44-7a15-4b73-af21-eb457d2d3dc2.jpg,2026-06-09T00:00:00,2026-06-09T02:00:00,2026-09-07T11:47:56.270128,batch_20260609
1aff89c8-2451-4cf0-a404-ae1cedddcf7b,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Fleece Jacket,Vintage Tommy Hilfiger Fleece Jacket Size S,good,84.25,74.17,USD,0.0,84.25,8.43,75.82,seller_lens_lab_5057,3.5,2895,Miami,PA,False,0,29,True,71.91,False,False,False,https://www.mercari.com/us/item/1aff89c8-2451-4cf0-a404-ae1cedddcf7b,https://www.mercari.com/us/item/img/1aff89c8-2451-4cf0-a404-ae1cedddcf7b.jpg,2026-06-09T00:00:00,2026-06-09T18:00:00,2026-09-07T11:47:56.270161,batch_20260609
4cf20eaa-f016-458e-aa67-3769bc4e6c7c,stockx,StockX,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 12 Good,good,706.76,616.24,USD,15.99,722.75,67.14,639.62,seller_lens_lab_8482,4.9,661,Chicago,WA,False,0,18,False,,True,False,True,https://stockx.com/product/4cf20eaa-f016-458e-aa67-3769bc4e6c7c,https://stockx.com/product/img/4cf20eaa-f016-458e-aa67-3769bc4e6c7c.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.270201,batch_20260609
fff5241f-05de-449b-8f12-a755ffa3ce12,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — New,new,1856.73,2062.54,USD,0.0,1856.73,92.84,1763.89,seller_lens_lab_5315,4.5,6478,Denver,AZ,False,0,45,True,1850.73,False,True,False,https://www.facebook.com/marketplace/item/fff5241f-05de-449b-8f12-a755ffa3ce12,https://www.facebook.com/marketplace/item/img/fff5241f-05de-449b-8f12-a755ffa3ce12.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.270257,batch_20260609
7c678a7d-eb86-43f1-ae73-eda884e39678,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XS,like_new,200.53,293.02,USD,0.0,200.53,10.03,190.5,seller_quick_sell_9547,3.6,5809,Phoenix,WA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/7c678a7d-eb86-43f1-ae73-eda884e39678,https://www.facebook.com/marketplace/item/img/7c678a7d-eb86-43f1-ae73-eda884e39678.jpg,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-09-07T11:47:56.270295,batch_20260609
20ad5ad7-4188-46ae-942b-8a129df40fe9,goat,GOAT,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,23671.34,31923.13,USD,12.99,23684.33,2319.79,21351.55,seller_market_pro_1028,4.3,6232,San Diego,NY,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/20ad5ad7-4188-46ae-942b-8a129df40fe9,https://www.goat.com/sneakers/img/20ad5ad7-4188-46ae-942b-8a129df40fe9.jpg,2026-06-09T00:00:00,2026-06-09T01:00:00,2026-09-07T11:47:56.270328,batch_20260609
4c729924-94f1-4028-ae21-a1e5e5a47e21,ebay,eBay,trading_cards,Trading Cards,One Piece,Holographic Rare,One Piece Holographic Rare — New,new,3732.19,4119.21,USD,4.99,3737.18,483.32,3248.87,seller_watch_works_6330,3.4,854,Atlanta,TX,False,0,1,False,,False,False,True,https://www.ebay.com/itm/4c729924-94f1-4028-ae21-a1e5e5a47e21,https://www.ebay.com/itm/img/4c729924-94f1-4028-ae21-a1e5e5a47e21.jpg,2026-06-09T00:00:00,2026-06-09T10:00:00,2026-09-07T11:47:56.270366,batch_20260609
05496eee-b383-4b91-a9ae-4463bd8aae2e,amazon,Amazon,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Like New,like_new,490.05,678.74,USD,4.99,495.04,73.51,416.54,seller_tech_flips_3338,3.7,2160,San Jose,MI,False,0,12,False,,False,False,False,https://www.amazon.com/dp/05496eee-b383-4b91-a9ae-4463bd8aae2e,https://www.amazon.com/dp/img/05496eee-b383-4b91-a9ae-4463bd8aae2e.jpg,2026-06-09T00:00:00,2026-06-09T00:00:00,2026-09-07T11:47:56.270400,batch_20260609
bd4c63ad-99d4-444f-8357-3b6b2532c9bf,amazon,Amazon,cameras,Cameras & Lenses,Olympus,X-T5,Olympus X-T5 — Fair,fair,1273.19,1356.26,USD,12.99,1286.18,190.98,1082.21,seller_swift_trader_6009,4.2,6272,Los Angeles,IL,False,0,39,True,1332.0,False,False,False,https://www.amazon.com/dp/bd4c63ad-99d4-444f-8357-3b6b2532c9bf,https://www.amazon.com/dp/img/bd4c63ad-99d4-444f-8357-3b6b2532c9bf.jpg,2026-06-09T00:00:00,2026-06-09T01:00:00,2026-09-07T11:47:56.270440,batch_20260609
52ca2a0f-80ce-4605-bfd0-fbd584827502,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Like New,like_new,69.93,54.13,USD,15.99,85.92,6.64,63.29,seller_furniture_flips_4414,3.8,7586,San Antonio,CO,False,0,40,False,,True,False,True,https://stockx.com/product/52ca2a0f-80ce-4605-bfd0-fbd584827502,https://stockx.com/product/img/52ca2a0f-80ce-4605-bfd0-fbd584827502.jpg,2026-06-09T00:00:00,2026-06-09T15:00:00,2026-09-07T11:47:56.270481,batch_20260609
746e780e-d034-4cce-b1e8-01f19b915ad6,mercari,Mercari,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — New,new,29885.65,37674.0,USD,15.99,29901.64,2988.57,26897.08,seller_vintage_vibe_7769,3.6,7398,Los Angeles,WA,False,0,11,True,27639.34,False,False,False,https://www.mercari.com/us/item/746e780e-d034-4cce-b1e8-01f19b915ad6,https://www.mercari.com/us/item/img/746e780e-d034-4cce-b1e8-01f19b915ad6.jpg,2026-06-09T00:00:00,2026-06-09T09:00:00,2026-09-07T11:47:56.270523,batch_20260609
0436531b-8b29-4f4c-a661-db51b06c3579,stockx,StockX,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 9 Good,good,293.57,304.18,USD,4.99,298.56,27.89,265.68,seller_tech_flips_609,3.2,4514,New York,WA,False,0,40,True,289.39,True,False,True,https://stockx.com/product/0436531b-8b29-4f4c-a661-db51b06c3579,https://stockx.com/product/img/0436531b-8b29-4f4c-a661-db51b06c3579.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.270566,batch_20260609
4d5cd009-574d-4fa2-ba4e-a4b5253a016a,goat,GOAT,furniture,Furniture,West Elm,Noguchi Coffee Table,West Elm Noguchi Coffee Table — Fair,fair,970.97,1262.74,USD,99.0,1069.97,95.16,875.81,seller_sneakerhead_4544,5.0,3742,Dallas,MI,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/4d5cd009-574d-4fa2-ba4e-a4b5253a016a,https://www.goat.com/sneakers/img/4d5cd009-574d-4fa2-ba4e-a4b5253a016a.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.270603,batch_20260609
032b51e4-05d2-4edc-88af-8af7145ff247,goat,GOAT,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Like New,like_new,20942.06,21686.4,USD,0.0,20942.06,2052.32,18889.74,seller_deal_hunter_3511,4.8,6718,San Diego,CO,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/032b51e4-05d2-4edc-88af-8af7145ff247,https://www.goat.com/sneakers/img/032b51e4-05d2-4edc-88af-8af7145ff247.jpg,2026-06-09T00:00:00,2026-06-09T17:00:00,2026-09-07T11:47:56.270636,batch_20260609
ed4a8072-4972-44aa-a0d8-d00e11942a9c,mercari,Mercari,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,499.28,596.88,USD,15.99,515.27,49.93,449.35,seller_furniture_flips_2697,4.8,5846,Los Angeles,NC,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/ed4a8072-4972-44aa-a0d8-d00e11942a9c,https://www.mercari.com/us/item/img/ed4a8072-4972-44aa-a0d8-d00e11942a9c.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.270673,batch_20260609
f0abe5e8-ccea-4271-bd50-d7fe3084784f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,MacBook Pro M3,Sony MacBook Pro M3 — Like New,like_new,806.57,986.27,USD,0.0,806.57,40.33,766.24,seller_luxury_resell_2797,3.5,5675,Atlanta,NC,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/f0abe5e8-ccea-4271-bd50-d7fe3084784f,https://www.facebook.com/marketplace/item/img/f0abe5e8-ccea-4271-bd50-d7fe3084784f.jpg,2026-06-09T00:00:00,2026-06-09T07:00:00,2026-09-07T11:47:56.270710,batch_20260609
6d45c11a-47d3-4c5a-b95b-27dab46bf98c,ebay,eBay,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Fair,fair,2164.94,1781.36,USD,0.0,2164.94,280.36,1884.58,seller_retro_gamer_9991,4.7,7184,Los Angeles,IL,False,0,18,True,2322.97,False,False,True,https://www.ebay.com/itm/6d45c11a-47d3-4c5a-b95b-27dab46bf98c,https://www.ebay.com/itm/img/6d45c11a-47d3-4c5a-b95b-27dab46bf98c.jpg,2026-06-09T00:00:00,2026-06-09T13:00:00,2026-09-07T11:47:56.270758,batch_20260609
fc936c04-e772-4b8b-a888-a33d9cc77406,ebay,eBay,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — New,new,1007.01,1141.76,USD,15.99,1023.0,130.41,876.6,seller_tech_flips_9701,3.8,5029,San Antonio,WA,False,0,36,True,997.26,False,False,True,https://www.ebay.com/itm/fc936c04-e772-4b8b-a888-a33d9cc77406,https://www.ebay.com/itm/img/fc936c04-e772-4b8b-a888-a33d9cc77406.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.270797,batch_20260609
6704cc03-e328-4393-8ddc-90dd6fee3b3b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Good,good,812.4,934.83,USD,0.0,812.4,40.62,771.78,seller_luxury_resell_6274,4.3,221,Houston,AZ,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/6704cc03-e328-4393-8ddc-90dd6fee3b3b,https://www.facebook.com/marketplace/item/img/6704cc03-e328-4393-8ddc-90dd6fee3b3b.jpg,2026-06-09T00:00:00,2026-06-09T15:00:00,2026-09-07T11:47:56.270831,batch_20260609
e4b8b775-6f82-4353-9c33-c1bd2d8e2ed1,stockx,StockX,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — Like New,like_new,95513.68,81382.55,USD,7.99,95521.67,9073.8,86439.88,seller_sneakerhead_4911,3.6,796,San Antonio,IL,False,0,41,False,,True,False,True,https://stockx.com/product/e4b8b775-6f82-4353-9c33-c1bd2d8e2ed1,https://stockx.com/product/img/e4b8b775-6f82-4353-9c33-c1bd2d8e2ed1.jpg,2026-06-09T00:00:00,2026-06-09T08:00:00,2026-09-07T11:47:56.270865,batch_20260609
6d5aa8d3-94f1-4ff6-8199-a3123c1e26aa,mercari,Mercari,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Like New,like_new,7309.58,5907.06,USD,4.99,7314.57,730.96,6578.62,seller_luxury_resell_9960,4.1,7210,Phoenix,TX,False,0,16,True,7513.33,False,False,False,https://www.mercari.com/us/item/6d5aa8d3-94f1-4ff6-8199-a3123c1e26aa,https://www.mercari.com/us/item/img/6d5aa8d3-94f1-4ff6-8199-a3123c1e26aa.jpg,2026-06-09T00:00:00,2026-06-09T06:00:00,2026-09-07T11:47:56.270899,batch_20260609
f13450fb-5817-4be5-a197-d16ad56bec5f,amazon,Amazon,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Poor,poor,21967.59,24311.29,USD,0.0,21967.59,3295.14,18672.45,seller_swift_trader_857,3.2,4961,Austin,GA,False,0,34,True,20236.35,False,False,False,https://www.amazon.com/dp/f13450fb-5817-4be5-a197-d16ad56bec5f,https://www.amazon.com/dp/img/f13450fb-5817-4be5-a197-d16ad56bec5f.jpg,2026-06-09T00:00:00,2026-06-09T18:00:00,2026-09-07T11:47:56.270932,batch_20260609
d304e4d3-f042-45c6-acc5-f6b105e296b8,amazon,Amazon,furniture,Furniture,Eames,Dining Table Walnut,Eames Dining Table Walnut — New,new,1789.71,2110.51,USD,99.0,1888.71,268.46,1521.25,seller_swift_trader_803,3.8,2181,Boston,GA,False,0,5,False,,False,False,False,https://www.amazon.com/dp/d304e4d3-f042-45c6-acc5-f6b105e296b8,https://www.amazon.com/dp/img/d304e4d3-f042-45c6-acc5-f6b105e296b8.jpg,2026-06-09T00:00:00,2026-06-09T14:00:00,2026-09-07T11:47:56.270966,batch_20260609
36ecbfb7-46f6-4a52-ab5a-ffc298dce445,ebay,eBay,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — New,new,2105.79,869.35,USD,0.0,2105.79,272.7,1833.09,seller_card_king_9258,3.8,4538,Seattle,CA,False,0,25,False,,False,False,True,https://www.ebay.com/itm/36ecbfb7-46f6-4a52-ab5a-ffc298dce445,https://www.ebay.com/itm/img/36ecbfb7-46f6-4a52-ab5a-ffc298dce445.jpg,2026-06-09T00:00:00,2026-06-09T14:00:00,2026-09-07T11:47:56.271001,batch_20260609
0db87fa1-4dc7-4b53-af00-18d81109f372,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Like New,like_new,4064.81,3804.93,USD,15.99,4080.8,398.35,3666.46,seller_luxury_resell_5390,4.1,3618,Houston,WA,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/0db87fa1-4dc7-4b53-af00-18d81109f372,https://www.goat.com/sneakers/img/0db87fa1-4dc7-4b53-af00-18d81109f372.jpg,2026-06-09T00:00:00,2026-06-09T07:00:00,2026-09-07T11:47:56.271035,batch_20260609
04f8ce6d-58f7-4ae4-83eb-91cfc4b0a2e0,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Fair,fair,1317.65,861.72,USD,4.99,1322.64,131.77,1185.88,seller_rare_finds_1173,4.4,5110,San Antonio,CA,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/04f8ce6d-58f7-4ae4-83eb-91cfc4b0a2e0,https://www.mercari.com/us/item/img/04f8ce6d-58f7-4ae4-83eb-91cfc4b0a2e0.jpg,2026-06-09T00:00:00,2026-06-09T04:00:00,2026-09-07T11:47:56.271068,batch_20260609
d794bee0-8992-434b-a2d1-d668503db08a,amazon,Amazon,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Good,good,33279.33,32047.04,USD,4.99,33284.32,4991.9,28287.43,seller_watch_works_9937,4.8,5814,New York,FL,False,0,38,False,,False,False,False,https://www.amazon.com/dp/d794bee0-8992-434b-a2d1-d668503db08a,https://www.amazon.com/dp/img/d794bee0-8992-434b-a2d1-d668503db08a.jpg,2026-06-09T00:00:00,2026-06-09T12:00:00,2026-09-07T11:47:56.271101,batch_20260609
253570fc-e577-4df6-8604-e79bcf3bd9c5,goat,GOAT,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 7 Poor,poor,205.12,184.98,USD,7.99,213.11,20.1,185.02,seller_swift_trader_4175,4.3,1049,Boston,CA,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/253570fc-e577-4df6-8604-e79bcf3bd9c5,https://www.goat.com/sneakers/img/253570fc-e577-4df6-8604-e79bcf3bd9c5.jpg,2026-06-09T00:00:00,2026-06-09T18:00:00,2026-09-07T11:47:56.271139,batch_20260609
4a868509-47fa-4b81-9d84-faba085ce1cf,amazon,Amazon,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Like New,like_new,3428.63,3653.13,USD,149.0,3577.63,514.29,2914.34,seller_watch_works_9519,4.5,2174,Chicago,TX,False,0,11,False,,False,False,False,https://www.amazon.com/dp/4a868509-47fa-4b81-9d84-faba085ce1cf,https://www.amazon.com/dp/img/4a868509-47fa-4b81-9d84-faba085ce1cf.jpg,2026-06-09T00:00:00,2026-06-09T02:00:00,2026-09-07T11:47:56.271173,batch_20260609
2997d6bc-8709-4eee-8fd9-bb8aa6b1b313,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,World Tour Tee,Vintage Carhartt WIP World Tour Tee Size XXL,new,95.11,181.02,USD,0.0,95.11,4.76,90.35,seller_swift_trader_3517,4.9,2987,Denver,NC,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/2997d6bc-8709-4eee-8fd9-bb8aa6b1b313,https://www.facebook.com/marketplace/item/img/2997d6bc-8709-4eee-8fd9-bb8aa6b1b313.jpg,2026-06-09T00:00:00,2026-06-09T12:00:00,2026-09-07T11:47:56.271209,batch_20260609
7fb06488-4cd7-455a-aefa-6f876e38fba6,stockx,StockX,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — New,new,8733.34,7273.41,USD,12.99,8746.33,829.67,7903.67,seller_tech_flips_597,4.7,450,Chicago,GA,False,0,30,False,,True,False,True,https://stockx.com/product/7fb06488-4cd7-455a-aefa-6f876e38fba6,https://stockx.com/product/img/7fb06488-4cd7-455a-aefa-6f876e38fba6.jpg,2026-06-09T00:00:00,2026-06-09T14:00:00,2026-09-07T11:47:56.271265,batch_20260609
96005c66-3965-4693-be4c-a55d105edbdb,stockx,StockX,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 7 Good,good,420.78,375.21,USD,19.99,440.77,39.97,380.81,seller_tech_flips_4098,3.9,650,Chicago,TX,False,0,7,False,,True,False,True,https://stockx.com/product/96005c66-3965-4693-be4c-a55d105edbdb,https://stockx.com/product/img/96005c66-3965-4693-be4c-a55d105edbdb.jpg,2026-06-09T00:00:00,2026-06-09T17:00:00,2026-09-07T11:47:56.271303,batch_20260609
0865bd78-74ce-468a-b8fd-411f261baf73,ebay,eBay,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Fair,fair,6757.34,6865.83,USD,15.99,6773.33,875.08,5882.26,seller_swift_trader_2656,3.4,274,Houston,CA,False,0,32,False,,False,False,True,https://www.ebay.com/itm/0865bd78-74ce-468a-b8fd-411f261baf73,https://www.ebay.com/itm/img/0865bd78-74ce-468a-b8fd-411f261baf73.jpg,2026-06-09T00:00:00,2026-06-09T16:00:00,2026-09-07T11:47:56.271336,batch_20260609
19e017ee-6b5d-4b0c-9d7b-dc07e8bd4420,ebay,eBay,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Fair,fair,736.78,840.44,USD,0.0,736.78,95.41,641.37,seller_swift_trader_5564,3.9,5899,Phoenix,CA,False,0,30,True,676.03,False,False,True,https://www.ebay.com/itm/19e017ee-6b5d-4b0c-9d7b-dc07e8bd4420,https://www.ebay.com/itm/img/19e017ee-6b5d-4b0c-9d7b-dc07e8bd4420.jpg,2026-06-09T00:00:00,2026-06-09T01:00:00,2026-09-07T11:47:56.271370,batch_20260609
582cea20-331f-48a7-8d86-8fa38b7ab119,mercari,Mercari,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Good,good,3901.1,5414.91,USD,149.0,4050.1,390.11,3510.99,seller_watch_works_1421,4.6,235,Austin,CA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/582cea20-331f-48a7-8d86-8fa38b7ab119,https://www.mercari.com/us/item/img/582cea20-331f-48a7-8d86-8fa38b7ab119.jpg,2026-06-09T00:00:00,2026-06-09T07:00:00,2026-09-07T11:47:56.271403,batch_20260609
451bfa3e-e0b3-4544-8ea7-ed3298b1492f,stockx,StockX,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Good,good,1818.12,1614.85,USD,12.99,1831.11,172.72,1645.4,seller_watch_works_6040,3.4,768,Phoenix,AZ,False,0,15,True,1832.62,True,False,True,https://stockx.com/product/451bfa3e-e0b3-4544-8ea7-ed3298b1492f,https://stockx.com/product/img/451bfa3e-e0b3-4544-8ea7-ed3298b1492f.jpg,2026-06-09T00:00:00,2026-06-09T04:00:00,2026-09-07T11:47:56.271441,batch_20260609
a19cf991-c6f7-48e9-b352-0bb591258517,stockx,StockX,furniture,Furniture,Herman Miller,Noguchi Coffee Table,Herman Miller Noguchi Coffee Table — Like New,like_new,2590.78,2485.36,USD,49.0,2639.78,246.12,2344.66,seller_card_king_2977,3.4,1289,Miami,FL,False,0,18,False,,True,False,True,https://stockx.com/product/a19cf991-c6f7-48e9-b352-0bb591258517,https://stockx.com/product/img/a19cf991-c6f7-48e9-b352-0bb591258517.jpg,2026-06-09T00:00:00,2026-06-09T08:00:00,2026-09-07T11:47:56.271474,batch_20260609
