listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
f70ef291-8650-45de-bfee-77c7925280e5,ebay,eBay,cameras,Cameras & Lenses,Olympus,Fujinon 56mm,Olympus Fujinon 56mm — New,new,4247.3,4877.28,USD,15.99,4263.29,550.03,3697.27,seller_card_king_769,4.3,372,Houston,FL,True,20,22,False,,False,False,True,https://www.ebay.com/itm/f70ef291-8650-45de-bfee-77c7925280e5,https://www.ebay.com/itm/img/f70ef291-8650-45de-bfee-77c7925280e5.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-08-31T12:56:44.646616,batch_20260602
97da3c7c-196e-4a2f-ae62-271e1d3fd4fd,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Good,good,2035.83,2593.84,USD,0.0,2035.83,101.79,1934.04,seller_best_bargains_936,3.6,1011,Los Angeles,IL,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/97da3c7c-196e-4a2f-ae62-271e1d3fd4fd,https://www.facebook.com/marketplace/item/img/97da3c7c-196e-4a2f-ae62-271e1d3fd4fd.jpg,2026-06-02T00:00:00,2026-06-02T12:00:00,2026-08-31T12:56:44.646630,batch_20260602
5bd7e655-c861-44a8-9d1a-ff8d2bfbf297,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Good,good,1091.49,1305.71,USD,0.0,1091.49,54.57,1036.92,seller_rare_finds_5952,4.5,1149,San Jose,FL,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/5bd7e655-c861-44a8-9d1a-ff8d2bfbf297,https://www.facebook.com/marketplace/item/img/5bd7e655-c861-44a8-9d1a-ff8d2bfbf297.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-08-31T12:56:44.646645,batch_20260602
3632d7bd-aa89-454b-addd-4ea55cbd11b2,ebay,eBay,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Good,good,1209.98,1275.17,USD,19.99,1229.97,156.69,1053.29,seller_market_pro_5320,4.6,3274,Boston,GA,False,0,18,False,,False,False,True,https://www.ebay.com/itm/3632d7bd-aa89-454b-addd-4ea55cbd11b2,https://www.ebay.com/itm/img/3632d7bd-aa89-454b-addd-4ea55cbd11b2.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-08-31T12:56:44.646659,batch_20260602
0c800e5b-bf24-42e7-8d78-10deae1dc636,ebay,eBay,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Fair,fair,246.28,305.77,USD,0.0,246.28,31.89,214.39,seller_luxury_resell_9534,3.9,963,Dallas,GA,True,21,32,False,,False,False,True,https://www.ebay.com/itm/0c800e5b-bf24-42e7-8d78-10deae1dc636,https://www.ebay.com/itm/img/0c800e5b-bf24-42e7-8d78-10deae1dc636.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-08-31T12:56:44.646675,batch_20260602
1ba0ef51-005b-49f1-947d-69ccc1048833,mercari,Mercari,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Fair,fair,29182.5,31853.79,USD,0.0,29182.5,2918.25,26264.25,seller_best_bargains_8275,4.3,1805,Atlanta,NC,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/1ba0ef51-005b-49f1-947d-69ccc1048833,https://www.mercari.com/us/item/img/1ba0ef51-005b-49f1-947d-69ccc1048833.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-08-31T12:56:44.646689,batch_20260602
45e648c7-97dd-4cf8-bbcc-235d6c385afb,amazon,Amazon,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Fair,fair,6423.04,5607.71,USD,19.99,6443.03,963.46,5459.58,seller_vintage_vibe_1678,4.2,30,Atlanta,WA,False,0,21,False,,False,False,False,https://www.amazon.com/dp/45e648c7-97dd-4cf8-bbcc-235d6c385afb,https://www.amazon.com/dp/img/45e648c7-97dd-4cf8-bbcc-235d6c385afb.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646703,batch_20260602
fef8cc91-87cb-444b-a606-eb887e9d187c,mercari,Mercari,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Like New,like_new,8331.13,10367.7,USD,0.0,8331.13,833.11,7498.02,seller_watch_works_4250,4.6,3821,San Jose,NC,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/fef8cc91-87cb-444b-a606-eb887e9d187c,https://www.mercari.com/us/item/img/fef8cc91-87cb-444b-a606-eb887e9d187c.jpg,2026-06-02T00:00:00,2026-06-02T16:00:00,2026-08-31T12:56:44.646717,batch_20260602
5f402c07-9d28-4972-ba81-72500c525871,ebay,eBay,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,1305.04,1334.22,USD,15.99,1321.03,169.0,1136.04,seller_tech_flips_8459,4.3,2247,Phoenix,PA,False,0,18,False,,False,False,True,https://www.ebay.com/itm/5f402c07-9d28-4972-ba81-72500c525871,https://www.ebay.com/itm/img/5f402c07-9d28-4972-ba81-72500c525871.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-08-31T12:56:44.646731,batch_20260602
96091ea0-f946-4bbd-ab21-d500556446e4,ebay,eBay,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Like New,like_new,1507.72,2550.19,USD,0.0,1507.72,195.25,1312.47,seller_best_bargains_1567,3.5,224,Phoenix,WA,True,26,38,True,1401.21,False,False,True,https://www.ebay.com/itm/96091ea0-f946-4bbd-ab21-d500556446e4,https://www.ebay.com/itm/img/96091ea0-f946-4bbd-ab21-d500556446e4.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-08-31T12:56:44.646745,batch_20260602
bac30eb1-2a8f-4f62-87f8-f3fbeeb058f6,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Fair,fair,923.76,1248.93,USD,0.0,923.76,46.19,877.57,seller_rare_finds_586,4.6,7937,San Jose,PA,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/bac30eb1-2a8f-4f62-87f8-f3fbeeb058f6,https://www.facebook.com/marketplace/item/img/bac30eb1-2a8f-4f62-87f8-f3fbeeb058f6.jpg,2026-06-02T00:00:00,2026-06-02T15:00:00,2026-08-31T12:56:44.646761,batch_20260602
a148dc05-a812-496a-81cb-ec2c4b9ce331,ebay,eBay,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Fair,fair,796.05,841.49,USD,19.99,816.04,103.09,692.96,seller_card_king_5423,4.7,6421,Boston,PA,False,0,30,False,,False,False,True,https://www.ebay.com/itm/a148dc05-a812-496a-81cb-ec2c4b9ce331,https://www.ebay.com/itm/img/a148dc05-a812-496a-81cb-ec2c4b9ce331.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.646774,batch_20260602
6e53c860-80b8-4ea1-bde2-09fad57ad066,stockx,StockX,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — Good,good,3348.88,2593.15,USD,4.99,3353.87,318.14,3030.74,seller_card_king_5332,3.8,5470,Los Angeles,CA,False,0,22,True,3448.7,True,False,True,https://stockx.com/product/6e53c860-80b8-4ea1-bde2-09fad57ad066,https://stockx.com/product/img/6e53c860-80b8-4ea1-bde2-09fad57ad066.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-08-31T12:56:44.646788,batch_20260602
3c244c00-9bf9-44b2-a38a-8f0cec6d097d,amazon,Amazon,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Like New,like_new,2130.94,1924.48,USD,99.0,2229.94,319.64,1811.3,seller_furniture_flips_8056,4.2,1957,Los Angeles,MI,False,0,12,False,,False,False,False,https://www.amazon.com/dp/3c244c00-9bf9-44b2-a38a-8f0cec6d097d,https://www.amazon.com/dp/img/3c244c00-9bf9-44b2-a38a-8f0cec6d097d.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-08-31T12:56:44.646802,batch_20260602
71ba1482-b35e-41d0-b9d3-c72dbeb2925c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — Like New,like_new,3790.91,4041.94,USD,0.0,3790.91,189.55,3601.36,seller_furniture_flips_4249,4.8,1057,Austin,AZ,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/71ba1482-b35e-41d0-b9d3-c72dbeb2925c,https://www.facebook.com/marketplace/item/img/71ba1482-b35e-41d0-b9d3-c72dbeb2925c.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-08-31T12:56:44.646816,batch_20260602
6752a813-bc72-49f0-8f72-3508176e5a19,ebay,eBay,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — New,new,8764.01,7947.69,USD,15.99,8780.0,1134.94,7629.07,seller_lens_lab_1099,5.0,801,Miami,CA,False,0,1,False,,False,False,True,https://www.ebay.com/itm/6752a813-bc72-49f0-8f72-3508176e5a19,https://www.ebay.com/itm/img/6752a813-bc72-49f0-8f72-3508176e5a19.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-08-31T12:56:44.646831,batch_20260602
3f28f960-daa8-4966-bdcf-e9ff2b3b815b,goat,GOAT,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 9.5 Like New,like_new,409.92,349.95,USD,19.99,429.91,40.17,369.75,seller_retro_gamer_331,4.4,3546,Miami,NY,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/3f28f960-daa8-4966-bdcf-e9ff2b3b815b,https://www.goat.com/sneakers/img/3f28f960-daa8-4966-bdcf-e9ff2b3b815b.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-08-31T12:56:44.646846,batch_20260602
9b7b39f8-d59a-4c66-be10-d6adf7ac530e,ebay,eBay,sneakers,Sneakers,New Balance Collab,990v5,New Balance Collab 990v5 Size 7 Like New,like_new,348.86,361.76,USD,12.99,361.85,45.18,303.68,seller_vintage_vibe_3710,4.9,2761,New York,NC,True,32,37,False,,False,False,True,https://www.ebay.com/itm/9b7b39f8-d59a-4c66-be10-d6adf7ac530e,https://www.ebay.com/itm/img/9b7b39f8-d59a-4c66-be10-d6adf7ac530e.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.646861,batch_20260602
ff748879-3ad7-4180-bd73-e98c387f9c4d,mercari,Mercari,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Like New,like_new,873.22,1237.08,USD,79.0,952.22,87.32,785.9,seller_sneakerhead_5046,3.6,4167,San Antonio,CA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/ff748879-3ad7-4180-bd73-e98c387f9c4d,https://www.mercari.com/us/item/img/ff748879-3ad7-4180-bd73-e98c387f9c4d.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-08-31T12:56:44.646876,batch_20260602
c3b49377-bc69-4103-99fa-bfcaa6311e65,goat,GOAT,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Good,good,46443.75,52975.49,USD,7.99,46451.74,4551.49,41892.26,seller_lens_lab_8121,4.7,4359,Denver,AZ,False,0,25,False,,True,False,True,https://www.goat.com/sneakers/c3b49377-bc69-4103-99fa-bfcaa6311e65,https://www.goat.com/sneakers/img/c3b49377-bc69-4103-99fa-bfcaa6311e65.jpg,2026-06-02T00:00:00,2026-06-02T09:00:00,2026-08-31T12:56:44.646890,batch_20260602
6fae05e0-7e55-427e-9948-49713f84fbe4,ebay,eBay,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Like New,like_new,649.46,756.29,USD,4.99,654.45,84.11,565.35,seller_vintage_vibe_3501,4.6,1289,Chicago,TX,False,0,31,False,,False,False,True,https://www.ebay.com/itm/6fae05e0-7e55-427e-9948-49713f84fbe4,https://www.ebay.com/itm/img/6fae05e0-7e55-427e-9948-49713f84fbe4.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-08-31T12:56:44.646905,batch_20260602
64d34265-658c-469f-b2cc-4381f8885932,stockx,StockX,watches,Watches,Seiko,Royal Oak 15500,Seiko Royal Oak 15500 — Good,good,58069.04,48485.4,USD,4.99,58074.03,5516.56,52552.48,seller_sneakerhead_4685,4.2,6442,Miami,FL,False,0,7,False,,True,False,True,https://stockx.com/product/64d34265-658c-469f-b2cc-4381f8885932,https://stockx.com/product/img/64d34265-658c-469f-b2cc-4381f8885932.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-08-31T12:56:44.646919,batch_20260602
77b99d83-9d47-4977-9d26-af9b513d0a79,ebay,eBay,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Like New,like_new,2983.07,3227.91,USD,7.99,2991.06,386.31,2596.76,seller_luxury_resell_2870,4.6,1380,Dallas,CA,False,0,0,False,,False,False,True,https://www.ebay.com/itm/77b99d83-9d47-4977-9d26-af9b513d0a79,https://www.ebay.com/itm/img/77b99d83-9d47-4977-9d26-af9b513d0a79.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-08-31T12:56:44.646933,batch_20260602
bf94afef-3ca8-42e5-adf2-66e5896a8f8a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Malm Bed Frame,IKEA Malm Bed Frame — Fair,fair,5595.73,5726.27,USD,0.0,5595.73,279.79,5315.94,seller_rare_finds_2205,4.3,2220,Atlanta,GA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/bf94afef-3ca8-42e5-adf2-66e5896a8f8a,https://www.facebook.com/marketplace/item/img/bf94afef-3ca8-42e5-adf2-66e5896a8f8a.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-08-31T12:56:44.646952,batch_20260602
d0919569-589b-47f1-9390-b11fa340bbe5,ebay,eBay,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Like New,like_new,3588.49,3129.09,USD,99.0,3687.49,464.71,3123.78,seller_tech_flips_2640,4.8,2793,Seattle,AZ,False,0,6,False,,False,False,True,https://www.ebay.com/itm/d0919569-589b-47f1-9390-b11fa340bbe5,https://www.ebay.com/itm/img/d0919569-589b-47f1-9390-b11fa340bbe5.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.646969,batch_20260602
7d6d01c4-088d-4a8c-96fa-93e4926a84eb,goat,GOAT,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — Good,good,15304.38,21886.9,USD,4.99,15309.37,1499.83,13804.55,seller_rare_finds_3386,3.3,5078,Phoenix,IL,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/7d6d01c4-088d-4a8c-96fa-93e4926a84eb,https://www.goat.com/sneakers/img/7d6d01c4-088d-4a8c-96fa-93e4926a84eb.jpg,2026-06-02T00:00:00,2026-06-02T15:00:00,2026-08-31T12:56:44.646982,batch_20260602
579276f6-4a3f-4484-a8c1-611024fa805b,ebay,eBay,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size XL,new,289.71,889.39,USD,0.0,289.71,37.52,252.19,seller_furniture_flips_7222,4.1,3219,Houston,AZ,True,7,27,True,244.07,False,False,True,https://www.ebay.com/itm/579276f6-4a3f-4484-a8c1-611024fa805b,https://www.ebay.com/itm/img/579276f6-4a3f-4484-a8c1-611024fa805b.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-08-31T12:56:44.646997,batch_20260602
125da662-90ac-4940-bea8-44eccc387301,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,1990s Windbreaker,Vintage Carhartt WIP 1990s Windbreaker Size XL,good,184.83,370.54,USD,19.99,204.82,18.48,166.35,seller_best_bargains_7334,3.6,423,Houston,CO,False,0,4,True,195.85,False,False,False,https://www.mercari.com/us/item/125da662-90ac-4940-bea8-44eccc387301,https://www.mercari.com/us/item/img/125da662-90ac-4940-bea8-44eccc387301.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-08-31T12:56:44.647012,batch_20260602
f90fbcba-f339-4219-bb41-b9a71ce090f6,mercari,Mercari,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Like New,like_new,1370.68,1350.03,USD,7.99,1378.67,137.07,1233.61,seller_lens_lab_7369,4.2,4765,Boston,GA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/f90fbcba-f339-4219-bb41-b9a71ce090f6,https://www.mercari.com/us/item/img/f90fbcba-f339-4219-bb41-b9a71ce090f6.jpg,2026-06-02T00:00:00,2026-06-02T09:00:00,2026-08-31T12:56:44.647028,batch_20260602
1b38ccb1-4992-411a-8ad8-0e72d8f8bc48,stockx,StockX,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — New,new,30236.55,24791.02,USD,19.99,30256.54,2872.47,27364.08,seller_best_bargains_7665,3.4,5969,Houston,MI,False,0,36,True,31149.55,True,False,True,https://stockx.com/product/1b38ccb1-4992-411a-8ad8-0e72d8f8bc48,https://stockx.com/product/img/1b38ccb1-4992-411a-8ad8-0e72d8f8bc48.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-08-31T12:56:44.647042,batch_20260602
e850d6ad-34e4-4ce8-8328-344b0aa4d3a0,goat,GOAT,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — Good,good,825.63,876.81,USD,12.99,838.62,80.91,744.72,seller_market_pro_3791,4.9,5351,Denver,WA,False,0,42,True,824.04,True,False,True,https://www.goat.com/sneakers/e850d6ad-34e4-4ce8-8328-344b0aa4d3a0,https://www.goat.com/sneakers/img/e850d6ad-34e4-4ce8-8328-344b0aa4d3a0.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.647056,batch_20260602
c712eb2f-7035-4ed6-aa3d-874e553a09a3,goat,GOAT,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 7 Good,good,260.33,224.43,USD,15.99,276.32,25.51,234.82,seller_vintage_vibe_2193,3.8,4029,Los Angeles,NC,False,0,28,False,,True,False,True,https://www.goat.com/sneakers/c712eb2f-7035-4ed6-aa3d-874e553a09a3,https://www.goat.com/sneakers/img/c712eb2f-7035-4ed6-aa3d-874e553a09a3.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-08-31T12:56:44.647070,batch_20260602
a00f3b25-8d62-427b-8a18-d25420bed5fc,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,85mm f/1.4 GM,Olympus 85mm f/1.4 GM — Poor,poor,3347.13,4011.71,USD,0.0,3347.13,167.36,3179.77,seller_rare_finds_6512,4.0,1513,San Diego,AZ,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/a00f3b25-8d62-427b-8a18-d25420bed5fc,https://www.facebook.com/marketplace/item/img/a00f3b25-8d62-427b-8a18-d25420bed5fc.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-08-31T12:56:44.647083,batch_20260602
fc70f0c0-b199-4420-b11e-7d1b28f67d6b,amazon,Amazon,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Like New,like_new,223.85,296.26,USD,19.99,243.84,33.58,190.27,seller_best_bargains_2882,4.4,4304,Denver,CO,False,0,22,True,213.54,False,False,False,https://www.amazon.com/dp/fc70f0c0-b199-4420-b11e-7d1b28f67d6b,https://www.amazon.com/dp/img/fc70f0c0-b199-4420-b11e-7d1b28f67d6b.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-08-31T12:56:44.647097,batch_20260602
a8d4e65d-51e7-4946-99d8-f72b46418e9c,mercari,Mercari,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — New,new,54141.97,54805.45,USD,19.99,54161.96,5414.2,48727.77,seller_tech_flips_4548,3.3,3344,New York,TX,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/a8d4e65d-51e7-4946-99d8-f72b46418e9c,https://www.mercari.com/us/item/img/a8d4e65d-51e7-4946-99d8-f72b46418e9c.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-08-31T12:56:44.647111,batch_20260602
b02a0e3a-cccb-44d1-a223-4e70fdf36d4b,amazon,Amazon,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Good,good,23316.58,22021.45,USD,12.99,23329.57,3497.49,19819.09,seller_card_king_2085,4.6,5495,Atlanta,AZ,False,0,44,False,,False,False,False,https://www.amazon.com/dp/b02a0e3a-cccb-44d1-a223-4e70fdf36d4b,https://www.amazon.com/dp/img/b02a0e3a-cccb-44d1-a223-4e70fdf36d4b.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-08-31T12:56:44.647127,batch_20260602
b02e2c69-a031-4178-8c26-54c7ee5f41e2,amazon,Amazon,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Good,good,1640.39,1505.6,USD,4.99,1645.38,246.06,1394.33,seller_lens_lab_7094,4.1,2,Denver,CO,False,0,31,False,,False,False,False,https://www.amazon.com/dp/b02e2c69-a031-4178-8c26-54c7ee5f41e2,https://www.amazon.com/dp/img/b02e2c69-a031-4178-8c26-54c7ee5f41e2.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-08-31T12:56:44.647143,batch_20260602
e93a6593-1ca7-4bb9-9607-8927902145c9,mercari,Mercari,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — New,new,980.34,1421.72,USD,12.99,993.33,98.03,882.31,seller_furniture_flips_3374,4.1,4276,Boston,NC,False,0,3,True,968.95,False,False,False,https://www.mercari.com/us/item/e93a6593-1ca7-4bb9-9607-8927902145c9,https://www.mercari.com/us/item/img/e93a6593-1ca7-4bb9-9607-8927902145c9.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-08-31T12:56:44.647156,batch_20260602
c19c1b61-9587-4b56-b318-2910e7517fbf,amazon,Amazon,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Fair,fair,446.5,612.16,USD,99.0,545.5,66.97,379.53,seller_quick_sell_7315,4.3,1889,Phoenix,MI,False,0,19,False,,False,False,False,https://www.amazon.com/dp/c19c1b61-9587-4b56-b318-2910e7517fbf,https://www.amazon.com/dp/img/c19c1b61-9587-4b56-b318-2910e7517fbf.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-08-31T12:56:44.647172,batch_20260602
32c03e98-5da0-4b71-a033-e024d2c91a60,amazon,Amazon,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — Fair,fair,2419.22,2162.59,USD,0.0,2419.22,362.88,2056.34,seller_card_king_241,4.9,3074,San Antonio,TX,False,0,32,True,2547.58,False,False,False,https://www.amazon.com/dp/32c03e98-5da0-4b71-a033-e024d2c91a60,https://www.amazon.com/dp/img/32c03e98-5da0-4b71-a033-e024d2c91a60.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-08-31T12:56:44.647185,batch_20260602
01b008da-f7f9-4f05-ac05-190ab0add0e7,stockx,StockX,electronics,Electronics,LG,Quest 3,LG Quest 3 — Like New,like_new,728.04,603.65,USD,19.99,748.03,69.16,658.88,seller_quick_sell_2479,4.5,4824,Los Angeles,CO,False,0,42,False,,True,False,True,https://stockx.com/product/01b008da-f7f9-4f05-ac05-190ab0add0e7,https://stockx.com/product/img/01b008da-f7f9-4f05-ac05-190ab0add0e7.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-08-31T12:56:44.647199,batch_20260602
56c81edd-4aea-45e8-a804-8c970b936c6e,mercari,Mercari,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — Good,good,25073.83,28088.04,USD,4.99,25078.82,2507.38,22566.45,seller_lens_lab_9222,4.9,5146,Atlanta,AZ,False,0,17,True,21663.0,False,False,False,https://www.mercari.com/us/item/56c81edd-4aea-45e8-a804-8c970b936c6e,https://www.mercari.com/us/item/img/56c81edd-4aea-45e8-a804-8c970b936c6e.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-08-31T12:56:44.647213,batch_20260602
d86c5dfa-9e8d-4a51-a4b3-5dfaa1bb2be5,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Aeron Chair,Restoration Hardware Aeron Chair — New,new,4826.24,5555.23,USD,0.0,4826.24,241.31,4584.93,seller_quick_sell_1678,3.8,267,Denver,IL,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/d86c5dfa-9e8d-4a51-a4b3-5dfaa1bb2be5,https://www.facebook.com/marketplace/item/img/d86c5dfa-9e8d-4a51-a4b3-5dfaa1bb2be5.jpg,2026-06-02T00:00:00,2026-06-02T15:00:00,2026-08-31T12:56:44.647227,batch_20260602
044dae5d-3cc0-4dce-93da-1b304e39aa6e,amazon,Amazon,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — New,new,350.76,352.71,USD,4.99,355.75,52.61,298.15,seller_card_king_7607,4.0,7792,Houston,WA,False,0,34,True,332.57,False,False,False,https://www.amazon.com/dp/044dae5d-3cc0-4dce-93da-1b304e39aa6e,https://www.amazon.com/dp/img/044dae5d-3cc0-4dce-93da-1b304e39aa6e.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-08-31T12:56:44.647242,batch_20260602
b516de3d-9d23-4b78-a2b3-afa7bfbccb1c,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 9.5 Good,good,135.62,130.25,USD,0.0,135.62,6.78,128.84,seller_card_king_4426,4.9,1533,Atlanta,FL,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/b516de3d-9d23-4b78-a2b3-afa7bfbccb1c,https://www.facebook.com/marketplace/item/img/b516de3d-9d23-4b78-a2b3-afa7bfbccb1c.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-08-31T12:56:44.647256,batch_20260602
