listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
5f1020db-69da-424d-bbea-52d9556a76f8,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — Fair,fair,8337.87,8754.19,USD,4.99,8342.86,817.11,7520.76,seller_quick_sell_8838,3.9,2073,Chicago,PA,False,0,40,True,8601.61,True,False,True,https://www.goat.com/sneakers/5f1020db-69da-424d-bbea-52d9556a76f8,https://www.goat.com/sneakers/img/5f1020db-69da-424d-bbea-52d9556a76f8.jpg,2026-05-12T00:00:00,2026-05-12T02:00:00,2026-08-10T07:42:32.050266,batch_20260512
582414d3-2f37-4a67-a5b3-4cb6913a60f6,stockx,StockX,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Good,good,2035.43,1856.72,USD,15.99,2051.42,193.37,1842.06,seller_best_bargains_1610,3.4,2611,Austin,CA,False,0,28,False,,True,False,True,https://stockx.com/product/582414d3-2f37-4a67-a5b3-4cb6913a60f6,https://stockx.com/product/img/582414d3-2f37-4a67-a5b3-4cb6913a60f6.jpg,2026-05-12T00:00:00,2026-05-12T07:00:00,2026-08-10T07:42:32.050290,batch_20260512
113d98c0-03fe-4048-b8e7-0bf6d934409e,mercari,Mercari,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Good,good,5645.94,5574.55,USD,4.99,5650.93,564.59,5081.35,seller_rare_finds_3406,3.9,3728,Houston,FL,False,0,11,True,5870.59,False,False,False,https://www.mercari.com/us/item/113d98c0-03fe-4048-b8e7-0bf6d934409e,https://www.mercari.com/us/item/img/113d98c0-03fe-4048-b8e7-0bf6d934409e.jpg,2026-05-12T00:00:00,2026-05-12T14:00:00,2026-08-10T07:42:32.050317,batch_20260512
4fe6202f-5a18-42e0-ab82-024e081a26cb,amazon,Amazon,cameras,Cameras & Lenses,Olympus,50mm f/1.2L,Olympus 50mm f/1.2L — Good,good,2648.55,3341.26,USD,15.99,2664.54,397.28,2251.27,seller_card_king_9722,3.6,6171,Chicago,WA,False,0,30,False,,False,False,False,https://www.amazon.com/dp/4fe6202f-5a18-42e0-ab82-024e081a26cb,https://www.amazon.com/dp/img/4fe6202f-5a18-42e0-ab82-024e081a26cb.jpg,2026-05-12T00:00:00,2026-05-12T02:00:00,2026-08-10T07:42:32.050355,batch_20260512
6596777f-db7e-4925-b505-964b3973338f,stockx,StockX,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — New,new,68274.87,61378.83,USD,19.99,68294.86,6486.11,61788.76,seller_rare_finds_6205,4.5,4018,Phoenix,PA,False,0,39,True,67567.46,True,False,True,https://stockx.com/product/6596777f-db7e-4925-b505-964b3973338f,https://stockx.com/product/img/6596777f-db7e-4925-b505-964b3973338f.jpg,2026-05-12T00:00:00,2026-05-12T14:00:00,2026-08-10T07:42:32.050380,batch_20260512
45675320-b227-43cc-b24a-360f7b56a3a6,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,1073.25,1077.6,USD,0.0,1073.25,138.99,934.26,seller_watch_works_666,3.7,3889,Phoenix,AZ,False,0,4,False,,False,False,True,https://www.ebay.com/itm/45675320-b227-43cc-b24a-360f7b56a3a6,https://www.ebay.com/itm/img/45675320-b227-43cc-b24a-360f7b56a3a6.jpg,2026-05-12T00:00:00,2026-05-12T05:00:00,2026-08-10T07:42:32.050408,batch_20260512
243a1e03-37d4-4ac7-9cf8-2d5cc57dda70,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Fair,fair,1790.19,2239.3,USD,0.0,1790.19,89.51,1700.68,seller_rare_finds_6530,4.2,5509,San Jose,NY,False,0,10,True,1586.98,False,True,False,https://www.facebook.com/marketplace/item/243a1e03-37d4-4ac7-9cf8-2d5cc57dda70,https://www.facebook.com/marketplace/item/img/243a1e03-37d4-4ac7-9cf8-2d5cc57dda70.jpg,2026-05-12T00:00:00,2026-05-12T15:00:00,2026-08-10T07:42:32.050435,batch_20260512
2ba54130-8a47-41a5-a0a2-17210a61fe35,mercari,Mercari,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Like New,like_new,58174.14,34628.72,USD,4.99,58179.13,5817.41,52356.73,seller_tech_flips_8978,3.4,3993,Atlanta,MI,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/2ba54130-8a47-41a5-a0a2-17210a61fe35,https://www.mercari.com/us/item/img/2ba54130-8a47-41a5-a0a2-17210a61fe35.jpg,2026-05-12T00:00:00,2026-05-12T01:00:00,2026-08-10T07:42:32.050460,batch_20260512
c38dbe57-8867-4ad6-80d5-253174a3a2d3,goat,GOAT,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Like New,like_new,2037.94,1938.11,USD,7.99,2045.93,199.72,1838.22,seller_card_king_9853,4.4,6026,Denver,IL,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/c38dbe57-8867-4ad6-80d5-253174a3a2d3,https://www.goat.com/sneakers/img/c38dbe57-8867-4ad6-80d5-253174a3a2d3.jpg,2026-05-12T00:00:00,2026-05-12T11:00:00,2026-08-10T07:42:32.050484,batch_20260512
b31ee413-d81e-471d-b5f1-5ae0602435dd,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Fair,fair,555.63,635.13,USD,0.0,555.63,27.78,527.85,seller_card_king_7726,4.6,659,Boston,MI,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/b31ee413-d81e-471d-b5f1-5ae0602435dd,https://www.facebook.com/marketplace/item/img/b31ee413-d81e-471d-b5f1-5ae0602435dd.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.050508,batch_20260512
af2811e6-7bea-4262-ada2-2ebb4bb534a1,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,fair,1314.33,1035.21,USD,0.0,1314.33,65.72,1248.61,seller_lens_lab_8620,3.4,7081,Houston,PA,False,0,42,True,1201.27,False,True,False,https://www.facebook.com/marketplace/item/af2811e6-7bea-4262-ada2-2ebb4bb534a1,https://www.facebook.com/marketplace/item/img/af2811e6-7bea-4262-ada2-2ebb4bb534a1.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.050532,batch_20260512
151239e2-ba57-4985-b2c0-de2b30654fa4,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 9.5 Fair,fair,572.23,638.46,USD,0.0,572.23,28.61,543.62,seller_rare_finds_6983,3.2,4943,San Antonio,CA,False,0,1,True,586.06,False,True,False,https://www.facebook.com/marketplace/item/151239e2-ba57-4985-b2c0-de2b30654fa4,https://www.facebook.com/marketplace/item/img/151239e2-ba57-4985-b2c0-de2b30654fa4.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.050557,batch_20260512
d8de4607-20ae-4585-b0fe-e58f3e38caa8,amazon,Amazon,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Fair,fair,5298.88,6764.48,USD,149.0,5447.88,794.83,4504.05,seller_lens_lab_7898,3.3,4563,Seattle,PA,False,0,4,True,5342.52,False,False,False,https://www.amazon.com/dp/d8de4607-20ae-4585-b0fe-e58f3e38caa8,https://www.amazon.com/dp/img/d8de4607-20ae-4585-b0fe-e58f3e38caa8.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.050582,batch_20260512
f771de4c-32c5-4647-b78f-ba67344be180,goat,GOAT,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Fair,fair,510.21,452.07,USD,15.99,526.2,50.0,460.21,seller_rare_finds_9253,3.3,1579,Dallas,CA,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/f771de4c-32c5-4647-b78f-ba67344be180,https://www.goat.com/sneakers/img/f771de4c-32c5-4647-b78f-ba67344be180.jpg,2026-05-12T00:00:00,2026-05-12T11:00:00,2026-08-10T07:42:32.050612,batch_20260512
251835cc-46fa-405f-af6e-96fce87f41c1,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,OG Boxy T-Shirt,Vintage Vintage Levi's OG Boxy T-Shirt Size XS,good,746.51,809.8,USD,0.0,746.51,37.33,709.18,seller_lens_lab_2341,4.2,4976,Atlanta,CA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/251835cc-46fa-405f-af6e-96fce87f41c1,https://www.facebook.com/marketplace/item/img/251835cc-46fa-405f-af6e-96fce87f41c1.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.050637,batch_20260512
dc69250a-95c6-4f2a-8ff4-2febf47f6877,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — Like New,like_new,548.23,425.82,USD,15.99,564.22,71.0,477.23,seller_rare_finds_7584,4.3,947,New York,FL,False,0,32,False,,False,False,True,https://www.ebay.com/itm/dc69250a-95c6-4f2a-8ff4-2febf47f6877,https://www.ebay.com/itm/img/dc69250a-95c6-4f2a-8ff4-2febf47f6877.jpg,2026-05-12T00:00:00,2026-05-12T18:00:00,2026-08-10T07:42:32.050662,batch_20260512
cadbe337-c934-4464-9ca9-c7b4dc6c4d69,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — New,new,11190.15,11605.88,USD,15.99,11206.14,1119.02,10071.13,seller_vintage_vibe_3619,4.8,2530,Los Angeles,NC,False,0,6,True,11597.28,False,False,False,https://www.mercari.com/us/item/cadbe337-c934-4464-9ca9-c7b4dc6c4d69,https://www.mercari.com/us/item/img/cadbe337-c934-4464-9ca9-c7b4dc6c4d69.jpg,2026-05-12T00:00:00,2026-05-12T15:00:00,2026-08-10T07:42:32.050687,batch_20260512
beedc8de-b467-4deb-b88f-36182e744c21,ebay,eBay,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — Fair,fair,40913.98,31021.14,USD,4.99,40918.97,5298.36,35615.62,seller_vintage_vibe_304,4.8,2130,Houston,NY,False,0,1,True,43129.07,False,False,True,https://www.ebay.com/itm/beedc8de-b467-4deb-b88f-36182e744c21,https://www.ebay.com/itm/img/beedc8de-b467-4deb-b88f-36182e744c21.jpg,2026-05-12T00:00:00,2026-05-12T12:00:00,2026-08-10T07:42:32.050712,batch_20260512
06fa38c2-d156-4d23-9692-c3888aef8328,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — New,new,4397.69,3150.3,USD,7.99,4405.68,569.5,3828.19,seller_retro_gamer_7205,4.0,3236,Dallas,AZ,False,0,31,True,4034.07,False,False,True,https://www.ebay.com/itm/06fa38c2-d156-4d23-9692-c3888aef8328,https://www.ebay.com/itm/img/06fa38c2-d156-4d23-9692-c3888aef8328.jpg,2026-05-12T00:00:00,2026-05-12T01:00:00,2026-08-10T07:42:32.050742,batch_20260512
635ad00f-43ba-4e9d-a31e-3e83b47bd205,stockx,StockX,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — Good,good,53467.32,41596.69,USD,7.99,53475.31,5079.4,48387.92,seller_tech_flips_1821,4.1,2072,San Diego,CO,False,0,42,False,,True,False,True,https://stockx.com/product/635ad00f-43ba-4e9d-a31e-3e83b47bd205,https://stockx.com/product/img/635ad00f-43ba-4e9d-a31e-3e83b47bd205.jpg,2026-05-12T00:00:00,2026-05-12T16:00:00,2026-08-10T07:42:32.050768,batch_20260512
4b51f219-0ab6-499a-8bd1-e0d11cc142a7,ebay,eBay,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 7 New,new,312.99,349.82,USD,12.99,325.98,40.53,272.46,seller_card_king_5741,4.1,5033,Denver,PA,True,3,3,False,,False,False,True,https://www.ebay.com/itm/4b51f219-0ab6-499a-8bd1-e0d11cc142a7,https://www.ebay.com/itm/img/4b51f219-0ab6-499a-8bd1-e0d11cc142a7.jpg,2026-05-12T00:00:00,2026-05-12T09:00:00,2026-08-10T07:42:32.050793,batch_20260512
75eda996-0ccd-45eb-a8c0-8f9aac76ea5e,ebay,eBay,cameras,Cameras & Lenses,Canon,X2D 100C,Canon X2D 100C — Good,good,7281.96,6478.2,USD,15.99,7297.95,943.01,6338.95,seller_watch_works_4234,4.0,7841,Los Angeles,FL,True,9,36,True,6169.31,False,False,True,https://www.ebay.com/itm/75eda996-0ccd-45eb-a8c0-8f9aac76ea5e,https://www.ebay.com/itm/img/75eda996-0ccd-45eb-a8c0-8f9aac76ea5e.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.050818,batch_20260512
3ae3f227-0698-406f-9aec-8b8971cec9d0,ebay,eBay,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — Like New,like_new,1107.62,1460.8,USD,15.99,1123.61,143.44,964.18,seller_retro_gamer_2581,4.9,4377,Miami,NC,False,0,30,False,,False,False,True,https://www.ebay.com/itm/3ae3f227-0698-406f-9aec-8b8971cec9d0,https://www.ebay.com/itm/img/3ae3f227-0698-406f-9aec-8b8971cec9d0.jpg,2026-05-12T00:00:00,2026-05-12T15:00:00,2026-08-10T07:42:32.050842,batch_20260512
92d4f554-3b4d-493d-b6bf-49bad168af99,stockx,StockX,sneakers,Sneakers,New Balance Collab,Gel-Nimbus 9,New Balance Collab Gel-Nimbus 9 Size 9.5 Fair,fair,712.85,569.25,USD,4.99,717.84,67.72,645.13,seller_market_pro_8095,3.5,7507,New York,NC,False,0,23,True,684.12,True,False,True,https://stockx.com/product/92d4f554-3b4d-493d-b6bf-49bad168af99,https://stockx.com/product/img/92d4f554-3b4d-493d-b6bf-49bad168af99.jpg,2026-05-12T00:00:00,2026-05-12T08:00:00,2026-08-10T07:42:32.050867,batch_20260512
c29e26ba-7f4b-4764-a198-1d8e3917f200,ebay,eBay,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Like New,like_new,9910.1,9515.68,USD,15.99,9926.09,1283.36,8626.74,seller_best_bargains_8406,4.3,1146,Denver,GA,False,0,23,False,,False,False,True,https://www.ebay.com/itm/c29e26ba-7f4b-4764-a198-1d8e3917f200,https://www.ebay.com/itm/img/c29e26ba-7f4b-4764-a198-1d8e3917f200.jpg,2026-05-12T00:00:00,2026-05-12T02:00:00,2026-08-10T07:42:32.050892,batch_20260512
28c80f05-d08a-4fc0-9ec1-3b8472c45435,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — Like New,like_new,2010.13,1654.29,USD,15.99,2026.12,260.31,1749.82,seller_tech_flips_1265,4.5,3093,Atlanta,TX,True,27,45,False,,False,False,True,https://www.ebay.com/itm/28c80f05-d08a-4fc0-9ec1-3b8472c45435,https://www.ebay.com/itm/img/28c80f05-d08a-4fc0-9ec1-3b8472c45435.jpg,2026-05-12T00:00:00,2026-05-12T18:00:00,2026-08-10T07:42:32.050926,batch_20260512
b308ce1a-0635-4e4b-96c8-eedd54f40d91,ebay,eBay,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — New,new,25502.7,24577.9,USD,19.99,25522.69,3302.6,22200.1,seller_swift_trader_1115,4.7,3403,San Jose,WA,False,0,8,False,,False,False,True,https://www.ebay.com/itm/b308ce1a-0635-4e4b-96c8-eedd54f40d91,https://www.ebay.com/itm/img/b308ce1a-0635-4e4b-96c8-eedd54f40d91.jpg,2026-05-12T00:00:00,2026-05-12T17:00:00,2026-08-10T07:42:32.050953,batch_20260512
e7b6033c-e705-47b6-9c6e-b81a0f14b106,stockx,StockX,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Good,good,42656.97,50787.11,USD,7.99,42664.96,4052.41,38604.56,seller_best_bargains_582,4.3,919,Chicago,FL,False,0,45,False,,True,False,True,https://stockx.com/product/e7b6033c-e705-47b6-9c6e-b81a0f14b106,https://stockx.com/product/img/e7b6033c-e705-47b6-9c6e-b81a0f14b106.jpg,2026-05-12T00:00:00,2026-05-12T11:00:00,2026-08-10T07:42:32.050981,batch_20260512
2c6a987c-212f-45f7-ac8d-1031530543c3,amazon,Amazon,furniture,Furniture,Restoration Hardware,Aeron Chair,Restoration Hardware Aeron Chair — Poor,poor,3217.28,3205.23,USD,149.0,3366.28,482.59,2734.69,seller_deal_hunter_9747,4.0,4100,Miami,IL,False,0,20,True,3398.63,False,False,False,https://www.amazon.com/dp/2c6a987c-212f-45f7-ac8d-1031530543c3,https://www.amazon.com/dp/img/2c6a987c-212f-45f7-ac8d-1031530543c3.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.051005,batch_20260512
c76d6d9c-f4dc-4682-b193-1a6c0172392b,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XL,good,618.96,866.49,USD,12.99,631.95,61.9,557.06,seller_tech_flips_4488,4.6,7637,Phoenix,MI,False,0,39,True,639.3,False,False,False,https://www.mercari.com/us/item/c76d6d9c-f4dc-4682-b193-1a6c0172392b,https://www.mercari.com/us/item/img/c76d6d9c-f4dc-4682-b193-1a6c0172392b.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.051030,batch_20260512
449a156e-5dce-45f1-bea5-b6649e3cf4cd,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — New,new,5282.81,4144.77,USD,0.0,5282.81,264.14,5018.67,seller_retro_gamer_992,4.1,3419,Houston,FL,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/449a156e-5dce-45f1-bea5-b6649e3cf4cd,https://www.facebook.com/marketplace/item/img/449a156e-5dce-45f1-bea5-b6649e3cf4cd.jpg,2026-05-12T00:00:00,2026-05-12T10:00:00,2026-08-10T07:42:32.051053,batch_20260512
1951ddf4-bbd5-4279-ac22-a855887c39ee,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — Good,good,6480.19,8170.61,USD,0.0,6480.19,324.01,6156.18,seller_card_king_4689,4.3,4607,San Jose,GA,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/1951ddf4-bbd5-4279-ac22-a855887c39ee,https://www.facebook.com/marketplace/item/img/1951ddf4-bbd5-4279-ac22-a855887c39ee.jpg,2026-05-12T00:00:00,2026-05-12T13:00:00,2026-08-10T07:42:32.051077,batch_20260512
d8864a68-2d71-452d-b158-a8010eeb541f,amazon,Amazon,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Good,good,582.03,471.44,USD,19.99,602.02,87.3,494.73,seller_deal_hunter_202,3.8,3122,Los Angeles,CO,False,0,12,False,,False,False,False,https://www.amazon.com/dp/d8864a68-2d71-452d-b158-a8010eeb541f,https://www.amazon.com/dp/img/d8864a68-2d71-452d-b158-a8010eeb541f.jpg,2026-05-12T00:00:00,2026-05-12T13:00:00,2026-08-10T07:42:32.051100,batch_20260512
74619bf8-e3f8-46b5-99b9-a748dfd7080d,ebay,eBay,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size XL,like_new,,77.51,USD,0.0,70.27,9.1,61.17,seller_swift_trader_8956,4.6,6677,Austin,PA,False,0,28,True,70.66,False,False,True,https://www.ebay.com/itm/74619bf8-e3f8-46b5-99b9-a748dfd7080d,https://www.ebay.com/itm/img/74619bf8-e3f8-46b5-99b9-a748dfd7080d.jpg,2026-05-12T00:00:00,2026-05-12T12:00:00,2026-08-10T07:42:32.051125,batch_20260512
a57651e2-b473-4af6-9f27-1fcc4860ca64,amazon,Amazon,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Like New,like_new,2273.82,2265.83,USD,12.99,2286.81,341.07,1932.75,seller_watch_works_736,4.5,3928,Seattle,GA,False,0,3,True,1905.95,False,False,False,https://www.amazon.com/dp/a57651e2-b473-4af6-9f27-1fcc4860ca64,https://www.amazon.com/dp/img/a57651e2-b473-4af6-9f27-1fcc4860ca64.jpg,2026-05-12T00:00:00,2026-05-12T12:00:00,2026-08-10T07:42:32.051153,batch_20260512
c75a7d44-214c-4e62-b9f7-a06ef957c344,amazon,Amazon,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Like New,like_new,28460.87,33375.61,USD,12.99,28473.86,4269.13,24191.74,seller_luxury_resell_6930,3.2,3571,Phoenix,FL,False,0,25,False,,False,False,False,https://www.amazon.com/dp/c75a7d44-214c-4e62-b9f7-a06ef957c344,https://www.amazon.com/dp/img/c75a7d44-214c-4e62-b9f7-a06ef957c344.jpg,2026-05-12T00:00:00,2026-05-12T07:00:00,2026-08-10T07:42:32.051178,batch_20260512
604bfdb1-baf7-4266-b59d-19d7a1bc389f,mercari,Mercari,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — Like New,like_new,765.34,879.16,USD,19.99,785.33,76.53,688.81,seller_lens_lab_3888,4.4,7519,Los Angeles,TX,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/604bfdb1-baf7-4266-b59d-19d7a1bc389f,https://www.mercari.com/us/item/img/604bfdb1-baf7-4266-b59d-19d7a1bc389f.jpg,2026-05-12T00:00:00,2026-05-12T14:00:00,2026-08-10T07:42:32.051201,batch_20260512
3b8122f3-2edc-476d-94a2-2a9c97386693,amazon,Amazon,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Good,good,9557.46,9334.17,USD,19.99,9577.45,1433.62,8123.84,seller_vintage_vibe_9158,3.9,6592,San Antonio,IL,False,0,8,True,8828.04,False,False,False,https://www.amazon.com/dp/3b8122f3-2edc-476d-94a2-2a9c97386693,https://www.amazon.com/dp/img/3b8122f3-2edc-476d-94a2-2a9c97386693.jpg,2026-05-12T00:00:00,2026-05-12T16:00:00,2026-08-10T07:42:32.051225,batch_20260512
ee62ece3-f2fc-4fda-8385-71ac85bc518a,mercari,Mercari,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Good,good,335.55,946.35,USD,19.99,355.54,33.55,302.0,seller_market_pro_6278,4.5,6390,San Jose,WA,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/ee62ece3-f2fc-4fda-8385-71ac85bc518a,https://www.mercari.com/us/item/img/ee62ece3-f2fc-4fda-8385-71ac85bc518a.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.051251,batch_20260512
f22e6cfb-122c-4c0a-9c6b-ddffbaf97f59,stockx,StockX,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Like New,like_new,5215.77,3384.55,USD,99.0,5314.77,495.5,4720.27,seller_deal_hunter_2534,4.4,2082,Boston,AZ,False,0,10,False,,True,False,True,https://stockx.com/product/f22e6cfb-122c-4c0a-9c6b-ddffbaf97f59,https://stockx.com/product/img/f22e6cfb-122c-4c0a-9c6b-ddffbaf97f59.jpg,2026-05-12T00:00:00,2026-05-12T04:00:00,2026-08-10T07:42:32.051276,batch_20260512
ef302a9a-c47b-494b-af86-463cfc760cf0,amazon,Amazon,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Good,good,3073.02,2487.94,USD,149.0,3222.02,460.95,2612.07,seller_deal_hunter_520,3.2,1023,San Antonio,CA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/ef302a9a-c47b-494b-af86-463cfc760cf0,https://www.amazon.com/dp/img/ef302a9a-c47b-494b-af86-463cfc760cf0.jpg,2026-05-12T00:00:00,2026-05-12T08:00:00,2026-08-10T07:42:32.051299,batch_20260512
29725c10-5af9-44d4-85fc-e2c413076f5a,amazon,Amazon,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — Fair,fair,1959.85,1764.02,USD,0.0,1959.85,293.98,1665.87,seller_luxury_resell_8132,4.1,6209,San Jose,CO,False,0,44,True,2085.32,False,False,False,https://www.amazon.com/dp/29725c10-5af9-44d4-85fc-e2c413076f5a,https://www.amazon.com/dp/img/29725c10-5af9-44d4-85fc-e2c413076f5a.jpg,2026-05-12T00:00:00,2026-05-12T17:00:00,2026-08-10T07:42:32.051333,batch_20260512
32243149-bfc8-4f9b-a430-1e301343b774,amazon,Amazon,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 10.5 Like New,like_new,150.83,166.51,USD,12.99,163.82,22.62,128.21,seller_market_pro_1004,4.5,4567,San Antonio,CO,False,0,20,False,,False,False,False,https://www.amazon.com/dp/32243149-bfc8-4f9b-a430-1e301343b774,https://www.amazon.com/dp/img/32243149-bfc8-4f9b-a430-1e301343b774.jpg,2026-05-12T00:00:00,2026-05-12T18:00:00,2026-08-10T07:42:32.051360,batch_20260512
e4b8aebe-3bac-44a9-9d86-b2ba008fed07,mercari,Mercari,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Good,good,4958.72,5217.17,USD,4.99,4963.71,495.87,4462.85,seller_watch_works_7304,4.1,3592,San Diego,CO,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/e4b8aebe-3bac-44a9-9d86-b2ba008fed07,https://www.mercari.com/us/item/img/e4b8aebe-3bac-44a9-9d86-b2ba008fed07.jpg,2026-05-12T00:00:00,2026-05-12T00:00:00,2026-08-10T07:42:32.051385,batch_20260512
