listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
b9b5784f-3850-475e-987b-c462911ebd65,amazon,Amazon,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Like New,like_new,3835.4,3290.98,USD,15.99,3851.39,575.31,3260.09,seller_market_pro_4662,3.8,715,San Diego,NY,False,0,13,True,3357.48,False,False,False,https://www.amazon.com/dp/b9b5784f-3850-475e-987b-c462911ebd65,https://www.amazon.com/dp/img/b9b5784f-3850-475e-987b-c462911ebd65.jpg,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-07-27T19:28:21.186819,batch_20260428
2cb9437c-25fb-4826-a5d6-250e832302d0,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,Quest 3,LG Quest 3 — Like New,like_new,1576.63,1828.79,USD,0.0,1576.63,78.83,1497.8,seller_vintage_vibe_7321,3.4,1444,Miami,WA,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/2cb9437c-25fb-4826-a5d6-250e832302d0,https://www.facebook.com/marketplace/item/img/2cb9437c-25fb-4826-a5d6-250e832302d0.jpg,2026-04-28T00:00:00,2026-04-28T04:00:00,2026-07-27T19:28:21.186855,batch_20260428
f7686d0b-9f51-45f7-829b-5eb8454c6379,amazon,Amazon,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — New,new,3539.17,1203.64,USD,19.99,3559.16,530.88,3008.29,seller_vintage_vibe_7135,3.2,5385,San Diego,FL,False,0,9,False,,False,False,False,https://www.amazon.com/dp/f7686d0b-9f51-45f7-829b-5eb8454c6379,https://www.amazon.com/dp/img/f7686d0b-9f51-45f7-829b-5eb8454c6379.jpg,2026-04-28T00:00:00,2026-04-28T12:00:00,2026-07-27T19:28:21.186888,batch_20260428
6f15e82f-9b3a-4f9c-95a6-71416a199891,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Fair,fair,113.6,140.44,USD,0.0,113.6,5.68,107.92,seller_watch_works_3309,3.8,628,Denver,CA,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/6f15e82f-9b3a-4f9c-95a6-71416a199891,https://www.facebook.com/marketplace/item/img/6f15e82f-9b3a-4f9c-95a6-71416a199891.jpg,2026-04-28T00:00:00,2026-04-28T04:00:00,2026-07-27T19:28:21.186918,batch_20260428
f285b0a7-b914-4262-a40c-dfe7146a5d8e,mercari,Mercari,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 11 Good,good,242.64,294.33,USD,19.99,262.63,24.26,218.38,seller_rare_finds_1749,3.4,1027,Dallas,NC,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/f285b0a7-b914-4262-a40c-dfe7146a5d8e,https://www.mercari.com/us/item/img/f285b0a7-b914-4262-a40c-dfe7146a5d8e.jpg,2026-04-28T00:00:00,2026-04-28T08:00:00,2026-07-27T19:28:21.186953,batch_20260428
572ea607-3f53-4948-b8c4-543dc6453cca,goat,GOAT,sneakers,Sneakers,Asics,Dunk Low,Asics Dunk Low Size 9 Like New,like_new,554.92,557.06,USD,12.99,567.91,54.38,500.54,seller_best_bargains_1039,3.8,2460,Los Angeles,CA,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/572ea607-3f53-4948-b8c4-543dc6453cca,https://www.goat.com/sneakers/img/572ea607-3f53-4948-b8c4-543dc6453cca.jpg,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-07-27T19:28:21.186986,batch_20260428
ca413639-47ab-47ad-b0d9-8eb7c9562099,goat,GOAT,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Like New,like_new,81252.69,72704.6,USD,19.99,81272.68,7962.76,73289.93,seller_lens_lab_7823,4.5,6521,Austin,AZ,False,0,29,True,72946.29,True,False,True,https://www.goat.com/sneakers/ca413639-47ab-47ad-b0d9-8eb7c9562099,https://www.goat.com/sneakers/img/ca413639-47ab-47ad-b0d9-8eb7c9562099.jpg,2026-04-28T00:00:00,2026-04-28T07:00:00,2026-07-27T19:28:21.187019,batch_20260428
848fa63d-2353-400c-951e-ddccc1dedef4,amazon,Amazon,sneakers,Sneakers,Yeezy,Ultraboost,Yeezy Ultraboost Size 10 New,new,290.35,327.83,USD,4.99,295.34,43.55,246.8,seller_tech_flips_9990,3.5,4055,San Antonio,PA,False,0,2,True,254.45,False,False,False,https://www.amazon.com/dp/848fa63d-2353-400c-951e-ddccc1dedef4,https://www.amazon.com/dp/img/848fa63d-2353-400c-951e-ddccc1dedef4.jpg,2026-04-28T00:00:00,2026-04-28T13:00:00,2026-07-27T19:28:21.187052,batch_20260428
a83789ce-40d9-4691-941c-13af5c764634,mercari,Mercari,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Poor,poor,1715.13,1769.16,USD,15.99,1731.12,171.51,1543.62,seller_vintage_vibe_7374,4.2,4897,Dallas,PA,False,0,30,True,1543.57,False,False,False,https://www.mercari.com/us/item/a83789ce-40d9-4691-941c-13af5c764634,https://www.mercari.com/us/item/img/a83789ce-40d9-4691-941c-13af5c764634.jpg,2026-04-28T00:00:00,2026-04-28T07:00:00,2026-07-27T19:28:21.187090,batch_20260428
6b2a9f10-f01a-46df-82ed-8b7625bed828,stockx,StockX,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Good,good,2378.76,2008.81,USD,15.99,2394.75,225.98,2152.78,seller_tech_flips_8472,4.6,6465,San Jose,TX,False,0,6,True,2336.01,True,False,True,https://stockx.com/product/6b2a9f10-f01a-46df-82ed-8b7625bed828,https://stockx.com/product/img/6b2a9f10-f01a-46df-82ed-8b7625bed828.jpg,2026-04-28T00:00:00,2026-04-28T01:00:00,2026-07-27T19:28:21.187123,batch_20260428
9c2db8c2-c700-4bb1-a565-9befcc212ee5,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Fair,fair,4222.12,4278.82,USD,7.99,4230.11,422.21,3799.91,seller_luxury_resell_7925,4.0,5399,Los Angeles,GA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/9c2db8c2-c700-4bb1-a565-9befcc212ee5,https://www.mercari.com/us/item/img/9c2db8c2-c700-4bb1-a565-9befcc212ee5.jpg,2026-04-28T00:00:00,2026-04-28T12:00:00,2026-07-27T19:28:21.187158,batch_20260428
6872619f-2928-474d-937e-35e6fd25b04a,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Good,good,1947.07,3216.62,USD,0.0,1947.07,97.35,1849.72,seller_retro_gamer_7931,3.7,1935,Phoenix,NY,False,0,15,True,1912.53,False,True,False,https://www.facebook.com/marketplace/item/6872619f-2928-474d-937e-35e6fd25b04a,https://www.facebook.com/marketplace/item/img/6872619f-2928-474d-937e-35e6fd25b04a.jpg,2026-04-28T00:00:00,2026-04-28T17:00:00,2026-07-27T19:28:21.187189,batch_20260428
9db94e82-cb95-4f49-8c29-5924ea19f136,stockx,StockX,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Good,good,938.01,963.66,USD,19.99,958.0,89.11,848.9,seller_sneakerhead_9895,4.8,3334,Austin,MI,False,0,26,False,,True,False,True,https://stockx.com/product/9db94e82-cb95-4f49-8c29-5924ea19f136,https://stockx.com/product/img/9db94e82-cb95-4f49-8c29-5924ea19f136.jpg,2026-04-28T00:00:00,2026-04-28T18:00:00,2026-07-27T19:28:21.187222,batch_20260428
4fb39628-05a9-4986-b173-911aaa197572,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,501 Denim Jeans,Vintage Polo Ralph Lauren 501 Denim Jeans Size XL,good,379.55,575.6,USD,0.0,379.55,18.98,360.57,seller_sneakerhead_5984,3.8,2530,Los Angeles,TX,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/4fb39628-05a9-4986-b173-911aaa197572,https://www.facebook.com/marketplace/item/img/4fb39628-05a9-4986-b173-911aaa197572.jpg,2026-04-28T00:00:00,2026-04-28T12:00:00,2026-07-27T19:28:21.187258,batch_20260428
f2476529-eb7d-4ce7-a18c-fdbb2fc05963,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Good,good,487.7,584.23,USD,0.0,487.7,24.39,463.31,seller_sneakerhead_4583,3.8,4511,Denver,WA,False,0,11,True,403.01,False,True,False,https://www.facebook.com/marketplace/item/f2476529-eb7d-4ce7-a18c-fdbb2fc05963,https://www.facebook.com/marketplace/item/img/f2476529-eb7d-4ce7-a18c-fdbb2fc05963.jpg,2026-04-28T00:00:00,2026-04-28T14:00:00,2026-07-27T19:28:21.187290,batch_20260428
1672ce1e-8125-4527-b1a7-b07eaaa5437b,ebay,eBay,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 9.5 Like New,like_new,574.69,644.47,USD,7.99,582.68,74.42,500.27,seller_tech_flips_9167,3.9,6308,Houston,CA,True,25,20,False,,False,False,True,https://www.ebay.com/itm/1672ce1e-8125-4527-b1a7-b07eaaa5437b,https://www.ebay.com/itm/img/1672ce1e-8125-4527-b1a7-b07eaaa5437b.jpg,2026-04-28T00:00:00,2026-04-28T02:00:00,2026-07-27T19:28:21.187325,batch_20260428
45284a6d-2624-404b-9dc6-1d857b94376a,stockx,StockX,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 7.5 Fair,fair,113.91,98.06,USD,0.0,113.91,10.82,103.09,seller_market_pro_1882,3.4,6840,San Antonio,MI,False,0,1,False,,True,False,True,https://stockx.com/product/45284a6d-2624-404b-9dc6-1d857b94376a,https://stockx.com/product/img/45284a6d-2624-404b-9dc6-1d857b94376a.jpg,2026-04-28T00:00:00,2026-04-28T16:00:00,2026-07-27T19:28:21.187361,batch_20260428
c52e1b65-0257-4a29-af72-16fb98d83da9,goat,GOAT,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Like New,like_new,113.01,119.46,USD,12.99,126.0,11.07,101.94,seller_market_pro_5428,4.2,6409,Chicago,TX,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/c52e1b65-0257-4a29-af72-16fb98d83da9,https://www.goat.com/sneakers/img/c52e1b65-0257-4a29-af72-16fb98d83da9.jpg,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-07-27T19:28:21.187393,batch_20260428
62a10615-e545-4b09-81d6-182bfb7a2e39,stockx,StockX,watches,Watches,Seiko,SARB033,Seiko SARB033 — Fair,fair,48033.85,46459.82,USD,19.99,48053.84,4563.22,43470.63,seller_vintage_vibe_7790,3.9,3237,San Diego,CO,False,0,29,True,40966.89,True,False,True,https://stockx.com/product/62a10615-e545-4b09-81d6-182bfb7a2e39,https://stockx.com/product/img/62a10615-e545-4b09-81d6-182bfb7a2e39.jpg,2026-04-28T00:00:00,2026-04-28T09:00:00,2026-07-27T19:28:21.187431,batch_20260428
3cd852e4-2641-4902-a1fd-e9176e03561c,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size XXL,good,206.12,269.13,USD,19.99,226.11,20.61,185.51,seller_rare_finds_6161,4.5,5068,Seattle,AZ,False,0,23,True,204.53,False,False,False,https://www.mercari.com/us/item/3cd852e4-2641-4902-a1fd-e9176e03561c,https://www.mercari.com/us/item/img/3cd852e4-2641-4902-a1fd-e9176e03561c.jpg,2026-04-28T00:00:00,2026-04-28T01:00:00,2026-07-27T19:28:21.187469,batch_20260428
7a7dcae3-9dc0-4a49-8a59-6a6c457aa532,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — New,new,1136.73,2474.28,USD,0.0,1136.73,147.21,989.52,seller_card_king_8927,3.4,3215,Houston,NY,False,0,9,False,,False,False,True,https://www.ebay.com/itm/7a7dcae3-9dc0-4a49-8a59-6a6c457aa532,https://www.ebay.com/itm/img/7a7dcae3-9dc0-4a49-8a59-6a6c457aa532.jpg,2026-04-28T00:00:00,2026-04-28T13:00:00,2026-07-27T19:28:21.187506,batch_20260428
1fd86e16-9d7f-4708-9f69-3236d21c4026,goat,GOAT,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Fair,fair,6059.1,6155.74,USD,0.0,6059.1,593.79,5465.31,seller_sneakerhead_9202,4.5,6545,Austin,PA,False,0,13,True,6500.79,True,False,True,https://www.goat.com/sneakers/1fd86e16-9d7f-4708-9f69-3236d21c4026,https://www.goat.com/sneakers/img/1fd86e16-9d7f-4708-9f69-3236d21c4026.jpg,2026-04-28T00:00:00,2026-04-28T10:00:00,2026-07-27T19:28:21.187540,batch_20260428
b21f14e4-8b33-414e-93ef-49e100adbc78,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Good,good,683.13,597.81,USD,4.99,688.12,102.47,580.66,seller_retro_gamer_6783,4.6,1784,Austin,WA,False,0,42,True,592.15,False,False,False,https://www.amazon.com/dp/b21f14e4-8b33-414e-93ef-49e100adbc78,https://www.amazon.com/dp/img/b21f14e4-8b33-414e-93ef-49e100adbc78.jpg,2026-04-28T00:00:00,2026-04-28T16:00:00,2026-07-27T19:28:21.187574,batch_20260428
d4176040-af0e-42bc-9fea-ca9df2420042,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,1589.16,2754.31,USD,7.99,1597.15,158.92,1430.24,seller_market_pro_7870,3.2,738,Denver,IL,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/d4176040-af0e-42bc-9fea-ca9df2420042,https://www.mercari.com/us/item/img/d4176040-af0e-42bc-9fea-ca9df2420042.jpg,2026-04-28T00:00:00,2026-04-28T09:00:00,2026-07-27T19:28:21.187607,batch_20260428
cf469b2d-1f77-400d-8dce-847b9fa6742e,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size XS,poor,1260.5,900.44,USD,4.99,1265.49,126.05,1134.45,seller_deal_hunter_7703,3.6,6192,San Diego,MI,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/cf469b2d-1f77-400d-8dce-847b9fa6742e,https://www.mercari.com/us/item/img/cf469b2d-1f77-400d-8dce-847b9fa6742e.jpg,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-07-27T19:28:21.187642,batch_20260428
c1b684a0-11a2-4c91-bc18-0725c92bfc47,stockx,StockX,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Like New,like_new,11786.31,8922.19,USD,19.99,11806.3,1119.7,10666.61,seller_market_pro_6757,4.4,5912,Houston,WA,False,0,14,False,,True,False,True,https://stockx.com/product/c1b684a0-11a2-4c91-bc18-0725c92bfc47,https://stockx.com/product/img/c1b684a0-11a2-4c91-bc18-0725c92bfc47.jpg,2026-04-28T00:00:00,2026-04-28T04:00:00,2026-07-27T19:28:21.187674,batch_20260428
16835b9f-3e8a-416b-850d-a10d29e24904,stockx,StockX,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Like New,like_new,3852.12,2999.69,USD,12.99,3865.11,365.95,3486.17,seller_watch_works_176,4.1,483,San Antonio,FL,False,0,17,False,,True,False,True,https://stockx.com/product/16835b9f-3e8a-416b-850d-a10d29e24904,https://stockx.com/product/img/16835b9f-3e8a-416b-850d-a10d29e24904.jpg,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-07-27T19:28:21.187707,batch_20260428
0bf51586-f0ac-4c1c-bfc8-cf50babd06e5,mercari,Mercari,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Like New,like_new,4343.27,6626.03,USD,0.0,4343.27,434.33,3908.94,seller_market_pro_6611,4.5,1088,New York,WA,False,0,15,True,3979.78,False,False,False,https://www.mercari.com/us/item/0bf51586-f0ac-4c1c-bfc8-cf50babd06e5,https://www.mercari.com/us/item/img/0bf51586-f0ac-4c1c-bfc8-cf50babd06e5.jpg,2026-04-28T00:00:00,2026-04-28T02:00:00,2026-07-27T19:28:21.187738,batch_20260428
df965a87-13ff-45df-861a-085aff2a5312,mercari,Mercari,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Good,good,1056.69,1189.01,USD,12.99,1069.68,105.67,951.02,seller_lens_lab_1372,4.5,7265,San Diego,NY,False,0,2,True,1015.06,False,False,False,https://www.mercari.com/us/item/df965a87-13ff-45df-861a-085aff2a5312,https://www.mercari.com/us/item/img/df965a87-13ff-45df-861a-085aff2a5312.jpg,2026-04-28T00:00:00,2026-04-28T06:00:00,2026-07-27T19:28:21.187774,batch_20260428
9c6cb7df-14c6-406f-a6dd-df11b7fea71d,stockx,StockX,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Like New,like_new,73741.31,64561.11,USD,0.0,73741.31,7005.42,66735.89,seller_watch_works_4613,4.3,6531,Chicago,PA,False,0,14,False,,True,False,True,https://stockx.com/product/9c6cb7df-14c6-406f-a6dd-df11b7fea71d,https://stockx.com/product/img/9c6cb7df-14c6-406f-a6dd-df11b7fea71d.jpg,2026-04-28T00:00:00,2026-04-28T08:00:00,2026-07-27T19:28:21.187809,batch_20260428
54d8c9ef-135a-4788-9887-a3830457ef19,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — Good,good,6406.2,6007.21,USD,0.0,6406.2,640.62,5765.58,seller_market_pro_1669,4.6,5632,New York,IL,False,0,38,True,6573.44,False,False,False,https://www.mercari.com/us/item/54d8c9ef-135a-4788-9887-a3830457ef19,https://www.mercari.com/us/item/img/54d8c9ef-135a-4788-9887-a3830457ef19.jpg,2026-04-28T00:00:00,2026-04-28T17:00:00,2026-07-27T19:28:21.187844,batch_20260428
b7f11727-7249-46b6-9188-e7f16e517e3a,amazon,Amazon,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Poor,poor,2155.92,1996.05,USD,19.99,2175.91,323.39,1832.53,seller_card_king_9594,4.7,4172,Boston,CA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/b7f11727-7249-46b6-9188-e7f16e517e3a,https://www.amazon.com/dp/img/b7f11727-7249-46b6-9188-e7f16e517e3a.jpg,2026-04-28T00:00:00,2026-04-28T15:00:00,2026-07-27T19:28:21.187878,batch_20260428
20c3e3a5-c0dc-4e0c-98e4-83d8d21fa6aa,ebay,eBay,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — New,new,1798.48,2725.45,USD,149.0,1947.48,232.9,1565.58,seller_luxury_resell_1926,3.3,4231,New York,GA,True,24,37,False,,False,False,True,https://www.ebay.com/itm/20c3e3a5-c0dc-4e0c-98e4-83d8d21fa6aa,https://www.ebay.com/itm/img/20c3e3a5-c0dc-4e0c-98e4-83d8d21fa6aa.jpg,2026-04-28T00:00:00,2026-04-28T15:00:00,2026-07-27T19:28:21.187916,batch_20260428
518b77a8-5734-4b4e-a540-ba7d388230bb,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — New,new,1150.71,1378.84,USD,0.0,1150.71,57.54,1093.17,seller_quick_sell_4903,4.9,3940,San Antonio,NY,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/518b77a8-5734-4b4e-a540-ba7d388230bb,https://www.facebook.com/marketplace/item/img/518b77a8-5734-4b4e-a540-ba7d388230bb.jpg,2026-04-28T00:00:00,2026-04-28T08:00:00,2026-07-27T19:28:21.187948,batch_20260428
455aeed4-c4ff-4707-b007-9ede41ee8eb3,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — Like New,like_new,4440.23,4716.64,USD,0.0,4440.23,222.01,4218.22,seller_furniture_flips_4199,4.1,7216,New York,NC,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/455aeed4-c4ff-4707-b007-9ede41ee8eb3,https://www.facebook.com/marketplace/item/img/455aeed4-c4ff-4707-b007-9ede41ee8eb3.jpg,2026-04-28T00:00:00,2026-04-28T16:00:00,2026-07-27T19:28:21.187985,batch_20260428
480be492-6d84-4e03-b04e-addb02f1455b,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Like New,like_new,84014.57,83478.83,USD,0.0,84014.57,8233.43,75781.14,seller_rare_finds_4664,4.0,1618,Seattle,MI,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/480be492-6d84-4e03-b04e-addb02f1455b,https://www.goat.com/sneakers/img/480be492-6d84-4e03-b04e-addb02f1455b.jpg,2026-04-28T00:00:00,2026-04-28T15:00:00,2026-07-27T19:28:21.188018,batch_20260428
90a190a5-9b5c-49a8-b925-418ce50e7429,amazon,Amazon,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Fair,fair,1106.32,984.07,USD,4.99,1111.31,165.95,940.37,seller_card_king_5139,3.5,3469,Denver,FL,False,0,8,True,1123.12,False,False,False,https://www.amazon.com/dp/90a190a5-9b5c-49a8-b925-418ce50e7429,https://www.amazon.com/dp/img/90a190a5-9b5c-49a8-b925-418ce50e7429.jpg,2026-04-28T00:00:00,2026-04-28T06:00:00,2026-07-27T19:28:21.188052,batch_20260428
d3ee337b-e742-409a-b5b0-7012a52610f4,ebay,eBay,sneakers,Sneakers,Adidas,Dunk Low,Adidas Dunk Low Size 9 Fair,fair,592.16,605.73,USD,15.99,608.15,76.68,515.48,seller_furniture_flips_6429,4.6,6499,Dallas,CA,True,22,25,False,,False,False,True,https://www.ebay.com/itm/d3ee337b-e742-409a-b5b0-7012a52610f4,https://www.ebay.com/itm/img/d3ee337b-e742-409a-b5b0-7012a52610f4.jpg,2026-04-28T00:00:00,2026-04-28T08:00:00,2026-07-27T19:28:21.188109,batch_20260428
b6dbe64d-2859-4628-82f9-1407f7c3c862,stockx,StockX,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,52438.39,43772.27,USD,0.0,52438.39,4981.65,47456.74,seller_rare_finds_1915,3.3,6498,New York,GA,False,0,20,True,48448.75,True,False,True,https://stockx.com/product/b6dbe64d-2859-4628-82f9-1407f7c3c862,https://stockx.com/product/img/b6dbe64d-2859-4628-82f9-1407f7c3c862.jpg,2026-04-28T00:00:00,2026-04-28T08:00:00,2026-07-27T19:28:21.188180,batch_20260428
5c2663e1-b111-4d05-93c8-33658390a8e0,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size L,good,854.49,1036.98,USD,7.99,862.48,110.66,743.83,seller_best_bargains_8995,4.6,7380,Phoenix,WA,False,0,31,False,,False,False,True,https://www.ebay.com/itm/5c2663e1-b111-4d05-93c8-33658390a8e0,https://www.ebay.com/itm/img/5c2663e1-b111-4d05-93c8-33658390a8e0.jpg,2026-04-28T00:00:00,2026-04-28T02:00:00,2026-07-27T19:28:21.188225,batch_20260428
80620c1d-f227-4eae-80bd-1e36261d2a4e,amazon,Amazon,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — New,new,40992.75,39369.85,USD,19.99,41012.74,6148.91,34843.84,seller_sneakerhead_8931,3.8,3653,Seattle,WA,False,0,17,False,,False,False,False,https://www.amazon.com/dp/80620c1d-f227-4eae-80bd-1e36261d2a4e,https://www.amazon.com/dp/img/80620c1d-f227-4eae-80bd-1e36261d2a4e.jpg,2026-04-28T00:00:00,2026-04-28T13:00:00,2026-07-27T19:28:21.188263,batch_20260428
4b4100cc-463e-4c5b-90a5-78af880dc2bb,stockx,StockX,sneakers,Sneakers,Salehe Bembury,350 V2 Zebra,Salehe Bembury 350 V2 Zebra Size 7.5 Like New,like_new,353.39,361.47,USD,0.0,353.39,33.57,319.82,seller_lens_lab_6880,4.7,664,Boston,NC,False,0,45,False,,True,False,True,https://stockx.com/product/4b4100cc-463e-4c5b-90a5-78af880dc2bb,https://stockx.com/product/img/4b4100cc-463e-4c5b-90a5-78af880dc2bb.jpg,2026-04-28T00:00:00,2026-04-28T09:00:00,2026-07-27T19:28:21.188304,batch_20260428
d4b6271c-3424-4754-bf41-b9d149b112aa,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Sectional Sofa,Knoll Sectional Sofa — Like New,like_new,63.52,94.85,USD,0.0,63.52,3.18,60.34,seller_retro_gamer_2261,4.7,6079,New York,NC,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/d4b6271c-3424-4754-bf41-b9d149b112aa,https://www.facebook.com/marketplace/item/img/d4b6271c-3424-4754-bf41-b9d149b112aa.jpg,2026-04-28T00:00:00,2026-04-28T02:00:00,2026-07-27T19:28:21.188343,batch_20260428
222b8314-5d2b-49c0-9147-029e725aad86,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size L,poor,1203.46,1080.01,USD,15.99,1219.45,120.35,1083.11,seller_sneakerhead_4148,4.2,787,Los Angeles,NY,False,0,14,True,1077.75,False,False,False,https://www.mercari.com/us/item/222b8314-5d2b-49c0-9147-029e725aad86,https://www.mercari.com/us/item/img/222b8314-5d2b-49c0-9147-029e725aad86.jpg,2026-04-28T00:00:00,2026-04-28T11:00:00,2026-07-27T19:28:21.188382,batch_20260428
