listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
2af1a8fd-595c-406a-898e-2aabd6a07804,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Like New,like_new,8833.69,11469.87,USD,0.0,8833.69,441.68,8392.01,seller_rare_finds_584,3.4,1175,San Antonio,GA,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/2af1a8fd-595c-406a-898e-2aabd6a07804,https://www.facebook.com/marketplace/item/img/2af1a8fd-595c-406a-898e-2aabd6a07804.jpg,2026-05-05T00:00:00,2026-05-05T05:00:00,2026-08-03T09:47:11.045240,batch_20260505
f845204c-43a0-4401-aa59-c54807adad3c,amazon,Amazon,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size XXL,like_new,144.82,157.14,USD,4.99,149.81,21.72,123.1,seller_rare_finds_5557,4.7,6339,Austin,PA,False,0,15,False,,False,False,False,https://www.amazon.com/dp/f845204c-43a0-4401-aa59-c54807adad3c,https://www.amazon.com/dp/img/f845204c-43a0-4401-aa59-c54807adad3c.jpg,2026-05-05T00:00:00,2026-05-05T03:00:00,2026-08-03T09:47:11.045273,batch_20260505
0f9289ef-afc7-486d-be36-3bd5ddaab6b3,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Fair,fair,3443.33,1910.54,USD,15.99,3459.32,327.12,3116.21,seller_watch_works_3037,4.1,42,New York,NY,False,0,13,False,,True,False,True,https://stockx.com/product/0f9289ef-afc7-486d-be36-3bd5ddaab6b3,https://stockx.com/product/img/0f9289ef-afc7-486d-be36-3bd5ddaab6b3.jpg,2026-05-05T00:00:00,2026-05-05T04:00:00,2026-08-03T09:47:11.045306,batch_20260505
22dcedbc-9a96-4485-8695-2d4a8ea4032e,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size L,like_new,397.22,664.23,USD,19.99,417.21,39.72,357.5,seller_tech_flips_1241,4.8,902,San Antonio,GA,False,0,7,True,379.79,False,False,False,https://www.mercari.com/us/item/22dcedbc-9a96-4485-8695-2d4a8ea4032e,https://www.mercari.com/us/item/img/22dcedbc-9a96-4485-8695-2d4a8ea4032e.jpg,2026-05-05T00:00:00,2026-05-05T06:00:00,2026-08-03T09:47:11.045342,batch_20260505
e7ca8987-bd23-436c-81f4-05f9adace7eb,amazon,Amazon,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — New,new,821.46,798.73,USD,49.0,870.46,123.22,698.24,seller_rare_finds_3865,4.6,2748,San Antonio,CA,False,0,16,True,714.41,False,False,False,https://www.amazon.com/dp/e7ca8987-bd23-436c-81f4-05f9adace7eb,https://www.amazon.com/dp/img/e7ca8987-bd23-436c-81f4-05f9adace7eb.jpg,2026-05-05T00:00:00,2026-05-05T16:00:00,2026-08-03T09:47:11.045379,batch_20260505
64b3f357-6a8a-4554-bd2f-2957bc19c4df,stockx,StockX,cameras,Cameras & Lenses,Olympus,X-T5,Olympus X-T5 — Like New,like_new,5173.48,5372.24,USD,19.99,5193.47,491.48,4682.0,seller_market_pro_5781,4.4,4659,Los Angeles,TX,False,0,26,False,,True,False,True,https://stockx.com/product/64b3f357-6a8a-4554-bd2f-2957bc19c4df,https://stockx.com/product/img/64b3f357-6a8a-4554-bd2f-2957bc19c4df.jpg,2026-05-05T00:00:00,2026-05-05T17:00:00,2026-08-03T09:47:11.045415,batch_20260505
11d3468d-f7e0-4a1e-9df1-4b9ca1581ae3,stockx,StockX,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 12 Like New,like_new,439.12,325.72,USD,15.99,455.11,41.72,397.4,seller_luxury_resell_5798,3.9,7633,Houston,IL,False,0,34,False,,True,False,True,https://stockx.com/product/11d3468d-f7e0-4a1e-9df1-4b9ca1581ae3,https://stockx.com/product/img/11d3468d-f7e0-4a1e-9df1-4b9ca1581ae3.jpg,2026-05-05T00:00:00,2026-05-05T02:00:00,2026-08-03T09:47:11.045448,batch_20260505
c4407c03-b1c6-4ce0-95d3-1213d9770f81,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Like New,like_new,3051.43,4207.0,USD,7.99,3059.42,305.14,2746.29,seller_retro_gamer_5450,3.3,23,New York,PA,False,0,19,True,2735.11,False,False,False,https://www.mercari.com/us/item/c4407c03-b1c6-4ce0-95d3-1213d9770f81,https://www.mercari.com/us/item/img/c4407c03-b1c6-4ce0-95d3-1213d9770f81.jpg,2026-05-05T00:00:00,2026-05-05T13:00:00,2026-08-03T09:47:11.045481,batch_20260505
98404369-a2de-4f7b-8e58-bf8565917b88,stockx,StockX,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XXL,like_new,383.79,126.9,USD,0.0,383.79,36.46,347.33,seller_best_bargains_1530,4.3,5034,Dallas,NY,False,0,28,True,344.37,True,False,True,https://stockx.com/product/98404369-a2de-4f7b-8e58-bf8565917b88,https://stockx.com/product/img/98404369-a2de-4f7b-8e58-bf8565917b88.jpg,2026-05-05T00:00:00,2026-05-05T16:00:00,2026-08-03T09:47:11.045515,batch_20260505
79f8fcd7-c805-40fe-a489-cf593a13686d,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,556.3,440.53,USD,12.99,569.29,72.04,484.26,seller_watch_works_7652,3.4,3320,San Antonio,FL,True,32,25,False,,False,False,True,https://www.ebay.com/itm/79f8fcd7-c805-40fe-a489-cf593a13686d,https://www.ebay.com/itm/img/79f8fcd7-c805-40fe-a489-cf593a13686d.jpg,2026-05-05T00:00:00,2026-05-05T16:00:00,2026-08-03T09:47:11.045549,batch_20260505
1aa88bda-7d30-4d02-b45e-774d596f7903,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Good,good,6168.43,5234.53,USD,19.99,6188.42,925.26,5243.17,seller_rare_finds_8943,3.6,6745,Los Angeles,NY,False,0,16,False,,False,False,False,https://www.amazon.com/dp/1aa88bda-7d30-4d02-b45e-774d596f7903,https://www.amazon.com/dp/img/1aa88bda-7d30-4d02-b45e-774d596f7903.jpg,2026-05-05T00:00:00,2026-05-05T17:00:00,2026-08-03T09:47:11.045589,batch_20260505
5c5c59a3-503e-4f2b-abfb-4e5ca49ccf40,ebay,eBay,electronics,Electronics,Meta,QuietComfort 45,Meta QuietComfort 45 — Good,good,1842.39,1899.7,USD,0.0,1842.39,238.59,1603.8,seller_rare_finds_750,3.3,842,New York,PA,False,0,19,False,,False,False,True,https://www.ebay.com/itm/5c5c59a3-503e-4f2b-abfb-4e5ca49ccf40,https://www.ebay.com/itm/img/5c5c59a3-503e-4f2b-abfb-4e5ca49ccf40.jpg,2026-05-05T00:00:00,2026-05-05T02:00:00,2026-08-03T09:47:11.045627,batch_20260505
c074ba5e-b7e4-415c-954c-aaee960bb537,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — New,new,15898.81,10330.79,USD,7.99,15906.8,2384.82,13513.99,seller_deal_hunter_9774,3.3,3551,Miami,GA,False,0,10,True,17068.82,False,False,False,https://www.amazon.com/dp/c074ba5e-b7e4-415c-954c-aaee960bb537,https://www.amazon.com/dp/img/c074ba5e-b7e4-415c-954c-aaee960bb537.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.045662,batch_20260505
91d7d916-828b-4b96-9cfa-92c4b7a1a6ed,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Like New,like_new,1827.46,1681.79,USD,4.99,1832.45,274.12,1553.34,seller_quick_sell_9730,3.7,1877,Austin,CO,False,0,38,False,,False,False,False,https://www.amazon.com/dp/91d7d916-828b-4b96-9cfa-92c4b7a1a6ed,https://www.amazon.com/dp/img/91d7d916-828b-4b96-9cfa-92c4b7a1a6ed.jpg,2026-05-05T00:00:00,2026-05-05T01:00:00,2026-08-03T09:47:11.045695,batch_20260505
34a92977-0298-4cea-8645-165fbc23d4af,mercari,Mercari,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Like New,like_new,6796.39,7026.31,USD,15.99,6812.38,679.64,6116.75,seller_best_bargains_2346,3.8,1201,Denver,TX,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/34a92977-0298-4cea-8645-165fbc23d4af,https://www.mercari.com/us/item/img/34a92977-0298-4cea-8645-165fbc23d4af.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.045730,batch_20260505
3ad437c4-2cd4-485a-b2b5-161ff2bcfe9d,ebay,eBay,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — New,new,3094.55,3602.88,USD,15.99,3110.54,400.74,2693.81,seller_sneakerhead_5447,3.2,2605,San Jose,WA,False,0,9,True,3253.0,False,False,True,https://www.ebay.com/itm/3ad437c4-2cd4-485a-b2b5-161ff2bcfe9d,https://www.ebay.com/itm/img/3ad437c4-2cd4-485a-b2b5-161ff2bcfe9d.jpg,2026-05-05T00:00:00,2026-05-05T13:00:00,2026-08-03T09:47:11.045793,batch_20260505
1909a7a7-60fd-464a-9378-de17f0bd0204,mercari,Mercari,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — New,new,10953.06,7927.69,USD,15.99,10969.05,1095.31,9857.75,seller_retro_gamer_1834,4.1,5052,Denver,WA,False,0,29,True,9244.15,False,False,False,https://www.mercari.com/us/item/1909a7a7-60fd-464a-9378-de17f0bd0204,https://www.mercari.com/us/item/img/1909a7a7-60fd-464a-9378-de17f0bd0204.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.045833,batch_20260505
0880a52b-b295-424f-8349-0a1072bbe5d8,ebay,eBay,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size S,good,267.83,353.65,USD,7.99,275.82,34.68,233.15,seller_swift_trader_3555,4.2,520,Boston,PA,False,0,11,False,,False,False,True,https://www.ebay.com/itm/0880a52b-b295-424f-8349-0a1072bbe5d8,https://www.ebay.com/itm/img/0880a52b-b295-424f-8349-0a1072bbe5d8.jpg,2026-05-05T00:00:00,2026-05-05T15:00:00,2026-08-03T09:47:11.045869,batch_20260505
0ea48806-e130-4193-ab33-db7d803b6c12,goat,GOAT,electronics,Electronics,Samsung,Quest 3,Samsung Quest 3 — New,new,1352.89,1423.98,USD,19.99,1372.88,132.58,1220.31,seller_deal_hunter_804,3.3,4144,San Antonio,TX,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/0ea48806-e130-4193-ab33-db7d803b6c12,https://www.goat.com/sneakers/img/0ea48806-e130-4193-ab33-db7d803b6c12.jpg,2026-05-05T00:00:00,2026-05-05T07:00:00,2026-08-03T09:47:11.045905,batch_20260505
c822a2ec-5a3e-4579-a481-e9f246836011,stockx,StockX,sneakers,Sneakers,New Balance,350 V2 Zebra,New Balance 350 V2 Zebra Size 10 Good,good,474.76,556.92,USD,15.99,490.75,45.1,429.66,seller_luxury_resell_6410,3.5,3428,Boston,MI,False,0,4,True,486.37,True,False,True,https://stockx.com/product/c822a2ec-5a3e-4579-a481-e9f246836011,https://stockx.com/product/img/c822a2ec-5a3e-4579-a481-e9f246836011.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.045944,batch_20260505
fcc5724c-9119-492f-8de8-18c6bcedd7c7,goat,GOAT,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Fair,fair,13269.23,12114.74,USD,4.99,13274.22,1300.38,11968.85,seller_retro_gamer_3758,4.1,6421,Houston,CO,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/fcc5724c-9119-492f-8de8-18c6bcedd7c7,https://www.goat.com/sneakers/img/fcc5724c-9119-492f-8de8-18c6bcedd7c7.jpg,2026-05-05T00:00:00,2026-05-05T15:00:00,2026-08-03T09:47:11.045981,batch_20260505
8e827143-b7a4-4baa-be07-0213d1c254ec,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — New,new,533.21,688.0,USD,0.0,533.21,26.66,506.55,seller_lens_lab_9245,3.4,3810,San Jose,CA,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/8e827143-b7a4-4baa-be07-0213d1c254ec,https://www.facebook.com/marketplace/item/img/8e827143-b7a4-4baa-be07-0213d1c254ec.jpg,2026-05-05T00:00:00,2026-05-05T13:00:00,2026-08-03T09:47:11.046015,batch_20260505
6e0fcd2e-2761-4449-a97d-12059eb80e76,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Like New,like_new,5253.18,7646.36,USD,0.0,5253.18,262.66,4990.52,seller_market_pro_7362,4.6,7012,Dallas,TX,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/6e0fcd2e-2761-4449-a97d-12059eb80e76,https://www.facebook.com/marketplace/item/img/6e0fcd2e-2761-4449-a97d-12059eb80e76.jpg,2026-05-05T00:00:00,2026-05-05T07:00:00,2026-08-03T09:47:11.046047,batch_20260505
5aef67fb-1519-42f6-9bdd-834548abf9d3,goat,GOAT,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Like New,like_new,11942.09,11773.85,USD,15.99,11958.08,1170.32,10771.77,seller_luxury_resell_5883,4.6,7888,Chicago,AZ,False,0,21,True,12684.16,True,False,True,https://www.goat.com/sneakers/5aef67fb-1519-42f6-9bdd-834548abf9d3,https://www.goat.com/sneakers/img/5aef67fb-1519-42f6-9bdd-834548abf9d3.jpg,2026-05-05T00:00:00,2026-05-05T11:00:00,2026-08-03T09:47:11.046089,batch_20260505
82d7aaea-f18f-4974-a5c6-d03bca9bf6aa,goat,GOAT,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 8.5 Like New,like_new,246.63,254.92,USD,0.0,246.63,24.17,222.46,seller_vintage_vibe_4770,3.5,2118,Dallas,MI,False,0,31,True,263.05,True,False,True,https://www.goat.com/sneakers/82d7aaea-f18f-4974-a5c6-d03bca9bf6aa,https://www.goat.com/sneakers/img/82d7aaea-f18f-4974-a5c6-d03bca9bf6aa.jpg,2026-05-05T00:00:00,2026-05-05T14:00:00,2026-08-03T09:47:11.046129,batch_20260505
6bd1d590-4167-4e1c-ae1e-fcd22fec1c38,amazon,Amazon,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Good,good,17486.23,11958.45,USD,0.0,17486.23,2622.93,14863.3,seller_retro_gamer_6974,5.0,1463,San Diego,CA,False,0,21,False,,False,False,False,https://www.amazon.com/dp/6bd1d590-4167-4e1c-ae1e-fcd22fec1c38,https://www.amazon.com/dp/img/6bd1d590-4167-4e1c-ae1e-fcd22fec1c38.jpg,2026-05-05T00:00:00,2026-05-05T15:00:00,2026-08-03T09:47:11.046167,batch_20260505
69f7e000-8c70-4a2a-9ecc-f23d670406b1,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Good,good,225.69,287.72,USD,0.0,225.69,11.28,214.41,seller_rare_finds_4473,3.5,115,Denver,NY,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/69f7e000-8c70-4a2a-9ecc-f23d670406b1,https://www.facebook.com/marketplace/item/img/69f7e000-8c70-4a2a-9ecc-f23d670406b1.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.046203,batch_20260505
5b869a3f-d333-4c51-a618-4d7a4b1ced14,stockx,StockX,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Like New,like_new,41916.39,41657.16,USD,12.99,41929.38,3982.06,37934.33,seller_quick_sell_4958,4.5,1092,Phoenix,GA,False,0,24,True,34815.59,True,False,True,https://stockx.com/product/5b869a3f-d333-4c51-a618-4d7a4b1ced14,https://stockx.com/product/img/5b869a3f-d333-4c51-a618-4d7a4b1ced14.jpg,2026-05-05T00:00:00,2026-05-05T03:00:00,2026-08-03T09:47:11.046237,batch_20260505
3d89d07d-0279-44e7-9937-5f1a84d3567f,mercari,Mercari,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Good,good,2081.36,4758.21,USD,19.99,2101.35,208.14,1873.22,seller_vintage_vibe_8532,3.8,5356,Houston,CO,False,0,19,True,1986.81,False,False,False,https://www.mercari.com/us/item/3d89d07d-0279-44e7-9937-5f1a84d3567f,https://www.mercari.com/us/item/img/3d89d07d-0279-44e7-9937-5f1a84d3567f.jpg,2026-05-05T00:00:00,2026-05-05T02:00:00,2026-08-03T09:47:11.046271,batch_20260505
c5a80e2e-1b43-452c-b789-55ec6b49aa08,goat,GOAT,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Good,good,16365.14,10542.46,USD,15.99,16381.13,1603.78,14761.36,seller_rare_finds_728,4.9,3762,Seattle,NC,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/c5a80e2e-1b43-452c-b789-55ec6b49aa08,https://www.goat.com/sneakers/img/c5a80e2e-1b43-452c-b789-55ec6b49aa08.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.046304,batch_20260505
c07d7546-5e66-4880-b266-07c7fb35df76,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — Good,good,3217.08,4303.66,USD,0.0,3217.08,160.85,3056.23,seller_best_bargains_5450,4.5,4929,San Jose,MI,False,0,45,True,2860.56,False,True,False,https://www.facebook.com/marketplace/item/c07d7546-5e66-4880-b266-07c7fb35df76,https://www.facebook.com/marketplace/item/img/c07d7546-5e66-4880-b266-07c7fb35df76.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.046336,batch_20260505
0a0f0ffd-3c52-42c5-922c-978b71d1267b,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Fair,fair,1437.39,2746.38,USD,12.99,1450.38,136.55,1300.84,seller_rare_finds_2521,4.6,491,Seattle,GA,False,0,40,False,,True,False,True,https://stockx.com/product/0a0f0ffd-3c52-42c5-922c-978b71d1267b,https://stockx.com/product/img/0a0f0ffd-3c52-42c5-922c-978b71d1267b.jpg,2026-05-05T00:00:00,2026-05-05T08:00:00,2026-08-03T09:47:11.046369,batch_20260505
6c92a316-c9ba-4ebd-8304-aa2872b6b02d,amazon,Amazon,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Like New,like_new,729.28,522.07,USD,7.99,737.27,109.39,619.89,seller_quick_sell_712,4.7,3692,San Antonio,PA,False,0,0,True,721.53,False,False,False,https://www.amazon.com/dp/6c92a316-c9ba-4ebd-8304-aa2872b6b02d,https://www.amazon.com/dp/img/6c92a316-c9ba-4ebd-8304-aa2872b6b02d.jpg,2026-05-05T00:00:00,2026-05-05T11:00:00,2026-08-03T09:47:11.046402,batch_20260505
b04b726f-83db-4798-9b40-9904cc695584,mercari,Mercari,furniture,Furniture,Herman Miller,Malm Bed Frame,Herman Miller Malm Bed Frame — Like New,like_new,1852.91,1937.73,USD,79.0,1931.91,185.29,1667.62,seller_best_bargains_3033,4.3,397,San Diego,CA,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/b04b726f-83db-4798-9b40-9904cc695584,https://www.mercari.com/us/item/img/b04b726f-83db-4798-9b40-9904cc695584.jpg,2026-05-05T00:00:00,2026-05-05T16:00:00,2026-08-03T09:47:11.046435,batch_20260505
65ca1473-bbe7-4e02-84e8-23fbeebc59ec,ebay,eBay,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — New,new,706.91,829.34,USD,4.99,711.9,91.54,615.37,seller_retro_gamer_4801,4.0,4531,Chicago,AZ,True,9,25,False,,False,False,True,https://www.ebay.com/itm/65ca1473-bbe7-4e02-84e8-23fbeebc59ec,https://www.ebay.com/itm/img/65ca1473-bbe7-4e02-84e8-23fbeebc59ec.jpg,2026-05-05T00:00:00,2026-05-05T12:00:00,2026-08-03T09:47:11.046469,batch_20260505
f4e1f2d0-bbe8-480d-86a3-016390c301ac,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Like New,like_new,11139.5,9776.45,USD,0.0,11139.5,556.98,10582.52,seller_tech_flips_7377,4.5,2084,San Diego,PA,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/f4e1f2d0-bbe8-480d-86a3-016390c301ac,https://www.facebook.com/marketplace/item/img/f4e1f2d0-bbe8-480d-86a3-016390c301ac.jpg,2026-05-05T00:00:00,2026-05-05T04:00:00,2026-08-03T09:47:11.046509,batch_20260505
d038a4cb-1e30-4bbc-8da2-7ce53c01b4fc,mercari,Mercari,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — New,new,153.88,170.99,USD,7.99,161.87,15.39,138.49,seller_watch_works_7396,4.7,5099,Chicago,NC,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/d038a4cb-1e30-4bbc-8da2-7ce53c01b4fc,https://www.mercari.com/us/item/img/d038a4cb-1e30-4bbc-8da2-7ce53c01b4fc.jpg,2026-05-05T00:00:00,2026-05-05T10:00:00,2026-08-03T09:47:11.046544,batch_20260505
9014acdf-6185-4563-8c44-fa6deea6e87b,goat,GOAT,sneakers,Sneakers,Yeezy,Gel-Kayano 14,Yeezy Gel-Kayano 14 Size 10.5 Fair,fair,620.42,485.4,USD,15.99,636.41,60.8,559.62,seller_furniture_flips_5849,3.3,6157,Houston,IL,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/9014acdf-6185-4563-8c44-fa6deea6e87b,https://www.goat.com/sneakers/img/9014acdf-6185-4563-8c44-fa6deea6e87b.jpg,2026-05-05T00:00:00,2026-05-05T12:00:00,2026-08-03T09:47:11.046578,batch_20260505
8acaa564-eb8a-45bc-a9ac-98ad503007a0,ebay,eBay,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size L,like_new,547.23,216.35,USD,7.99,555.22,70.87,476.36,seller_luxury_resell_8708,3.3,5306,Austin,WA,False,0,44,True,548.68,False,False,True,https://www.ebay.com/itm/8acaa564-eb8a-45bc-a9ac-98ad503007a0,https://www.ebay.com/itm/img/8acaa564-eb8a-45bc-a9ac-98ad503007a0.jpg,2026-05-05T00:00:00,2026-05-05T13:00:00,2026-08-03T09:47:11.046610,batch_20260505
7ae52abd-6542-4f08-bd76-29734933b6e3,goat,GOAT,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Like New,like_new,40266.99,42638.36,USD,7.99,40274.98,3946.17,36320.82,seller_lens_lab_981,3.9,5890,Miami,CO,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/7ae52abd-6542-4f08-bd76-29734933b6e3,https://www.goat.com/sneakers/img/7ae52abd-6542-4f08-bd76-29734933b6e3.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.046644,batch_20260505
ac975510-9cf8-4a87-b13a-c9369397364a,amazon,Amazon,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 8 New,new,527.38,470.04,USD,12.99,540.37,79.11,448.27,seller_sneakerhead_1720,4.0,1948,Seattle,IL,False,0,7,True,531.29,False,False,False,https://www.amazon.com/dp/ac975510-9cf8-4a87-b13a-c9369397364a,https://www.amazon.com/dp/img/ac975510-9cf8-4a87-b13a-c9369397364a.jpg,2026-05-05T00:00:00,2026-05-05T05:00:00,2026-08-03T09:47:11.046676,batch_20260505
da833518-2039-4987-8fbf-7ef67c01183e,ebay,eBay,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — New,new,162.79,163.32,USD,15.99,178.78,21.08,141.71,seller_quick_sell_8757,4.6,1335,Austin,CA,True,8,22,False,,False,False,True,https://www.ebay.com/itm/da833518-2039-4987-8fbf-7ef67c01183e,https://www.ebay.com/itm/img/da833518-2039-4987-8fbf-7ef67c01183e.jpg,2026-05-05T00:00:00,2026-05-05T13:00:00,2026-08-03T09:47:11.046714,batch_20260505
07d31b54-dc7f-471f-998a-bb222e1d9fc6,goat,GOAT,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 10.5 New,new,100.34,102.55,USD,7.99,108.33,9.83,90.51,seller_quick_sell_8450,3.8,2602,Seattle,NC,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/07d31b54-dc7f-471f-998a-bb222e1d9fc6,https://www.goat.com/sneakers/img/07d31b54-dc7f-471f-998a-bb222e1d9fc6.jpg,2026-05-05T00:00:00,2026-05-05T06:00:00,2026-08-03T09:47:11.046793,batch_20260505
793ee435-2a31-4851-885b-848857582603,stockx,StockX,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Like New,like_new,21360.87,20163.25,USD,7.99,21368.86,2029.28,19331.59,seller_deal_hunter_3313,3.4,1002,Denver,CA,False,0,23,False,,True,False,True,https://stockx.com/product/793ee435-2a31-4851-885b-848857582603,https://stockx.com/product/img/793ee435-2a31-4851-885b-848857582603.jpg,2026-05-05T00:00:00,2026-05-05T01:00:00,2026-08-03T09:47:11.046853,batch_20260505
cd8008ab-13e3-4204-91a0-24711ad15369,mercari,Mercari,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Good,good,25.47,910.65,USD,12.99,38.46,2.55,22.92,seller_retro_gamer_8097,3.5,3912,Chicago,GA,False,0,15,True,25.06,False,False,False,https://www.mercari.com/us/item/cd8008ab-13e3-4204-91a0-24711ad15369,https://www.mercari.com/us/item/img/cd8008ab-13e3-4204-91a0-24711ad15369.jpg,2026-05-05T00:00:00,2026-05-05T00:00:00,2026-08-03T09:47:11.046911,batch_20260505
