listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
ba0bb2d9-35ab-4ec8-a177-c2e8072ae8aa,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Like New,like_new,1411.29,2014.21,USD,0.0,1411.29,70.56,1340.73,seller_best_bargains_7732,4.8,7335,Seattle,IL,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/ba0bb2d9-35ab-4ec8-a177-c2e8072ae8aa,2026-04-14 00:00:00.000000,2026-04-14T07:00:00,2026-07-13T09:29:00.801875,batch_20260414
9ee42396-c40a-4404-bd8d-e9ccca049ab2,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Like New,like_new,11.81,20.84,USD,0.0,11.81,1.53,10.28,seller_furniture_flips_7661,3.6,1207,New York,NY,False,0,2,False,,False,False,True,https://www.ebay.com/itm/9ee42396-c40a-4404-bd8d-e9ccca049ab2,2026-04-14 00:00:00.000000,2026-04-14T00:00:00,2026-07-13T09:29:00.801963,batch_20260414
37ccc471-26be-4c97-ae76-5cd2c3d0cd5b,amazon,Amazon,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Good,good,4209.19,4301.41,USD,15.99,4225.18,631.38,3577.81,seller_retro_gamer_3968,3.9,5018,Los Angeles,PA,False,0,4,False,,False,False,False,https://www.amazon.com/dp/37ccc471-26be-4c97-ae76-5cd2c3d0cd5b,2026-04-14 00:00:00.000000,2026-04-14T09:00:00,2026-07-13T09:29:00.802032,batch_20260414
e7a57e9e-8691-4bf2-8106-b3c9d04991ea,ebay,eBay,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 8 New,new,337.43,315.01,USD,15.99,353.42,43.7,293.73,seller_rare_finds_7460,4.2,2068,San Diego,PA,False,0,25,False,,False,False,True,https://www.ebay.com/itm/e7a57e9e-8691-4bf2-8106-b3c9d04991ea,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.802095,batch_20260414
8e8d5353-87d6-4ee1-9597-ccba3445f5f6,goat,GOAT,sneakers,Sneakers,New Balance Collab,Gel-Kayano 14,New Balance Collab Gel-Kayano 14 Size 7 Good,good,89.29,98.89,USD,4.99,94.28,8.75,80.54,seller_furniture_flips_4459,3.8,5058,Seattle,CA,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/8e8d5353-87d6-4ee1-9597-ccba3445f5f6,2026-04-14 00:00:00.000000,2026-04-14T12:00:00,2026-07-13T09:29:00.802134,batch_20260414
403d8805-2714-4033-805b-8d4e4df580ea,stockx,StockX,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Like New,like_new,39350.73,42294.72,USD,4.99,39355.72,3738.32,35612.41,seller_luxury_resell_5357,3.7,7936,New York,MI,False,0,24,False,,True,False,True,https://stockx.com/product/403d8805-2714-4033-805b-8d4e4df580ea,2026-04-14 00:00:00.000000,2026-04-14T13:00:00,2026-07-13T09:29:00.802196,batch_20260414
6860b73b-bfeb-4e10-9a00-1dee67a8d07d,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — New,new,885.46,1105.78,USD,0.0,885.46,44.27,841.19,seller_card_king_6199,4.7,3937,New York,PA,False,0,11,True,816.9,False,True,False,https://www.facebook.com/marketplace/item/6860b73b-bfeb-4e10-9a00-1dee67a8d07d,2026-04-14 00:00:00.000000,2026-04-14T07:00:00,2026-07-13T09:29:00.802237,batch_20260414
ddd10981-bf5e-412f-a4dd-7d8a91c945ed,ebay,eBay,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Like New,like_new,9321.91,11391.66,USD,19.99,9341.9,1207.19,8114.72,seller_retro_gamer_9425,3.6,1434,Austin,NY,True,7,20,True,7904.46,False,False,True,https://www.ebay.com/itm/ddd10981-bf5e-412f-a4dd-7d8a91c945ed,2026-04-14 00:00:00.000000,2026-04-14T08:00:00,2026-07-13T09:29:00.802273,batch_20260414
d49d66c7-e140-4ea3-a9cd-3d7d351a7ffc,ebay,eBay,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Like New,like_new,708.65,664.83,USD,19.99,728.64,91.77,616.88,seller_best_bargains_8572,4.7,7780,Seattle,WA,False,0,8,False,,False,False,True,https://www.ebay.com/itm/d49d66c7-e140-4ea3-a9cd-3d7d351a7ffc,2026-04-14 00:00:00.000000,2026-04-14T14:00:00,2026-07-13T09:29:00.802342,batch_20260414
7b288c2d-2cb2-4973-99e2-d4c327e77d04,ebay,eBay,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Like New,like_new,2508.82,4821.48,USD,15.99,2524.81,324.89,2183.93,seller_retro_gamer_4687,3.7,1611,Denver,TX,False,0,34,True,2617.1,False,False,True,https://www.ebay.com/itm/7b288c2d-2cb2-4973-99e2-d4c327e77d04,2026-04-14 00:00:00.000000,2026-04-14T02:00:00,2026-07-13T09:29:00.802413,batch_20260414
56982718-95d6-4741-878a-a383b240f3ee,ebay,eBay,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — New,new,19774.18,19204.51,USD,12.99,19787.17,2560.76,17213.42,seller_watch_works_8248,4.8,6680,Los Angeles,FL,False,0,43,True,21043.28,False,False,True,https://www.ebay.com/itm/56982718-95d6-4741-878a-a383b240f3ee,2026-04-14 00:00:00.000000,2026-04-14T15:00:00,2026-07-13T09:29:00.802726,batch_20260414
4386f75b-8e70-45ae-95fe-84d56e55b5f3,ebay,eBay,vintage_clothing,Vintage Clothing,Band Tee,World Tour Tee,Vintage Band Tee World Tour Tee Size S,fair,636.44,692.45,USD,7.99,644.43,82.42,554.02,seller_swift_trader_6868,4.4,6362,Phoenix,WA,False,0,11,False,,False,False,True,https://www.ebay.com/itm/4386f75b-8e70-45ae-95fe-84d56e55b5f3,2026-04-14 00:00:00.000000,2026-04-14T13:00:00,2026-07-13T09:29:00.802805,batch_20260414
381f1c79-6067-4cc8-a067-e661407c42ad,mercari,Mercari,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — Like New,like_new,2375.27,2179.55,USD,0.0,2375.27,237.53,2137.74,seller_quick_sell_4043,4.6,3928,Seattle,WA,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/381f1c79-6067-4cc8-a067-e661407c42ad,2026-04-14 00:00:00.000000,2026-04-14T03:00:00,2026-07-13T09:29:00.802865,batch_20260414
c00394e7-4f3d-4939-89bc-2cc5aca25f12,goat,GOAT,watches,Watches,AP,Submariner Date,AP Submariner Date — New,new,75927.65,75618.02,USD,12.99,75940.64,7440.91,68486.74,seller_lens_lab_7253,4.0,5292,Miami,CA,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/c00394e7-4f3d-4939-89bc-2cc5aca25f12,2026-04-14 00:00:00.000000,2026-04-14T16:00:00,2026-07-13T09:29:00.802918,batch_20260414
941f9127-5a2d-46be-b595-ed7ea0cd8ea5,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — New,new,5569.37,3680.23,USD,19.99,5589.36,556.94,5012.43,seller_card_king_2553,3.5,5004,Atlanta,AZ,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/941f9127-5a2d-46be-b595-ed7ea0cd8ea5,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.802967,batch_20260414
5072367c-6008-4a30-883e-320b7f590b25,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size L,new,452.82,687.47,USD,0.0,452.82,22.64,430.18,seller_watch_works_3211,4.9,1747,Phoenix,NY,False,0,5,True,477.26,False,True,False,https://www.facebook.com/marketplace/item/5072367c-6008-4a30-883e-320b7f590b25,2026-04-14 00:00:00.000000,2026-04-14T11:00:00,2026-07-13T09:29:00.803018,batch_20260414
b3137c05-d79c-4b82-acff-8785fe66c3a2,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Good,good,3122.82,4793.96,USD,12.99,3135.81,468.42,2654.4,seller_quick_sell_511,4.3,3805,Seattle,CA,False,0,0,False,,False,False,False,https://www.amazon.com/dp/b3137c05-d79c-4b82-acff-8785fe66c3a2,2026-04-14 00:00:00.000000,2026-04-14T13:00:00,2026-07-13T09:29:00.803070,batch_20260414
3424bb91-9762-4455-86cc-32fbbc2b9dfc,stockx,StockX,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 11 Good,good,511.52,460.88,USD,19.99,531.51,48.59,462.93,seller_watch_works_2363,4.1,7104,Austin,PA,False,0,39,False,,True,False,True,https://stockx.com/product/3424bb91-9762-4455-86cc-32fbbc2b9dfc,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.803122,batch_20260414
49a4bce0-9dc2-4bb6-953a-b0f3be2963d6,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Like New,like_new,11393.96,8331.57,USD,12.99,11406.95,1139.4,10254.56,seller_lens_lab_3179,4.5,6880,Phoenix,WA,False,0,41,True,11939.65,False,False,False,https://www.mercari.com/us/item/49a4bce0-9dc2-4bb6-953a-b0f3be2963d6,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.803171,batch_20260414
c5b27dd9-c2a6-4d98-8200-912ac7946a5a,ebay,eBay,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Like New,like_new,7473.88,7421.12,USD,49.0,7522.88,967.87,6506.01,seller_quick_sell_8262,4.9,6173,Houston,CO,False,0,15,False,,False,False,True,https://www.ebay.com/itm/c5b27dd9-c2a6-4d98-8200-912ac7946a5a,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.803222,batch_20260414
6db50bb4-7fe2-4ebf-a155-98806ca53d3d,ebay,eBay,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Like New,like_new,8995.95,5323.65,USD,7.99,9003.94,1164.98,7830.97,seller_quick_sell_7001,4.5,3777,Phoenix,WA,False,0,11,False,,False,False,True,https://www.ebay.com/itm/6db50bb4-7fe2-4ebf-a155-98806ca53d3d,2026-04-14 00:00:00.000000,2026-04-14T09:00:00,2026-07-13T09:29:00.803300,batch_20260414
8a81f777-3fd6-4da2-8d98-749e104cfed2,stockx,StockX,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Fair,fair,,22545.3,USD,12.99,27640.95,2624.66,25003.3,seller_watch_works_9605,4.2,2977,Atlanta,MI,False,0,39,True,23069.49,True,False,True,https://stockx.com/product/8a81f777-3fd6-4da2-8d98-749e104cfed2,2026-04-14 00:00:00.000000,2026-04-14T02:00:00,2026-07-13T09:29:00.803379,batch_20260414
1188de02-cdbe-47d9-b380-d7892530ade2,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,AirPods Pro 2,Bose AirPods Pro 2 — Fair,fair,953.44,1028.28,USD,0.0,953.44,47.67,905.77,seller_market_pro_8110,3.4,3177,Atlanta,CA,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/1188de02-cdbe-47d9-b380-d7892530ade2,2026-04-14 00:00:00.000000,2026-04-14T11:00:00,2026-07-13T09:29:00.803451,batch_20260414
c605e8ad-65af-4967-97a6-8ed7a161b52e,amazon,Amazon,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — New,new,1865.19,1797.28,USD,4.99,1870.18,279.78,1585.41,seller_deal_hunter_1925,4.9,7091,San Diego,CA,False,0,45,True,1608.97,False,False,False,https://www.amazon.com/dp/c605e8ad-65af-4967-97a6-8ed7a161b52e,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.803492,batch_20260414
8128149c-2aaa-4a13-9fde-af9873f957d7,ebay,eBay,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Good,good,13266.31,14065.74,USD,0.0,13266.31,1717.99,11548.32,seller_furniture_flips_4262,3.3,1140,San Diego,PA,False,0,8,False,,False,False,True,https://www.ebay.com/itm/8128149c-2aaa-4a13-9fde-af9873f957d7,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.803527,batch_20260414
f0bfc374-548a-4d67-9503-3262e1ab9dc1,mercari,Mercari,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,1949.25,2987.75,USD,7.99,1957.24,194.93,1754.32,seller_market_pro_1078,3.3,5270,Los Angeles,PA,False,0,36,True,1849.73,False,False,False,https://www.mercari.com/us/item/f0bfc374-548a-4d67-9503-3262e1ab9dc1,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.803597,batch_20260414
32fbc363-2df1-4a5e-b0e5-01c62cdd2fd8,ebay,eBay,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — Poor,poor,7521.9,7957.28,USD,7.99,7529.89,974.09,6547.81,seller_deal_hunter_5664,3.4,4961,San Antonio,WA,False,0,38,True,6184.96,False,False,True,https://www.ebay.com/itm/32fbc363-2df1-4a5e-b0e5-01c62cdd2fd8,2026-04-14 00:00:00.000000,2026-04-14T06:00:00,2026-07-13T09:29:00.803696,batch_20260414
fc6defb2-041e-485f-959f-3bad8a829eb7,stockx,StockX,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Good,good,64278.89,55422.18,USD,12.99,64291.88,6106.49,58172.4,seller_sneakerhead_9736,3.6,4670,Seattle,PA,False,0,29,False,,True,False,True,https://stockx.com/product/fc6defb2-041e-485f-959f-3bad8a829eb7,2026-04-14 00:00:00.000000,2026-04-14T09:00:00,2026-07-13T09:29:00.803777,batch_20260414
0261b58a-aeb7-43ab-9ff8-8978c7cf0288,mercari,Mercari,handbags,Handbags,Bottega Veneta,Classic Flap Medium,Bottega Veneta Classic Flap Medium — Like New,like_new,7516.3,8472.12,USD,4.99,7521.29,751.63,6764.67,seller_swift_trader_2511,3.8,5479,Denver,AZ,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/0261b58a-aeb7-43ab-9ff8-8978c7cf0288,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.803847,batch_20260414
2c15d6e9-0680-4e42-9635-61dfee942691,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Good,good,6649.27,7895.78,USD,0.0,6649.27,332.46,6316.81,seller_tech_flips_5620,3.5,7205,Miami,TX,False,0,21,True,5782.67,False,True,False,https://www.facebook.com/marketplace/item/2c15d6e9-0680-4e42-9635-61dfee942691,2026-04-14 00:00:00.000000,2026-04-14T04:00:00,2026-07-13T09:29:00.803910,batch_20260414
56ecf00f-fe39-4172-b91b-906d861ff7a7,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size S,new,616.94,613.66,USD,4.99,621.93,58.61,558.33,seller_vintage_vibe_6220,4.3,5088,San Jose,WA,False,0,29,False,,True,False,True,https://stockx.com/product/56ecf00f-fe39-4172-b91b-906d861ff7a7,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.803979,batch_20260414
a0c1b37d-3169-414b-b3e8-1403bc730569,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — New,new,662.31,712.21,USD,0.0,662.31,33.12,629.19,seller_swift_trader_7220,3.8,2722,Miami,WA,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/a0c1b37d-3169-414b-b3e8-1403bc730569,2026-04-14 00:00:00.000000,2026-04-14T14:00:00,2026-07-13T09:29:00.804042,batch_20260414
ce6a1107-dea7-412c-aa94-ed65283ea4ae,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,WH-1000XM5,Dell WH-1000XM5 — New,new,984.79,1081.36,USD,0.0,984.79,49.24,935.55,seller_sneakerhead_523,3.7,3753,Los Angeles,FL,False,0,5,True,915.52,False,True,False,https://www.facebook.com/marketplace/item/ce6a1107-dea7-412c-aa94-ed65283ea4ae,2026-04-14 00:00:00.000000,2026-04-14T17:00:00,2026-07-13T09:29:00.804099,batch_20260414
9f63772c-d984-4bcc-8891-10147cf443dc,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,8161.29,9503.1,USD,0.0,8161.29,408.06,7753.23,seller_tech_flips_8150,4.6,409,Seattle,IL,False,0,29,True,7102.95,False,True,False,https://www.facebook.com/marketplace/item/9f63772c-d984-4bcc-8891-10147cf443dc,2026-04-14 00:00:00.000000,2026-04-14T17:00:00,2026-07-13T09:29:00.804164,batch_20260414
760e615c-20c3-496d-940e-7a00a5c76bcd,amazon,Amazon,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,595.18,703.51,USD,15.99,611.17,89.28,505.9,seller_best_bargains_8074,4.0,151,San Jose,IL,False,0,41,False,,False,False,False,https://www.amazon.com/dp/760e615c-20c3-496d-940e-7a00a5c76bcd,2026-04-14 00:00:00.000000,2026-04-14T06:00:00,2026-07-13T09:29:00.804230,batch_20260414
e6a3fb13-7137-48fd-8b0a-e55837658aa1,ebay,eBay,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Like New,like_new,19305.69,16529.33,USD,4.99,19310.68,2500.09,16805.6,seller_quick_sell_2436,3.9,5108,Houston,MI,True,17,3,True,20842.71,False,False,True,https://www.ebay.com/itm/e6a3fb13-7137-48fd-8b0a-e55837658aa1,2026-04-14 00:00:00.000000,2026-04-14T06:00:00,2026-07-13T09:29:00.804298,batch_20260414
58ca549b-5ede-4dc8-a565-785b75df1586,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,238.62,229.14,USD,0.0,238.62,11.93,226.69,seller_luxury_resell_2833,3.8,7092,Chicago,TX,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/58ca549b-5ede-4dc8-a565-785b75df1586,2026-04-14 00:00:00.000000,2026-04-14T11:00:00,2026-07-13T09:29:00.804367,batch_20260414
0708bb4e-eec1-4e4d-a3ae-a6b4e3853179,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 11 Like New,like_new,500.8,532.15,USD,0.0,500.8,25.04,475.76,seller_rare_finds_2632,4.8,1655,Los Angeles,AZ,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/0708bb4e-eec1-4e4d-a3ae-a6b4e3853179,2026-04-14 00:00:00.000000,2026-04-14T00:00:00,2026-07-13T09:29:00.804434,batch_20260414
57d27d1e-b11c-4d97-9a80-ec6a32513749,stockx,StockX,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Poor,poor,14386.88,11906.51,USD,0.0,14386.88,1366.75,13020.13,seller_vintage_vibe_775,4.3,4068,San Diego,NY,False,0,11,False,,True,False,True,https://stockx.com/product/57d27d1e-b11c-4d97-9a80-ec6a32513749,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.804498,batch_20260414
aae98564-7e91-42ec-a96e-00245dc546fe,stockx,StockX,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 8.5 Like New,like_new,351.57,282.26,USD,4.99,356.56,33.4,318.17,seller_lens_lab_6176,4.6,281,San Antonio,WA,False,0,1,False,,True,False,True,https://stockx.com/product/aae98564-7e91-42ec-a96e-00245dc546fe,2026-04-14 00:00:00.000000,2026-04-14T15:00:00,2026-07-13T09:29:00.804610,batch_20260414
c7964f4f-e52b-46ff-958d-dcba62f7d26b,mercari,Mercari,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Like New,like_new,25560.32,26918.8,USD,7.99,25568.31,2556.03,23004.29,seller_deal_hunter_6724,4.9,3262,San Jose,MI,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/c7964f4f-e52b-46ff-958d-dcba62f7d26b,2026-04-14 00:00:00.000000,2026-04-14T01:00:00,2026-07-13T09:29:00.804669,batch_20260414
308653cc-e8bd-4410-b408-3d2a99bc4f24,goat,GOAT,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Poor,poor,,1922.16,USD,12.99,2018.63,196.55,1809.09,seller_quick_sell_7962,3.6,5113,Denver,NC,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/308653cc-e8bd-4410-b408-3d2a99bc4f24,2026-04-14 00:00:00.000000,2026-04-14T05:00:00,2026-07-13T09:29:00.804712,batch_20260414
a2852a3b-e0ca-4322-afdc-051c8d1efba6,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size M,like_new,829.24,796.15,USD,0.0,829.24,41.46,787.78,seller_best_bargains_3178,4.7,5142,Dallas,MI,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/a2852a3b-e0ca-4322-afdc-051c8d1efba6,2026-04-14 00:00:00.000000,2026-04-14T00:00:00,2026-07-13T09:29:00.804762,batch_20260414
96b8c498-c077-41fb-babf-0dd288e87452,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Like New,like_new,721.59,951.49,USD,0.0,721.59,36.08,685.51,seller_lens_lab_5326,4.5,1556,San Antonio,CO,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/96b8c498-c077-41fb-babf-0dd288e87452,2026-04-14 00:00:00.000000,2026-04-14T12:00:00,2026-07-13T09:29:00.804830,batch_20260414
b84537fb-5acd-4688-a56f-587af81a6e47,ebay,eBay,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Poor,poor,8417.27,8111.03,USD,19.99,8437.26,1090.04,7327.23,seller_deal_hunter_8695,3.9,3589,San Antonio,PA,False,0,26,True,8481.65,False,False,True,https://www.ebay.com/itm/b84537fb-5acd-4688-a56f-587af81a6e47,2026-04-14 00:00:00.000000,2026-04-14T16:00:00,2026-07-13T09:29:00.804889,batch_20260414
96770ec5-2b71-42c5-bd12-b6622117a6f5,goat,GOAT,watches,Watches,Grand Seiko,Datejust 41,Grand Seiko Datejust 41 — Fair,fair,67607.08,67940.61,USD,7.99,67615.07,6625.49,60981.59,seller_best_bargains_7528,4.8,4127,San Antonio,PA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/96770ec5-2b71-42c5-bd12-b6622117a6f5,2026-04-14 00:00:00.000000,2026-04-14T18:00:00,2026-07-13T09:29:00.804947,batch_20260414
5323f4ac-546c-4abb-8dc4-9597164b4d8c,mercari,Mercari,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Fair,fair,12722.71,13341.36,USD,0.0,12722.71,1272.27,11450.44,seller_best_bargains_6607,4.4,3662,San Jose,CA,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/5323f4ac-546c-4abb-8dc4-9597164b4d8c,2026-04-14 00:00:00.000000,2026-04-14T02:00:00,2026-07-13T09:29:00.805001,batch_20260414
f0a8086c-e034-45a9-bbf7-bf369b786638,amazon,Amazon,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Good,good,2308.47,2133.44,USD,15.99,2324.46,346.27,1962.2,seller_deal_hunter_1116,4.0,324,Los Angeles,WA,False,0,37,True,2293.95,False,False,False,https://www.amazon.com/dp/f0a8086c-e034-45a9-bbf7-bf369b786638,2026-04-14 00:00:00.000000,2026-04-14T03:00:00,2026-07-13T09:29:00.805060,batch_20260414
0baedaf0-8471-493c-9b4f-db659dd6291f,ebay,eBay,sneakers,Sneakers,New Balance Collab,Dunk High Pro,New Balance Collab Dunk High Pro Size 7.5 Like New,like_new,207.59,182.87,USD,15.99,223.58,26.88,180.71,seller_luxury_resell_2720,4.5,5238,Miami,PA,False,0,33,True,201.48,False,False,True,https://www.ebay.com/itm/0baedaf0-8471-493c-9b4f-db659dd6291f,2026-04-14 00:00:00.000000,2026-04-14T09:00:00,2026-07-13T09:29:00.805122,batch_20260414
f53a3431-3dd0-4456-ac9f-7ca114f7ef31,stockx,StockX,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — New,new,63766.28,61144.28,USD,7.99,63774.27,6057.8,57708.48,seller_retro_gamer_4662,4.5,2931,Denver,GA,False,0,16,False,,True,False,True,https://stockx.com/product/f53a3431-3dd0-4456-ac9f-7ca114f7ef31,2026-04-14 00:00:00.000000,2026-04-14T05:00:00,2026-07-13T09:29:00.805179,batch_20260414
