listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
e8d439a8-e6a4-4f2c-b25e-78bb33214767,stockx,StockX,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,3553.05,3581.33,USD,19.99,3573.04,337.54,3215.51,seller_retro_gamer_2049,4.5,4388,Los Angeles,IL,False,0,44,False,,True,False,True,https://stockx.com/product/e8d439a8-e6a4-4f2c-b25e-78bb33214767,2025-12-30 00:00:00.000000,2025-12-30T08:00:00,2026-03-30T07:45:45.986642,batch_20251230
d64a72f9-f7f0-4fd0-8ccf-8c8837ac1612,goat,GOAT,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — New,new,324.82,288.72,USD,99.0,423.82,31.83,292.99,seller_luxury_resell_954,3.5,48,Boston,MI,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/d64a72f9-f7f0-4fd0-8ccf-8c8837ac1612,2025-12-30 00:00:00.000000,2025-12-30T14:00:00,2026-03-30T07:45:45.986677,batch_20251230
ba0ab99a-2a09-44ba-80cf-53f88687160d,goat,GOAT,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — New,new,10030.51,10357.23,USD,7.99,10038.5,982.99,9047.52,seller_deal_hunter_7991,4.7,6052,Denver,NC,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/ba0ab99a-2a09-44ba-80cf-53f88687160d,2025-12-30 00:00:00.000000,2025-12-30T04:00:00,2026-03-30T07:45:45.986715,batch_20251230
c3934b8a-3654-41ca-bec7-5acf6429d218,stockx,StockX,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,972.05,780.1,USD,4.99,977.04,92.34,879.71,seller_rare_finds_9027,4.8,2757,San Jose,CA,False,0,13,True,1020.46,True,False,True,https://stockx.com/product/c3934b8a-3654-41ca-bec7-5acf6429d218,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.986749,batch_20251230
6c261d6b-ca38-4627-8769-10d08576eb87,stockx,StockX,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — New,new,14810.95,6957.41,USD,79.0,14889.95,1407.04,13403.91,seller_watch_works_8212,4.0,5031,Houston,AZ,False,0,38,True,13927.31,True,False,True,https://stockx.com/product/6c261d6b-ca38-4627-8769-10d08576eb87,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.986812,batch_20251230
b84e2b7b-95fa-4a55-bfac-737eb3b9b750,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Fair,fair,3539.85,3107.46,USD,7.99,3547.84,530.98,3008.87,seller_quick_sell_7530,4.3,1784,Los Angeles,IL,False,0,30,True,3452.1,False,False,False,https://www.amazon.com/dp/b84e2b7b-95fa-4a55-bfac-737eb3b9b750,2025-12-30 00:00:00.000000,2025-12-30T14:00:00,2026-03-30T07:45:45.986852,batch_20251230
b35da4e3-0a0d-4d9c-815c-d8e4106f7192,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — Good,good,4306.83,5055.66,USD,0.0,4306.83,215.34,4091.49,seller_market_pro_8980,3.5,5441,Dallas,MI,False,0,16,True,3764.77,False,True,False,https://www.facebook.com/marketplace/item/b35da4e3-0a0d-4d9c-815c-d8e4106f7192,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.986899,batch_20251230
c2c4e878-c5ef-488f-8b84-cf031231faf2,stockx,StockX,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Good,good,71455.83,65211.72,USD,7.99,71463.82,6788.3,64667.53,seller_tech_flips_1680,4.3,27,San Diego,CA,False,0,18,True,69319.08,True,False,True,https://stockx.com/product/c2c4e878-c5ef-488f-8b84-cf031231faf2,2025-12-30 00:00:00.000000,2025-12-30T09:00:00,2026-03-30T07:45:45.986935,batch_20251230
08528eae-78e5-47e1-aeaa-49250654d98c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — New,new,6595.28,6628.51,USD,0.0,6595.28,329.76,6265.52,seller_watch_works_4121,4.3,5453,Miami,IL,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/08528eae-78e5-47e1-aeaa-49250654d98c,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.986969,batch_20251230
742ab258-5eef-48e1-a596-bdcc432a6be5,mercari,Mercari,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Good,good,55648.61,57278.94,USD,4.99,55653.6,5564.86,50083.75,seller_watch_works_8897,3.4,4579,Seattle,FL,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/742ab258-5eef-48e1-a596-bdcc432a6be5,2025-12-30 00:00:00.000000,2025-12-30T14:00:00,2026-03-30T07:45:45.987002,batch_20251230
1046271d-e758-44b6-93e2-898f5a4ce729,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,4834.93,4887.08,USD,7.99,4842.92,626.12,4208.81,seller_tech_flips_2539,4.3,1298,San Antonio,AZ,True,13,12,True,5070.57,False,False,True,https://www.ebay.com/itm/1046271d-e758-44b6-93e2-898f5a4ce729,2025-12-30 00:00:00.000000,2025-12-30T06:00:00,2026-03-30T07:45:45.987037,batch_20251230
5718fc80-05c7-403a-8b29-eff26ece2fb6,stockx,StockX,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Good,good,53961.41,48455.13,USD,4.99,53966.4,5126.33,48835.08,seller_lens_lab_8077,3.2,6028,Seattle,WA,False,0,45,False,,True,False,True,https://stockx.com/product/5718fc80-05c7-403a-8b29-eff26ece2fb6,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.987074,batch_20251230
bfdff71b-3139-4737-a393-40f16ecee38f,amazon,Amazon,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — New,new,156.85,133.41,USD,12.99,169.84,23.53,133.32,seller_retro_gamer_8872,4.0,6110,New York,TX,False,0,34,True,134.92,False,False,False,https://www.amazon.com/dp/bfdff71b-3139-4737-a393-40f16ecee38f,2025-12-30 00:00:00.000000,2025-12-30T03:00:00,2026-03-30T07:45:45.987110,batch_20251230
630b761c-fd42-47f7-827b-50e1333139f0,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size S,new,912.65,913.71,USD,0.0,912.65,91.27,821.38,seller_market_pro_8397,4.3,4713,San Antonio,PA,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/630b761c-fd42-47f7-827b-50e1333139f0,2025-12-30 00:00:00.000000,2025-12-30T12:00:00,2026-03-30T07:45:45.987148,batch_20251230
554d0377-deea-4805-8179-4a25b87204b7,amazon,Amazon,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Like New,like_new,693.1,693.68,USD,0.0,693.1,103.97,589.13,seller_lens_lab_1744,3.5,4448,Los Angeles,IL,False,0,21,False,,False,False,False,https://www.amazon.com/dp/554d0377-deea-4805-8179-4a25b87204b7,2025-12-30 00:00:00.000000,2025-12-30T09:00:00,2026-03-30T07:45:45.987182,batch_20251230
a2311a03-58af-4711-ab41-42d31e62f807,goat,GOAT,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — New,new,785.95,703.02,USD,4.99,790.94,77.02,708.93,seller_watch_works_2758,4.7,6722,Miami,MI,False,0,33,True,701.24,True,False,True,https://www.goat.com/sneakers/a2311a03-58af-4711-ab41-42d31e62f807,2025-12-30 00:00:00.000000,2025-12-30T17:00:00,2026-03-30T07:45:45.987214,batch_20251230
ac53ff41-d790-4205-9772-f458e14a5394,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Good,good,6262.56,7372.49,USD,0.0,6262.56,313.13,5949.43,seller_tech_flips_6425,3.6,3642,Denver,NC,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/ac53ff41-d790-4205-9772-f458e14a5394,2025-12-30 00:00:00.000000,2025-12-30T06:00:00,2026-03-30T07:45:45.987246,batch_20251230
acb95dea-91b2-42b7-a31b-e6263c34f4e9,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size S,new,201.28,223.98,USD,0.0,201.28,26.07,175.21,seller_market_pro_2389,4.7,6863,San Jose,FL,False,0,23,True,178.23,False,False,True,https://www.ebay.com/itm/acb95dea-91b2-42b7-a31b-e6263c34f4e9,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.987278,batch_20251230
77957cde-55b0-4d66-b676-ff756d7e176a,amazon,Amazon,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Good,good,7102.97,5602.21,USD,0.0,7102.97,1065.45,6037.52,seller_market_pro_6020,4.2,1852,San Diego,FL,False,0,26,False,,False,False,False,https://www.amazon.com/dp/77957cde-55b0-4d66-b676-ff756d7e176a,2025-12-30 00:00:00.000000,2025-12-30T06:00:00,2026-03-30T07:45:45.987314,batch_20251230
8f507e99-ad25-43ce-847c-6ec02d7ed35d,amazon,Amazon,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Good,good,4159.85,3571.4,USD,7.99,4167.84,623.98,3535.87,seller_watch_works_9052,4.5,7118,Austin,CO,False,0,14,False,,False,False,False,https://www.amazon.com/dp/8f507e99-ad25-43ce-847c-6ec02d7ed35d,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.987348,batch_20251230
04947ec6-f917-4842-8c1f-ca743eda4900,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XL,new,980.61,1139.34,USD,0.0,980.61,49.03,931.58,seller_retro_gamer_5563,4.3,1809,Chicago,CA,False,0,42,True,814.77,False,True,False,https://www.facebook.com/marketplace/item/04947ec6-f917-4842-8c1f-ca743eda4900,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.987380,batch_20251230
3d47abb8-d659-40ab-a3d5-9090613413a9,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — New,new,1233.94,1563.27,USD,0.0,1233.94,61.7,1172.24,seller_best_bargains_7577,3.3,6664,Dallas,TX,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/3d47abb8-d659-40ab-a3d5-9090613413a9,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.987412,batch_20251230
6162aaf3-5374-4e4c-a76a-ee4f65cb42e4,amazon,Amazon,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Like New,like_new,34912.37,30529.76,USD,0.0,34912.37,5236.86,29675.51,seller_tech_flips_7995,4.7,2387,San Jose,NC,False,0,33,False,,False,False,False,https://www.amazon.com/dp/6162aaf3-5374-4e4c-a76a-ee4f65cb42e4,2025-12-30 00:00:00.000000,2025-12-30T17:00:00,2026-03-30T07:45:45.987445,batch_20251230
255a1fcb-5721-43fb-a938-5685b22800a4,goat,GOAT,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Good,good,79186.51,75914.61,USD,15.99,79202.5,7760.28,71426.23,seller_card_king_9391,3.9,4363,Atlanta,NY,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/255a1fcb-5721-43fb-a938-5685b22800a4,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.987477,batch_20251230
4c1bba4b-04e6-410f-bfc8-3ef69ba2e38e,amazon,Amazon,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Fair,fair,226.08,299.76,USD,19.99,246.07,33.91,192.17,seller_swift_trader_5864,4.0,5845,Boston,PA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/4c1bba4b-04e6-410f-bfc8-3ef69ba2e38e,2025-12-30 00:00:00.000000,2025-12-30T06:00:00,2026-03-30T07:45:45.987510,batch_20251230
8a1e01e9-8fb3-4824-af39-5a8e84546cef,amazon,Amazon,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,730.16,730.49,USD,7.99,738.15,109.52,620.64,seller_luxury_resell_6552,3.9,5097,Phoenix,NY,False,0,45,True,667.27,False,False,False,https://www.amazon.com/dp/8a1e01e9-8fb3-4824-af39-5a8e84546cef,2025-12-30 00:00:00.000000,2025-12-30T12:00:00,2026-03-30T07:45:45.987541,batch_20251230
f122838f-ade2-40c0-84f5-ce8861655725,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Black Lotus Alpha,Magic: The Gathering Black Lotus Alpha — New,new,5048.46,3806.35,USD,15.99,5064.45,653.78,4394.68,seller_card_king_2294,4.6,4634,San Diego,PA,False,0,43,False,,False,False,True,https://www.ebay.com/itm/f122838f-ade2-40c0-84f5-ce8861655725,2025-12-30 00:00:00.000000,2025-12-30T14:00:00,2026-03-30T07:45:45.987575,batch_20251230
73d6b707-90be-4799-afa5-a4a7bd46ed64,mercari,Mercari,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Fair,fair,1221.14,1414.61,USD,12.99,1234.13,122.11,1099.03,seller_tech_flips_315,4.6,2361,Atlanta,PA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/73d6b707-90be-4799-afa5-a4a7bd46ed64,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.987606,batch_20251230
c4cdc1c0-537d-4bf4-945d-d584c075894e,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size XXL,poor,1607.22,969.82,USD,15.99,1623.21,157.51,1449.71,seller_lens_lab_4524,4.8,6426,Atlanta,CA,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/c4cdc1c0-537d-4bf4-945d-d584c075894e,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.987638,batch_20251230
d681f5c5-af19-4f72-9c2f-7f51b5016da4,goat,GOAT,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,18541.18,15518.96,USD,19.99,18561.17,1817.04,16724.14,seller_luxury_resell_2746,3.9,534,Houston,MI,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/d681f5c5-af19-4f72-9c2f-7f51b5016da4,2025-12-30 00:00:00.000000,2025-12-30T07:00:00,2026-03-30T07:45:45.987746,batch_20251230
bab7591e-198f-4518-85b5-889219f40a28,goat,GOAT,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — Like New,like_new,1148.57,1318.65,USD,7.99,1156.56,112.56,1036.01,seller_swift_trader_6470,4.6,7500,Phoenix,GA,False,0,11,True,992.92,True,False,True,https://www.goat.com/sneakers/bab7591e-198f-4518-85b5-889219f40a28,2025-12-30 00:00:00.000000,2025-12-30T08:00:00,2026-03-30T07:45:45.987808,batch_20251230
1bd6942f-7ed2-4392-9b96-9f46115431a6,goat,GOAT,cameras,Cameras & Lenses,Olympus,85mm f/1.4 GM,Olympus 85mm f/1.4 GM — Good,good,7352.97,5946.52,USD,12.99,7365.96,720.59,6632.38,seller_rare_finds_5802,5.0,3869,San Antonio,NC,False,0,35,True,7222.97,True,False,True,https://www.goat.com/sneakers/1bd6942f-7ed2-4392-9b96-9f46115431a6,2025-12-30 00:00:00.000000,2025-12-30T17:00:00,2026-03-30T07:45:45.987854,batch_20251230
748deeea-027c-4dbb-8ade-65ab57663081,ebay,eBay,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XXL,good,113.75,111.04,USD,12.99,126.74,14.73,99.02,seller_lens_lab_9414,3.7,6555,Boston,CA,False,0,36,False,,False,False,True,https://www.ebay.com/itm/748deeea-027c-4dbb-8ade-65ab57663081,2025-12-30 00:00:00.000000,2025-12-30T10:00:00,2026-03-30T07:45:45.987891,batch_20251230
1d065a69-84ad-4143-9b04-9f7f61469271,goat,GOAT,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — New,new,8120.11,8271.33,USD,4.99,8125.1,795.77,7324.34,seller_deal_hunter_1331,4.7,4241,Chicago,NC,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/1d065a69-84ad-4143-9b04-9f7f61469271,2025-12-30 00:00:00.000000,2025-12-30T03:00:00,2026-03-30T07:45:45.987925,batch_20251230
beecdcf5-56ff-4de3-b768-b6aba2abece4,ebay,eBay,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Poor,poor,4905.87,4626.92,USD,0.0,4905.87,635.31,4270.56,seller_furniture_flips_9719,3.4,66,Denver,CO,True,21,35,True,4167.57,False,False,True,https://www.ebay.com/itm/beecdcf5-56ff-4de3-b768-b6aba2abece4,2025-12-30 00:00:00.000000,2025-12-30T16:00:00,2026-03-30T07:45:45.987959,batch_20251230
aec95b91-ddb9-4cc7-8f1b-1b044d89bfb0,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Good,good,1623.53,1622.27,USD,0.0,1623.53,81.18,1542.35,seller_swift_trader_2680,4.1,4713,Denver,IL,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/aec95b91-ddb9-4cc7-8f1b-1b044d89bfb0,2025-12-30 00:00:00.000000,2025-12-30T09:00:00,2026-03-30T07:45:45.987992,batch_20251230
81534f19-a6e8-4581-9be7-762cf70cb220,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size XL,new,793.94,983.78,USD,0.0,793.94,39.7,754.24,seller_market_pro_2093,3.5,6914,San Diego,NC,False,0,5,True,802.44,False,True,False,https://www.facebook.com/marketplace/item/81534f19-a6e8-4581-9be7-762cf70cb220,2025-12-30 00:00:00.000000,2025-12-30T02:00:00,2026-03-30T07:45:45.988025,batch_20251230
1992bfb5-0693-40ec-9d47-879606035e2a,amazon,Amazon,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Like New,like_new,1256.34,1448.59,USD,0.0,1256.34,188.45,1067.89,seller_deal_hunter_9024,3.4,2125,San Diego,MI,False,0,23,False,,False,False,False,https://www.amazon.com/dp/1992bfb5-0693-40ec-9d47-879606035e2a,2025-12-30 00:00:00.000000,2025-12-30T15:00:00,2026-03-30T07:45:45.988057,batch_20251230
daf0e8fe-304f-4392-9ab9-40636dd453f2,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size L,like_new,271.0,676.77,USD,19.99,290.99,27.1,243.9,seller_card_king_4268,4.0,1343,Miami,CA,False,0,34,True,249.55,False,False,False,https://www.mercari.com/us/item/daf0e8fe-304f-4392-9ab9-40636dd453f2,2025-12-30 00:00:00.000000,2025-12-30T03:00:00,2026-03-30T07:45:45.988095,batch_20251230
e5c0b4b2-4bec-455e-8a43-727bd6fff3a7,mercari,Mercari,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Good,good,8188.23,8078.69,USD,0.0,8188.23,818.82,7369.41,seller_furniture_flips_9928,4.3,7780,New York,TX,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/e5c0b4b2-4bec-455e-8a43-727bd6fff3a7,2025-12-30 00:00:00.000000,2025-12-30T05:00:00,2026-03-30T07:45:45.988129,batch_20251230
9addff8d-38a6-4546-9b33-ef9f19bab105,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,3110.13,3744.13,USD,15.99,3126.12,295.46,2814.67,seller_sneakerhead_1581,3.9,4565,Austin,TX,False,0,22,False,,True,False,True,https://stockx.com/product/9addff8d-38a6-4546-9b33-ef9f19bab105,2025-12-30 00:00:00.000000,2025-12-30T09:00:00,2026-03-30T07:45:45.988163,batch_20251230
7b6893dd-1a01-427d-bd2d-7eb6cceb31f8,mercari,Mercari,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — New,new,9470.98,8608.82,USD,12.99,9483.97,947.1,8523.88,seller_swift_trader_2937,3.4,6943,New York,FL,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/7b6893dd-1a01-427d-bd2d-7eb6cceb31f8,2025-12-30 00:00:00.000000,2025-12-30T00:00:00,2026-03-30T07:45:45.988196,batch_20251230
497de7cf-bc68-4e7b-8f07-e1339655c45b,stockx,StockX,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — New,new,3891.92,4255.24,USD,19.99,3911.91,369.73,3522.19,seller_lens_lab_5134,4.9,3773,Miami,MI,False,0,38,True,3224.58,True,False,True,https://stockx.com/product/497de7cf-bc68-4e7b-8f07-e1339655c45b,2025-12-30 00:00:00.000000,2025-12-30T08:00:00,2026-03-30T07:45:45.988228,batch_20251230
ce5c288b-6f65-4dbf-9c9f-9c20f3dfdfa4,amazon,Amazon,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Poor,poor,964.09,989.41,USD,7.99,972.08,144.61,819.48,seller_rare_finds_2474,4.6,314,Phoenix,AZ,False,0,38,False,,False,False,False,https://www.amazon.com/dp/ce5c288b-6f65-4dbf-9c9f-9c20f3dfdfa4,2025-12-30 00:00:00.000000,2025-12-30T18:00:00,2026-03-30T07:45:45.988261,batch_20251230
5edd8b67-e669-43b6-bf3e-29fc81b2ee0a,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Good,good,4656.58,3505.79,USD,0.0,4656.58,442.38,4214.2,seller_card_king_1796,3.4,7610,Atlanta,NC,False,0,25,True,4562.04,True,False,True,https://stockx.com/product/5edd8b67-e669-43b6-bf3e-29fc81b2ee0a,2025-12-30 00:00:00.000000,2025-12-30T13:00:00,2026-03-30T07:45:45.988297,batch_20251230
a4d3684d-a184-4616-8fe8-408c0681449f,mercari,Mercari,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — Like New,like_new,664.89,737.21,USD,15.99,680.88,66.49,598.4,seller_vintage_vibe_1550,3.6,186,New York,NC,False,0,45,True,672.84,False,False,False,https://www.mercari.com/us/item/a4d3684d-a184-4616-8fe8-408c0681449f,2025-12-30 00:00:00.000000,2025-12-30T14:00:00,2026-03-30T07:45:45.988334,batch_20251230
b4264007-09de-4f99-bb06-bd57ed889c31,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — New,new,1862.05,2627.65,USD,0.0,1862.05,93.1,1768.95,seller_card_king_9790,4.2,1914,Dallas,FL,False,0,34,True,1868.37,False,True,False,https://www.facebook.com/marketplace/item/b4264007-09de-4f99-bb06-bd57ed889c31,2025-12-30 00:00:00.000000,2025-12-30T09:00:00,2026-03-30T07:45:45.988369,batch_20251230
0721aec1-4bd8-4c61-93fc-4605da160ac6,stockx,StockX,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,2321.71,2618.87,USD,19.99,2341.7,220.56,2101.15,seller_quick_sell_3461,4.4,2079,Boston,IL,False,0,29,True,2325.93,True,False,True,https://stockx.com/product/0721aec1-4bd8-4c61-93fc-4605da160ac6,2025-12-30 00:00:00.000000,2025-12-30T06:00:00,2026-03-30T07:45:45.988402,batch_20251230
137b0a7d-6318-455d-9211-a4243a60c669,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,85mm f/1.4 GM,Hasselblad 85mm f/1.4 GM — Good,good,3018.77,2827.88,USD,19.99,3038.76,390.93,2627.84,seller_card_king_7671,3.9,6359,Miami,CO,True,1,20,True,2907.06,False,False,True,https://www.ebay.com/itm/137b0a7d-6318-455d-9211-a4243a60c669,2025-12-30 00:00:00.000000,2025-12-30T12:00:00,2026-03-30T07:45:45.988439,batch_20251230
4465eb31-4ff4-4332-8801-a254ffe553f9,mercari,Mercari,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Good,good,1477.56,1723.73,USD,15.99,1493.55,147.76,1329.8,seller_tech_flips_3367,3.3,2723,San Diego,IL,False,0,14,True,1474.16,False,False,False,https://www.mercari.com/us/item/4465eb31-4ff4-4332-8801-a254ffe553f9,2025-12-30 00:00:00.000000,2025-12-30T06:00:00,2026-03-30T07:45:45.988473,batch_20251230
ef7c49d9-cc28-458f-8f00-cd90599f4dca,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — Fair,fair,36426.75,44533.25,USD,0.0,36426.75,1821.34,34605.41,seller_tech_flips_3365,3.9,3682,Phoenix,WA,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/ef7c49d9-cc28-458f-8f00-cd90599f4dca,2025-12-30 00:00:00.000000,2025-12-30T03:00:00,2026-03-30T07:45:45.988507,batch_20251230
